,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5031517734021371,0.5058355788019002,0.8571749541161297,0.8576056939967125,True,True,86,84,0.9243327792657823,0.9337614325701021,3.032941198832517,0.14716473959059823,-2.8857764592419186,3.180105938423115,-5.918717658074435,6.213047137255632,0.8898126106996608,0.852152082651201
HES,0.35603080097638656,0.3399588158253207,0.8597718036651394,0.8766894892743107,True,True,78,87,0.6815548928171907,0.6173722541248666,2.2706431581087907,0.09990220507365245,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9296582047303998,0.8580292247139579
BKR,0.3639170828619978,0.43318298325312043,0.8169654358075876,0.7712559912896484,True,True,75,85,0.720425435381071,0.7708745144356597,1.9684372558344532,0.03540065766092945,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8841879206490076,0.7556510017913449
HAL,0.3888490468315674,0.41503599983505646,0.8351445801069464,0.825057686163767,True,True,68,80,0.812319448104249,0.7798414733282337,2.6086983051408668,0.14817876313829823,-2.4605195420025687,2.756877068279165,-5.0692178471434355,5.3655753734200315,0.9097001817471011,0.854906677852081
LBRT,0.845328205088699,0.9092395354188362,0.5327345254051286,0.4957053587352319,False,False,67,68,1.7905343344301474,1.931105805704247,2.293411657074259,0.13368692891642175,-2.159724728157837,2.427098585990681,-4.453136385232096,4.72051024306494,0.7804515307110568,0.6964005829030158
APA,0.5941088303571598,0.5472035151862205,0.8061313453627695,0.8278637192192934,True,True,85,83,1.0844818716453648,1.0243599747392285,3.2680291753094375,0.2526343434730048,-3.0153948318364328,3.520663518782442,-6.28342400714587,6.78869269409188,0.828539421329266,0.8224012132301346
CPE,0.852619072889577,0.746430150303547,0.7928717444647648,0.8269609991369002,True,True,78,76,1.6388053089458956,1.4451612381338192,4.918211637780761,0.5610936946780423,-4.357117943102718,5.479305332458804,-9.27532958088348,10.397516970239565,0.754427761153317,0.763025504140826
COP,0.3584275970116906,0.37219096711055605,0.82906178934007,0.800383895007202,True,True,79,80,0.6878846556253945,0.7293938271896474,2.0931987125291167,0.10303561462414068,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9329668676273027,0.8086169089456104
CHX,0.7840394338354765,0.8235028093905923,0.5986953458214226,0.5818910136651396,True,True,67,74,1.6789278626886064,1.6460796653328542,2.5259278789668054,0.06910359347162913,-2.456824285495176,2.5950314724384347,-4.982752164461981,5.12095935140524,0.7443043509381753,0.6960287925811348
SLB,0.4050051798875246,0.43546019264822816,0.8192033588538521,0.8103292368293447,True,True,73,82,0.793595549906599,0.7787617501190464,2.201790545691042,0.09352490028481938,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9230334668442091,0.8353420516243997
MRO,0.4456546251649486,0.42599202519741364,0.8780022387984774,0.890390302807515,True,True,80,81,0.8191500719652357,0.7584310018632345,2.999501892075196,0.1958294863675261,-2.80367240570767,3.195331378442722,-5.803174297782865,6.194833270517918,0.9203404335503028,0.9190158821705376
PXD,0.4506688932617521,0.4036452691281713,0.7159488144356487,0.7543492710589064,True,True,69,76,0.9157268223597989,0.8040160417307343,2.266886406607965,0.07914169121375277,-2.1877447153942122,2.346028097821718,-4.454631122002177,4.612914504429683,0.9038856676714093,0.7988578599148404
FANG,0.4979287451375521,0.4687105855291482,0.8140184813339086,0.8445158624291424,True,True,84,87,0.9134537235164567,0.853281728553067,2.711199371305921,0.15317716418648172,-2.558022207119439,2.8643765354924025,-5.26922157842536,5.575575906798323,0.9030883671581631,0.8251619484369764
CRK,0.6245125937301386,0.6889794510416276,0.5753025487705298,0.5232354606143425,True,True,70,72,1.3399414297989314,1.4060909241595487,2.2814584801865987,0.040545519185049575,-2.2409129610015492,2.322003999371648,-4.522371441188148,4.603462479558247,0.45352163947365765,0.6079642974203594
CLR,0.5638773030991615,0.5823218227285833,0.6479281442325351,0.6558422373710966,False,False,61,70,1.3065659674407386,1.2396150680958573,3.061889335131429,0.1433341839787741,-2.918555151152655,3.2052235191102034,-5.980444486284084,6.267112854241632,0.8691502223038432,0.8522021545935707
CNQ,0.36983328737144794,0.3349297486920005,0.8227171993688923,0.8596352402569876,True,True,80,89,0.6868319195620951,0.5840734733755725,2.2425446253065466,0.1215299300975273,-2.1210146952090194,2.364074555404074,-4.363559320515566,4.606619180710621,0.9095637815247363,0.8577482767905502
NOV,0.4311823201723403,0.47660645096342485,0.8175942246939841,0.7782909707355957,True,True,75,82,0.8430093098507199,0.8981687223731415,2.3413783297130197,0.04625339990888306,-2.2951249298041367,2.3876317296219027,-4.6365032595171565,4.7290100593349225,0.9173406115426088,0.7987977881088281
ERF,0.5684086175330672,0.6088980527185861,0.762602822827712,0.7358000943833831,True,True,83,83,1.0638585929177793,1.1485190247864616,2.347404399931553,0.22117731507212945,-2.1262270848594236,2.568581715003682,-4.473631484790976,4.915986114935235,0.8674932985456952,0.8356769984985886
MGY,0.6168452590880364,0.6578242472133936,0.6446780194679275,0.6289998544900579,False,False,68,66,1.349095765828763,1.4338053976237322,2.48606747779353,0.18597667955480365,-2.300090798238726,2.6720441573483336,-4.786158276032256,5.158111635141863,0.8389897681356354,0.7657466292360255
