,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.6003139933641675,0.5841338105461796,0.7923407502788223,0.7818769156872014,True,True,81,80,1.1573845606452906,1.1460974171384473,3.2165635571230347,0.32406990893808096,-2.8924936481849537,3.5406334660611156,-6.109057205307988,6.75719702318415,0.7581282924360552,0.814509920304805
CHX,0.7586676807502036,0.8120130175392949,0.6436625085569481,0.624568700792981,True,True,69,74,1.6248501448919312,1.6264488213684054,2.5344443140910338,0.06107505759549104,-2.4733692564955425,2.595519371686525,-5.007813570586577,5.129963685777558,0.749411012117435,0.7020022185742403
MUR,0.5410727400117158,0.573868194261623,0.879348154034929,0.8626407113556603,True,True,92,86,0.9198268797823567,1.0176690337592555,2.7325450450097275,0.1544790268494756,-2.5780660181602517,2.8870240718592033,-5.310611063169979,5.619569116868931,0.9111443328263921,0.8232656719583604
BKR,0.3677992256986405,0.44495884792858975,0.8440605224809827,0.7970572150342955,True,True,78,85,0.7184295147339687,0.8039574953906283,1.9782351834326066,0.03838932062952457,-1.9398458628030821,2.0166245040621313,-3.9180810462356885,3.994859687494738,0.8855190213299885,0.7590599839456031
MRO,0.4522138985259677,0.41928850325395894,0.8892587779009877,0.9054453109405982,True,True,81,84,0.8262352519269801,0.7369718095851668,3.00135696800403,0.19903074113091124,-2.802326226873119,3.2003877091349415,-5.8036831948771495,6.201744677138971,0.9209760871559837,0.9200084059693016
MTDR,0.7867635051923435,0.7473207805855192,0.6795591816886657,0.6999675116670443,True,True,78,82,1.5342268957925929,1.4293325924896678,4.202562750605517,0.27856933401026973,-3.923993416595247,4.481132084615787,-8.126556167200764,8.683694835221303,0.8701901892074085,0.8742405927338266
LBRT,0.8696917991027221,0.9343732123123816,0.5844190208195514,0.5482718227119903,False,False,68,73,1.8414282985326655,1.9226618450474848,2.329203695284615,0.1409540170072734,-2.1882496782773417,2.470157712291888,-4.517453373561956,4.799361407576503,0.7807578034350562,0.6986151226961186
CNQ,0.3827474594349373,0.3527070779632115,0.8385463773722392,0.8649675896467295,True,True,84,91,0.7034520051845733,0.6135055933290581,2.2456026191737335,0.10930767248043101,-2.1362949466933023,2.3549102916541647,-4.381897565867036,4.600512910827898,0.9098091260963429,0.8586259433618721
CLR,0.5754770125505677,0.5871752254062302,0.66660860428272,0.6784314326733046,False,False,60,72,1.372099732479177,1.2536844519590775,3.0601220746242683,0.15104441742441807,-2.9090776571998505,3.211166492048686,-5.969199731824118,6.271288566672955,0.8691814986139517,0.8525388022970839
SLB,0.3920105555124742,0.4307270672638237,0.854868624423949,0.8400981040641755,True,True,76,83,0.7631173334119139,0.777815219343977,2.208998865655764,0.09346750132481406,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9244405478092088,0.8385824052777701
