,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5269100419025883,0.5604668813070534,0.8758270949584366,0.8571573413377088,True,True,88,82,0.90654533174934,1.0093360112689365,2.727965508967908,0.14113558120626393,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.911662970172229,0.8223683421637924
OXY,0.505333537611112,0.49927495605051564,0.8687201565409921,0.8720982413642671,True,True,87,84,0.9263600604066738,0.9262743820620688,3.0434948323956017,0.1301142500735024,-2.913380582322099,3.1736090824691043,-5.956875414717701,6.217103914864706,0.8911017132374424,0.8540947069227027
OVV,0.7774891769992653,0.7501241651422562,0.6653428933072887,0.6817913789265437,True,True,89,83,1.3559094745597802,1.3750726150552064,3.9706590353126447,0.2566220907154374,-3.7140369445972072,4.227281126028082,-7.684695979909852,8.197940161340727,0.8787208083018172,0.828857317661241
COP,0.35605975727501793,0.3681152724141837,0.8473276465080641,0.8207323030244408,True,True,79,78,0.6807656197356557,0.7374970736983991,2.1003592642855495,0.0917552917021975,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9338130862026464,0.8113722462024505
FANG,0.5005053954412458,0.4648087730566627,0.8324124674046656,0.8603397974424598,True,True,84,87,0.9094937307591422,0.8544214134771572,2.7235768873912987,0.13901009021527533,-2.5845667971760236,2.8625869776065738,-5.308143684567322,5.586163864997872,0.9043071515563708,0.8272828327186433
CNQ,0.3781074960764901,0.3454940992284741,0.8306596704944104,0.8582932122534268,True,True,81,87,0.7046451180097245,0.6155698059170626,2.247798750832593,0.10857100555891071,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.9096654078615933,0.8580327124586954
CHX,0.7756855182246215,0.8248197291401623,0.6346328351020013,0.6149545727027459,True,True,67,73,1.6749592058616103,1.6635650023768591,2.5385250226917093,0.053780964384405786,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.7480630674803428,0.700593306420559
SM,0.8493380991378178,0.7873070241385715,0.7462107296227509,0.7614380315658917,False,False,75,73,1.7387702524598971,1.6532971112658212,4.29029364640486,0.24533454001409638,-4.044959106390764,4.535628186418957,-8.335252752795624,8.825921832823818,0.8952178547550638,0.9009729208581103
HES,0.35669915496127286,0.3338312747822818,0.8719333376244244,0.8897274833932399,True,True,78,86,0.6818886440837829,0.6133614475132837,2.2783691282091874,0.088373330859668,-2.1899957973495194,2.3667424590688553,-4.468364925558706,4.645111587278043,0.9304494929523539,0.8596176046532944
APA,0.5990162823197047,0.5469381660649787,0.8224188365758884,0.8438373662131335,True,True,86,84,1.0888966231262074,1.020834123723251,3.2759107187577685,0.23586162861103038,-3.0400490901467383,3.5117723473687987,-6.315959808904506,6.787683066126568,0.8301792685681806,0.8245034986991264
