,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5045662635723375,0.4668877548986244,0.8339462070096445,0.8642533686075403,True,True,84,89,0.9206273469729359,0.8469358874180266,2.7245673295184862,0.1400612560570903,-2.584506073461396,2.8646285855755766,-5.309073402979882,5.589195915094063,0.904022046716026,0.8287317533495782
SLB,0.39433940909695836,0.435112583546893,0.8543656508333936,0.8383338903116615,True,True,76,83,0.7630979570370918,0.7825956795734461,2.211277741638526,0.09072167892340885,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9243935012920856,0.8384840413455176
MUR,0.5331692989746308,0.571485869378422,0.8835488248160888,0.8636436064366502,True,True,91,86,0.904293720865166,1.006604671340785,2.7318726724202334,0.14788676405599124,-2.5839859083642422,2.8797594364762245,-5.315858580784475,5.611632108896458,0.9118022641646095,0.8233597359352632
HES,0.35055217074509887,0.3355532355406848,0.8842806825204479,0.8961108236929652,True,True,77,88,0.6762776997884445,0.6115921735348273,2.2798757788756947,0.0988998573956264,-2.1809759214800684,2.378775636271321,-4.460851700355763,4.658651415147016,0.9308643033771977,0.8608065460199593
APA,0.5934130805969091,0.55165092707976,0.8356098348801714,0.8510214536568119,True,True,86,85,1.0826410001846665,1.029346873163775,3.2742411583181608,0.25362849618220623,-3.0206126621359544,3.527869654500367,-6.294853820454115,6.802110812818528,0.8309855805720576,0.8252385874126178
MTDR,0.7923147237028916,0.7524009043534177,0.6783984309489264,0.699023414508116,True,True,77,81,1.5483439575636702,1.4410406376702365,4.207952424437289,0.27534464794404734,-3.9326077764932412,4.483297072381336,-8.14056020093053,8.691249496818624,0.8705347895618645,0.8745183587233628
SM,0.8525817847255479,0.7886422535609511,0.7588311582274034,0.7728914639944785,False,False,75,74,1.762468983307981,1.664159301773694,4.288848476772562,0.25900108568168906,-4.029847391090873,4.5478495624542505,-8.318695867863434,8.836698039226812,0.8958587124456684,0.9017452862606711
CHX,0.7654076239262385,0.8173570920124633,0.6441576819413994,0.6264627002692419,True,True,67,75,1.6619566426021486,1.6184883259549778,2.537242412350397,0.058776805608078964,-2.478465606742318,2.596019217958476,-5.015708019092715,5.133261630308873,0.7493576174493268,0.7018728669359304
BKR,0.36342219216273636,0.4406531525799207,0.8472143733489728,0.8007158682198746,True,True,78,84,0.7083294403750194,0.7979858258145801,1.9796814838560512,0.03464555641720196,-1.9450359274388493,2.0143270402732534,-3.9247174112949006,3.9940085241293044,0.8858842033556767,0.7593943096076159
ERF,0.5592262186153263,0.6118556321034978,0.8128341946974176,0.7814808562313885,True,True,84,84,1.0503568111293886,1.157361842835837,2.376463670020284,0.21220018665487606,-2.1642634833654077,2.58866385667516,-4.540727153385692,4.9651275266954435,0.869223438248948,0.837938354472832
