,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.42018569828928537,0.4788658674318851,0.846384838785231,0.8079516589703858,True,True,75,84,0.8303385423724717,0.8890205110475216,2.3450157174448014,0.04334571258897523,-2.301670004855826,2.3883614300337768,-4.646685722300628,4.733377147478578,0.9162868737572345,0.8043058621002652
HES,0.34908753430512185,0.338339812227679,0.8796504486039258,0.8938993277552566,True,True,82,90,0.6654639869992776,0.6089561152323336,2.2762531009442215,0.10229515231509557,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9206909333098755,0.8600371576512832
CLR,0.5826542333630773,0.5878863346837709,0.6594486010751459,0.6742497235001608,False,False,61,70,1.376769748697428,1.2744359195625428,3.0565811101498945,0.1514047662346505,-2.905176343915244,3.2079858763845452,-5.961757454065139,6.264566986534439,0.8666783129010232,0.8522105568228715
APA,0.5884622583345416,0.5475735019351343,0.8243318766682227,0.8448321621098736,True,True,84,85,1.1011031802984237,1.0340575403998595,3.269176820854753,0.26216943172199336,-3.0070073891327596,3.5313462525767463,-6.2761842099875125,6.800523073431499,0.8258831510851602,0.8258252916009311
CRK,0.6337388777617933,0.7035244320908318,0.6015537107801986,0.5529455432936152,True,True,70,78,1.3763419792610334,1.3793300455229,2.269124157726058,0.031560132261004105,-2.237564025465054,2.3006842899870623,-4.5066881831911125,4.56980844771312,0.4607836127227374,0.6136589740812961
FANG,0.5043950405063349,0.46772847530707895,0.8307362369680923,0.8604306678240541,True,True,84,89,0.9256658438448856,0.852556061530373,2.7162960720016662,0.14795569495354702,-2.568340377048119,2.8642517669552134,-5.284636449049786,5.580547838956879,0.8971172741743387,0.8285091875984054
CPE,0.8658386990403792,0.7648495573882149,0.8179787495723867,0.8470194724857992,True,True,81,80,1.6364164036236837,1.445578940717866,4.909873047600329,0.5376733093712484,-4.372199738229081,5.447546356971578,-9.28207278582941,10.357419404571907,0.7554106881487199,0.7666409393293354
MUR,0.5353448766126664,0.5770697850235247,0.8780584014100298,0.8608770563738413,True,True,86,87,0.9438409931245693,1.0158445281368902,2.726112422909585,0.16318611660543553,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.904907479749795,0.8241713352938232
MRO,0.45068617362911856,0.41991425941619825,0.8858081475208259,0.9027538221576021,True,True,82,83,0.8281231294258588,0.7440106484154817,2.997400262151538,0.19831590894736462,-2.7990843532041736,3.1957161710989026,-5.796484615355712,6.193116433250441,0.9172962376790149,0.9181448104917798
HAL,0.3803647140771947,0.4126558322891251,0.8671990208965259,0.8571773466281984,True,True,75,86,0.743644524596288,0.7359025810682432,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9056361266160687,0.856449761652343
OVV,0.7577660814855969,0.7275647747018736,0.7090984565659666,0.7182495179207375,True,True,88,85,1.3433274122965353,1.3243213406444911,3.9566870065867277,0.2687635488732636,-3.687923457713464,4.225450555459991,-7.644610464300191,8.18213756204672,0.8776828662590768,0.8297287731650121
SM,0.8348869520224541,0.7752291032282457,0.7754324142007223,0.7865106899862344,True,False,77,78,1.6917285940409363,1.5671231611191405,4.278639002807434,0.25853948989115866,-4.020099512916276,4.537178492698593,-8.29873851572371,8.815817495506028,0.8951830937251698,0.9005873461335816
OXY,0.515489728798704,0.492289258994017,0.8671618278076595,0.8749031493701,True,True,83,85,0.9619085609212685,0.9119950501867063,3.0296444536261506,0.1385212455791642,-2.8911232080469866,3.1681656992053147,-5.920767661673137,6.197810152831465,0.8887325844772951,0.8548419339187514
