,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7589709273380186,0.8134439353550637,0.6442476314343281,0.6248721633940895,True,True,69,74,1.624850144873746,1.6264488213685204,2.536237568097052,0.0611614438155695,-2.4750761242814825,2.5973990119126213,-5.011313692378534,5.133636580009673,0.7495112331963375,0.7020663044221018
MGY,0.6442367486942531,0.6820804842725938,0.6522593063298608,0.6368917628405999,False,False,64,66,1.4682178945277784,1.516928700439054,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8367704295294756,0.7654274282449361
CLR,0.5757538924381863,0.5871428621214907,0.6664828074662678,0.6784313257076284,False,False,60,71,1.3720997324986144,1.2629739043582193,3.06196537426302,0.14941923825715772,-2.9125461360058624,3.2113846125201775,-5.974511510268882,6.273349986783198,0.8691973557680097,0.852563256875648
LBRT,0.8733410210831261,0.9375277876841339,0.5841766112512486,0.5480669328890946,False,False,68,73,1.8414282985202926,1.9226618450477546,2.3307590772005833,0.1401591880806383,-2.190599889119945,2.4709182652812216,-4.521358966320529,4.8016773424818044,0.7807407623138884,0.6986029796350854
FANG,0.5035589755750475,0.4677814428539401,0.8332171564789499,0.8629594377821365,True,True,84,90,0.9180678819554089,0.8437141108512762,2.7233582217611136,0.14237555980332553,-2.5809826619577882,2.865733781564439,-5.3043408837189014,5.589092003325553,0.9039928794150294,0.8287445229482843
HES,0.3510443394948485,0.3352883968170098,0.8845743483296243,0.8965106226039598,True,True,77,88,0.6763055185154138,0.6116507355664675,2.27975725487965,0.1019655422619669,-2.177791712617683,2.3817227971416166,-4.457548967497333,4.6614800520212665,0.9309354162654991,0.8609807507426908
NOV,0.422138817946801,0.47839318295148275,0.8461980308290526,0.8092819435673023,True,True,76,83,0.8264968303486256,0.8925467939449586,2.3514358321357975,0.046384264737460094,-2.3050515673983374,2.3978200968732577,-4.656487399534135,4.749255929009055,0.9190558410872899,0.8033295299929386
CNQ,0.3807578872809484,0.35161208713785475,0.8404678509045882,0.8659722286645695,True,True,84,90,0.6983422584605917,0.6137875431949431,2.2471625156298862,0.10955668785671976,-2.1376058277731667,2.356719203486606,-4.384768343403053,4.603881719116492,0.909976832521563,0.8587257982386421
CPG,0.6025987870968723,0.5865369418902603,0.7923112302569613,0.7818365238986484,True,True,81,80,1.157384560646806,1.146097417139267,3.2188001774187804,0.3234628013718425,-2.895337376046938,3.542262978790623,-6.114137553465718,6.761063156209404,0.7581240419734648,0.8145034599861753
COP,0.35345555207234514,0.3673625209681605,0.8547334115921299,0.829311478775151,True,True,79,80,0.6793340962773002,0.7273204446596935,2.098873544631816,0.1027362278491754,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9342527371907687,0.8131626679939686
ERF,0.5580031270831474,0.6121705372443679,0.8128172735232584,0.7813236741321901,True,True,84,84,1.0503751752982693,1.1573645239074772,2.375862633734534,0.21489731802080342,-2.1609653157137303,2.5907599517553375,-4.536827949448265,4.966622585489871,0.8693425809138043,0.8380942200567927
BKR,0.36423162391334385,0.44130744271787486,0.846645530153592,0.7999595211487932,True,True,78,85,0.7085782234420147,0.7947025209621102,1.9787014679621686,0.036141376836648434,-1.94256009112552,2.014842844798817,-3.921261559087689,3.9935443127609855,0.8858773218925712,0.7593942067205928
OVV,0.7656804737546166,0.735638166387583,0.7046916669143161,0.719244829482129,True,True,92,85,1.3219472068787186,1.3360043282776557,3.963650499476594,0.26775888688716576,-3.6958916125894286,4.23140938636376,-7.659542112066022,8.195059885840354,0.8788781944163021,0.8294710464606467
HAL,0.37331669186575306,0.407685251292996,0.8727438157558975,0.8606631309156711,True,True,73,85,0.7418860629341573,0.7343927450129181,2.6146617123271527,0.1441368057843842,-2.4705249065427686,2.758798518111537,-5.085186618869921,5.37346023043869,0.9112821731650972,0.8578369120391771
MRO,0.4528360733669111,0.42011719362339806,0.8894000093619556,0.9055240409363611,True,True,81,84,0.8262352520003045,0.7369718095850056,3.0050569604914417,0.20421931155327175,-2.80083764893817,3.2092762720447134,-5.805894609429612,6.214333232536155,0.9196988470294887,0.9187278089023512
CRK,0.6387750924856657,0.7093780635641985,0.6037491161788823,0.5521812695104709,True,True,71,78,1.3617978186204638,1.3828691855608592,2.2824967381387236,0.04070869744999518,-2.2417880406887285,2.3232054355887186,-4.524284778827452,4.605702173727442,0.4606748359060273,0.6146429802720732
CPE,0.8866565869563149,0.7598912252722183,0.8109685118047668,0.848048910355157,True,True,77,78,1.7294483419039972,1.4691135379020475,4.9186303614952385,0.5366865114255522,-4.381943850069686,5.455316872920791,-9.300574211564925,10.373947234416029,0.7567121206680243,0.7659892043681529
MTDR,0.790336938568543,0.7506537914453053,0.6793796014424267,0.6997999970567683,True,True,78,81,1.5342268958298477,1.4377438473152662,4.205426117250308,0.2775836991548193,-3.927842418095489,4.4830098164051275,-8.133268535345797,8.688435933655436,0.8701851519173074,0.874234767012799
MUR,0.5424938864607886,0.576148801677737,0.879389140794621,0.8626211415700519,True,True,92,85,0.9198268797435823,1.0228738970906683,2.7343962544545124,0.15373361714900316,-2.580662637305509,2.8881298716035158,-5.315058891760022,5.622526126058028,0.911149316413823,0.8236901830634079
SLB,0.3934026691200965,0.4326399793911941,0.854843434690451,0.8400493231270514,True,True,76,83,0.7631173334124121,0.7778152193439524,2.2104833286541887,0.09287239944816227,-2.1176109292060263,2.303355728102351,-4.328094257860215,4.51383905675654,0.924439096670931,0.8385719651150024
