,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.35985801722857386,0.34024168545830913,0.856264483514466,0.8771648306737132,True,True,75,86,0.705473232073412,0.618210427382262,2.272196175866856,0.10054286309982784,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.929365261636056,0.8584112559427242
OVV,0.7704096405565035,0.7487987605867361,0.6339199598509605,0.6404475299424208,True,True,89,82,1.339765253022307,1.372149592643925,3.9690176174999245,0.2691442761372207,-3.6998733413627036,4.2381618936371455,-7.668890958862629,8.20717951113707,0.8784683022094405,0.8274250035587388
BKR,0.35875895401363206,0.43364300294337443,0.8222100652205874,0.7730474556492151,True,True,76,85,0.7046518920194267,0.7677757277133027,1.9698379856622086,0.035334127801437624,-1.934503857860771,2.005172113463646,-3.9043418435229795,3.975010099125855,0.8847478174431057,0.7558574630300542
LBRT,0.8403248888669703,0.911638679674863,0.5390591973021392,0.4971202446042582,False,False,69,68,1.7437301792298014,1.9269769518084932,2.295063088053143,0.13346485379859385,-2.161598234254549,2.428527941851737,-4.456661322307692,4.723591029904879,0.7818843814229348,0.6967642453404872
OXY,0.5129332067382343,0.5100245537013913,0.853470434898896,0.8571651687298338,True,True,84,84,0.947120994503479,0.9344660228409547,3.0351568981606736,0.1470948242032914,-2.888062073957382,3.182251722363965,-5.923218972118056,6.217408620524639,0.8894782118283093,0.8521039184815606
CRK,0.6218130395187738,0.6884427009819517,0.5777414963242056,0.5244722456022344,True,True,69,72,1.3428241343592104,1.4030773915571773,2.28303678911579,0.041268612071256004,-2.241768177044534,2.324305401187046,-4.524804966160324,4.607342190302837,0.45384042276279046,0.6082518552763865
MTDR,0.7665274532151825,0.7283958052044885,0.6508449336154842,0.673432894399327,True,True,75,79,1.4974475602174773,1.3977348749026157,4.216272806044579,0.2810891881181035,-3.935183617926475,4.497361994162683,-8.151456423971053,8.713634800207261,0.8702739267144352,0.8744889006919087
PXD,0.45818316269571435,0.4066835421237663,0.7056217355119199,0.7529406733110026,True,True,68,73,0.9459439665310214,0.82478416235826,2.2685025078307053,0.07910427124623894,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.902951526944834,0.7987093709404385
SLB,0.4124128402224223,0.43636971245199196,0.815173945254982,0.8106033285830232,True,True,71,82,0.8153092405911748,0.7787617501190482,2.2033179403358982,0.09401220529645914,-2.109305735039439,2.2973301456323574,-4.312623675375337,4.500648085968256,0.9226858543731016,0.8353718984072411
CPE,0.8534334439865768,0.7508712471891296,0.792756081920744,0.8262901228187446,True,True,79,77,1.632088677490281,1.4410437331473163,4.921760306460354,0.560648357534558,-4.361111948925796,5.482408663994912,-9.282872255386149,10.404168970455267,0.7544334402793611,0.7629728261493656
