,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2690697401719921,0.2985665263491116,0.8412365640560323,0.8302471587652618,True,True,75,85,0.5174758388588389,0.527102720192527,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9565051219325912,0.9426962451666883
FHN,0.3383793259198058,0.3634867514580014,0.663095882914023,0.7037155843085128,True,True,77,86,0.7004731541047856,0.6718374660718617,1.7694948777841886,0.16811954522957614,-1.6013753325546125,1.9376144230137646,-3.370870210338801,3.707109300797953,0.8858998154718227,0.8619886252176894
JPM,0.2351162934310836,0.24869900043283413,0.8315071881162613,0.8188285920265916,True,True,75,78,0.4712703795462454,0.4881979729635337,1.6461385535567403,0.0653919705970677,-1.5807465829596725,1.7115305241538081,-3.226885136516413,3.3576690777105482,0.9529802929271836,0.9484813042969752
C,0.29017447048361433,0.279450660472571,0.7601868741179867,0.7746314292709695,True,True,70,77,0.6012282860739967,0.5665794089523097,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9400523144494319,0.939394696006297
CMA,0.30441689464188537,0.3674298713790177,0.8204222844507271,0.8090525997709621,True,True,78,89,0.5908937635211203,0.6355444388060163,2.0460314786755105,0.09594426224614412,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9200395130605823,0.8840829490825866
FRC,0.27474978567531466,0.27780503736967976,0.7064662251827155,0.7092298187305932,True,True,75,80,0.5146082853909132,0.5060861613318342,1.353472603374355,0.05948001722127335,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9221788368347721,0.9141008649334781
JEF,0.34626487745275014,0.34048378339285446,0.5854311526522828,0.596731900215089,True,True,72,77,0.7119604822578457,0.6778548287458699,1.6269744983632466,0.08415707849722497,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9222528281785413,0.9101517897025622
HBAN,0.3369617251771096,0.37089209996931194,0.7158210462500099,0.7309502046621605,True,True,85,82,0.6288851406057272,0.667881242281487,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.9045734983186708,0.8789055125560006
FNB,0.27358511841778954,0.3293975936147429,0.8244481778156115,0.8052024542248377,True,True,71,89,0.5472822546530494,0.5657122562292628,1.8349305979214436,0.07717546044932828,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9323013149257543,0.910212844446064
ZION,0.40817803291405513,0.5024932534857102,0.6652284505052992,0.5991712498792714,True,True,76,79,0.8369132288192813,0.9238486361574982,1.5360228560010745,0.07154182770232002,-1.4644810282987544,1.6075646837033946,-3.000503884299829,3.143587539704469,0.8756592413116182,0.8298817361745803
ONB,0.3919318488063396,0.4534183126428643,0.5980636452218336,0.5353517495945226,True,True,70,77,0.8438070614938195,0.8816316648966148,1.3654584303928086,0.06320683080919817,-1.3022515995836104,1.4286652612020068,-2.667710029976419,2.794123691594815,0.8274115439442473,0.797015763122633
WFC,0.32110450394682816,0.30085870604242737,0.7509470057609974,0.7737641625382292,True,True,67,71,0.7027570551723545,0.6343324303294401,1.6942483131619197,0.09119523953539059,-1.6030530736265292,1.7854435526973103,-3.297301386788449,3.47969186585923,0.9076757685960037,0.8963459827386092
CFG,0.29181370992197603,0.3344160841569987,0.7489172093943073,0.7404126689719486,True,True,72,69,0.6116984970360524,0.6857869789715711,2.002969052194615,0.11788249944440005,-1.885086552750215,2.120851551639015,-3.8880556049448303,4.1238206038336305,0.9344607597828319,0.9166310462451395
STL,0.3113103832867664,0.3145140699263042,0.7951603757912449,0.8590668611192295,True,True,77,91,0.5878218083772176,0.5325454258549693,2.0523282103019276,0.12221487094653129,-1.9301133393553962,2.174543081248459,-3.9824415496573238,4.2268712915503865,0.9108535749730775,0.8741109679343564
CADE,0.37302892658258935,0.4140928386882867,0.6756631700906004,0.6791056346303136,True,True,76,79,0.7455167114839104,0.7555913026321214,1.5497634169320842,0.05936687268748122,-1.490396544244603,1.6091302896195654,-3.040159961176687,3.1588937065516496,0.8522805068471616,0.8164778146164864
VIRT,0.46595652054625997,0.4247342147413828,-0.07765774953775062,0.023388229930359383,True,True,73,65,0.9735577937333783,0.9759621772139276,0.6649567649331015,0.09191685760907567,-0.5730399073240259,0.7568736225421772,-1.2379966722571274,1.4218303874752787,0.1293670379701991,0.03443332605123417
BXS,0.3730359940977279,0.4141046773035194,0.6757533508953995,0.6790532205048194,True,True,76,79,0.7453037065747364,0.7558356673098451,1.5498145685039113,0.05916462340859502,-1.4906499450953163,1.6089791919125063,-3.0404645135992276,3.1587937604164176,0.8522689560635377,0.8164466874782557
MS,0.3031395797476966,0.3047807863312846,0.7506520288045907,0.7474922264580912,True,True,76,73,0.6245915989018129,0.6297947249778535,1.6692731913393746,0.08805290226984977,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.9431893506846831,0.9394190094669997
TD,0.2046212195564033,0.21656569732449216,0.709489101214966,0.6774263775615486,True,True,85,85,0.3630832722982291,0.39474535143513506,1.2165986198795324,0.04054477385273597,-1.1760538460267964,1.2571433937322685,-2.392652465906329,2.4737420136118007,0.9043168319672776,0.8967977829710361
VLY,0.38652246119761796,0.44678071678396614,0.6269687682571462,0.630119611535694,True,True,62,82,0.8993717980417846,0.832816605368533,1.5318560100263343,0.09573185412799537,-1.4361241558983389,1.6275878641543298,-2.9679801659246734,3.159443874180664,0.8611650698812712,0.8257513113960667
FITB,0.3005461935379889,0.329855791835014,0.7979406907134232,0.774804568313675,True,True,80,77,0.5759865858247833,0.6381823996278976,1.790568238494897,0.1191704786773466,-1.6713977598175505,1.9097387171722437,-3.4619659983124476,3.700306955667141,0.9148415631157265,0.9036118476695957
BNS,0.23531515841099318,0.23308306510297597,0.6404987934991248,0.6456349985373444,True,True,94,93,0.3957075747857142,0.3982609112820994,1.1751723204815476,0.0714722217562746,-1.103700098725273,1.2466445422378223,-2.2788724192068206,2.42181686271937,0.8984574491038614,0.8962025244331705
ISBC,0.4887316228453595,0.5077202326078628,0.3148122122581265,0.32540895163007644,False,False,71,71,1.0397485319675823,1.0740724655207854,1.3895836528284364,0.09248868411097344,-1.297094968717463,1.4820723369394098,-2.6866786215458993,2.8716559897678464,0.8627275630707926,0.8218657120626545
PNC,0.25564766710870107,0.29858601396147405,0.7459658484216767,0.7128668012277587,True,True,71,73,0.5332560997407493,0.5850498685435708,1.6244788265647618,0.048235599218677504,-1.5762432273460842,1.6727144257834394,-3.2007220539108463,3.297193252348201,0.9464348978664499,0.9363644302179668
NYCB,0.34957058501440086,0.37106446649593466,0.5248472500790091,0.4848898500434895,True,True,75,74,0.6818152783334858,0.7362755237986125,1.2544498730506597,0.07054963435304588,-1.1839002386976138,1.3249995074037055,-2.4383501117482735,2.5794493804543652,0.8533196434946204,0.8426020770086624
GS,0.28921079298944785,0.2843387428911764,0.783340028548947,0.7839465407313047,True,True,73,80,0.581421995069912,0.5531133883626296,1.453496817795102,0.06555304976666394,-1.387943768028438,1.5190498675617659,-2.84144058582354,2.972546685356868,0.9187806311709749,0.9182561609423914
USB,0.25072512308008854,0.25990154635370233,0.7223498241677193,0.7136404109972028,True,True,71,73,0.5272442726275095,0.5133541367917365,1.672972448314982,0.06746284667024632,-1.6055096016447357,1.7404352949852282,-3.2784820499597176,3.41340774330021,0.951159791852701,0.9426981369955685
ASB,0.3626198968974554,0.3812566845305052,0.6773291209081294,0.6907547370237711,True,True,76,83,0.7298081137974414,0.6754269615669823,1.8520808488918945,0.08422751366291473,-1.7678533352289798,1.9363083625548092,-3.6199341841208743,3.7883892114467037,0.9018097852548091,0.8603317463533593
UMPQ,0.37819467863514106,0.3976880996176111,0.6233692724390854,0.6413776533012392,True,True,68,72,0.8500862746180144,0.8416205329635664,1.554792360519441,0.07328128365014769,-1.4815110768692932,1.6280736441695887,-3.0363034373887343,3.1828660046890294,0.8960839032107264,0.8915206613104969
FBP,0.3795588197748062,0.3524896360398501,0.7579238068115882,0.8165141184443824,True,True,85,89,0.6773198208482593,0.6123493448982112,1.9781984417475915,0.06363091390838807,-1.9145675278392034,2.0418293556559797,-3.892765969586795,4.020027797403571,0.880232939593249,0.863562612085668
SBNY,0.5987039573085476,0.6087604839442537,0.4060742475681768,0.4277377167857902,True,True,74,77,1.1861269747765901,1.169666320532237,1.6618143496526583,0.15297249651655748,-1.5088418531361008,1.8147868461692158,-3.1706562027887593,3.476601195821874,0.8234506948189307,0.8521965848380038
RF,0.2905034229678393,0.31624816743225437,0.7113003598558492,0.7138341192216457,True,True,67,76,0.6239616251477536,0.6391687697100153,1.8344849069985112,0.07998706254194228,-1.7544978444565689,1.9144719695404535,-3.58898275145508,3.7489568765389647,0.9288159908541408,0.9137334828501481
