,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35510009241573404,0.377581477629116,0.7117143894708184,0.7179085682554783,True,True,78,85,0.7012722313818387,0.6664132697770407,1.8513887311575725,0.0762632169310759,-1.7751255142264966,1.9276519480886485,-3.6265142453840693,3.779040679246221,0.9025172005647266,0.8614369933893888
CMA,0.30535933273396715,0.36292621791206037,0.8308684133690888,0.8225382353254205,True,True,80,88,0.5848984933252662,0.6344042838694026,2.044531103407148,0.08936394117871124,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9205631075016892,0.8850366168950643
SBNY,0.5853691746245798,0.5865878192761215,0.43775875854527324,0.4721377314891899,True,True,78,77,1.1284691585779527,1.1314541022888556,1.6569724364849139,0.15045054285873236,-1.5065218936261815,1.8074229793436463,-3.1634943301110954,3.46439541582856,0.8233611838436016,0.8526725176068267
JPM,0.2327467429201174,0.24370341324967792,0.8339799899775059,0.8271270174888967,True,True,74,80,0.47012516008287053,0.4746278492856126,1.642961623872022,0.06326695080834051,-1.5796946730636814,1.7062285746803625,-3.2226562969357033,3.3491901985523844,0.9528561516561656,0.9484186250429608
VIRT,0.46772489288595187,0.42658412743850865,-0.07094959614331975,0.026460592364936475,True,True,74,68,0.9708609609971728,0.9587641686249361,0.682716771304883,0.09713249799115915,-0.5855842733137238,0.7798492692960421,-1.2683010446186067,1.462566040600925,0.12169812616729314,0.03635715909841286
FNB,0.26699670858805974,0.31663528910928407,0.8388724449274612,0.82882071281295,True,True,73,92,0.528376608470475,0.5394112895227592,1.8329559852455242,0.07166006204405222,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9327004837530719,0.9109289175475828
PNC,0.253509610134856,0.29263269007627396,0.7579999469957792,0.7282110174899298,True,True,72,75,0.5276520424260627,0.573109548991159,1.6227332419057332,0.04417530473625286,-1.5785579371694802,1.6669085466419862,-3.2012911790752137,3.289641788547719,0.9467627728586597,0.9368746500932295
USB,0.23351326430272934,0.23907938034365392,0.7743265219627694,0.7783033365199459,True,True,73,76,0.48388770542835197,0.4601109200059043,1.669935885466139,0.06412200272883524,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9512096932167805,0.9431254623972409
ZION,0.4074078570038912,0.5067253783357571,0.6831048859267987,0.611358094400233,True,True,78,82,0.829883914144491,0.9278563141231859,1.5411382926715187,0.06002585151850516,-1.4811124411530134,1.601164144190024,-3.0222507338245324,3.1423024368615424,0.8756087264528701,0.8299385798559997
NYCB,0.3469276211075412,0.3696923478916781,0.5553846269955447,0.5161256864258774,True,True,74,74,0.6818845673280496,0.7330825544348705,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8541899057636301,0.8435466760955375
JEF,0.35656184591454454,0.3538440542818575,0.6070049730200511,0.6141443728593746,True,True,73,72,0.738100982880533,0.7335338096475896,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9204775171305465,0.9084663008505071
FHN,0.331690296873215,0.35323740286884364,0.6885160486616871,0.7266243210701038,True,True,80,87,0.6733573994186631,0.6501860329372487,1.7680608932490862,0.1622586558928352,-1.605802237356251,1.9303195491419214,-3.3738631306053373,3.6983804423910076,0.8862513041682426,0.8628756934135895
CADE,0.36035616962798545,0.4082054543957115,0.7027288985933207,0.6945565628506258,True,True,77,81,0.7153713825804237,0.7405244451047771,1.5497840301084866,0.05208197374543797,-1.4977020563630488,1.6018660038539245,-3.0474860864715354,3.151650033962411,0.8533827027544018,0.8176756286885519
RY,0.17868258048929805,0.21553646059651674,0.7154745032515131,0.617147641628802,True,True,84,78,0.329190597178847,0.39966552806902783,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9022214538599299,0.8765438460364066
FRC,0.27460376239348644,0.2798931298694319,0.731888701297205,0.7285342551809387,True,True,74,78,0.5263012352609057,0.5257362411497525,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.922235776168218,0.9138635481888159
ISBC,0.4781564092043892,0.5003168853833966,0.33113185300236103,0.33899123558583333,False,False,68,69,1.0514214221204652,1.082747169990126,1.3910079037733558,0.08278744051707966,-1.3082204632562762,1.4737953442904355,-2.6992283670296318,2.8648032480637915,0.8640360372373121,0.8228324383890223
CFG,0.2883253030931983,0.3294005406847027,0.7653288902173631,0.7577372313743539,True,True,72,71,0.6080419565031264,0.6684458814536663,2.00106488490401,0.11147453743209428,-1.8895903474719158,2.1125394223361043,-3.890655232375926,4.113604307240115,0.934809688487221,0.9172625156110337
MS,0.28619615863235565,0.2866223102829783,0.7791291316291324,0.7758499731262137,True,True,80,80,0.5646559541755669,0.5609296695537909,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9432274762908542,0.9394783934402967
FBP,0.37433217909873906,0.34397907519188997,0.769865361384922,0.8286547757312387,True,True,85,90,0.6706032527534005,0.5955681129571578,1.9751801354980059,0.05723014526585988,-1.917949990232146,2.0324102807638655,-3.893130125730152,4.007590416261872,0.8809393031661974,0.8644756972553458
BNS,0.24162252057780087,0.23937902673725964,0.6150676091755731,0.617746643543786,True,True,92,95,0.4093319312961701,0.40711524324136905,1.1707175351259953,0.06633132050467337,-1.104386214621322,1.2370488556306687,-2.275103749747317,2.407766390756664,0.8971871197831438,0.8946575211281935
WFC,0.3095384044389286,0.2935337127255651,0.786017023864775,0.8080513836902212,True,True,70,74,0.6550975957639048,0.6043883596601687,1.6957100893493047,0.08258233162342804,-1.6131277577258767,1.7782924209727327,-3.308837847075181,3.4740025103220376,0.9083220206482953,0.8966100651425096
RF,0.2875656007965548,0.30685113603502184,0.7302260270586779,0.7400692123971317,True,True,71,78,0.6002231254076494,0.612251345318053,1.8324352106129336,0.0753837161700624,-1.7570514944428712,1.907818926782996,-3.589486705055805,3.7402541373959295,0.9290873635929967,0.9143593723376083
FITB,0.2908224503103019,0.3194131609286154,0.8183562709946149,0.7963629850324101,True,True,80,76,0.5580726318895355,0.6236292670815352,1.788445758577368,0.11426078064058014,-1.6741849779367879,1.9027065392179483,-3.462630736514156,3.691152297795316,0.9153721516499231,0.904350396851096
HBAN,0.32766117885559687,0.36194840059047534,0.7500531668510164,0.7496839628771002,True,True,87,80,0.6081843319411776,0.6634194079123562,1.6961395537071764,0.09521968545749826,-1.6009198682496781,1.7913592391646747,-3.2970594219568543,3.4874987928718513,0.904622084513735,0.8791534904782128
STL,0.3105428028560092,0.30564409738627746,0.8091555861566941,0.877424253428337,True,True,81,93,0.5727760045456647,0.510708826558168,2.051002237621122,0.1143441417999875,-1.9366580958211344,2.165346379421109,-3.9876603334422565,4.2163486170422315,0.9111363083537904,0.8750619869728822
UMPQ,0.38587471091597103,0.4015451080873168,0.6103580177860078,0.6384917175695404,True,True,64,72,0.9090518105603584,0.8541793229371604,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8939270739962685,0.8903069630063404
VLY,0.36724990900637017,0.42745153632969485,0.6610772184492009,0.6638924718713508,True,True,65,84,0.823134011201325,0.7864877158344847,1.5317451137164795,0.08766164844736614,-1.4440834652691132,1.6194067621638457,-2.9758285789855927,3.151151875880325,0.8620461329472673,0.826807242508761
ONB,0.3753405024669694,0.44195882539445114,0.6364447303931628,0.5659356845465093,True,True,73,81,0.7895433366061174,0.8441819678553553,1.36839639601058,0.052256179773389554,-1.3161402162371905,1.4206525757839696,-2.6845366122477707,2.7890489717945495,0.8289425328540371,0.7980265090367726
TD,0.20864718704907959,0.21845945338696723,0.7284350457677727,0.707229483961809,True,True,83,86,0.3779164393958235,0.3994138608621393,1.2158189545548177,0.03450971721839782,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9045740802925326,0.8970357425300202
KEY,0.2730448004706628,0.29634652254521915,0.8323093505506703,0.8363028581940262,True,True,77,85,0.5236778611752413,0.5262423923385113,2.0022906590468454,0.09098576572276722,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9555486351513577,0.9424751899095842
BXS,0.3603650551605378,0.4082172420645962,0.7028091712300109,0.6945058132770354,True,True,77,81,0.7151697561844179,0.7407624843082717,1.5498336619196975,0.05188200654586221,-1.4979516553738352,1.6017156684655598,-3.047785317293533,3.151549330385257,0.8533710111865556,0.8176445793722633
GS,0.2876324281749765,0.2869388680228476,0.7970877058028207,0.7924564213322817,True,True,72,80,0.5877582263036353,0.5604008863088742,1.454772631150107,0.062322949878771544,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9192488855151736,0.9187157854467051
C,0.29204551781075083,0.2794893284098948,0.7642372675448389,0.783236868809109,True,True,71,78,0.6094698454847789,0.566410489903181,1.9499347402406688,0.11272785323711541,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9397934314197264,0.9393579117893891
