,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3820306395704991,0.4494992918991769,0.6132996438849918,0.5477354969844829,True,True,71,78,0.8297718273569579,0.8823083339731698,1.3674725012667388,0.0624759088206766,-1.3049965924460623,1.4299484100874154,-2.672469093712801,2.797420911354154,0.8301390741219622,0.7991820460103372
VIRT,0.4434266391024649,0.4030512398606808,-0.07868711262274242,0.03183517483983278,True,True,77,69,0.8867827778966068,0.8841037051140452,0.6570180091599729,0.08503821619606745,-0.5719797929639054,0.7420562253560403,-1.2289978021238783,1.3990742345160132,0.12910597952094394,0.03538399627519784
CMA,0.30963473288054144,0.3635997289761201,0.8365418222272641,0.8279301302735078,True,True,82,88,0.5859569821433315,0.6414089051640574,2.0449567526553625,0.09756587331504399,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9208401751636256,0.8849905468341273
JPM,0.23155968959842796,0.24142325076549265,0.8401480402302112,0.8354514337759406,True,True,76,82,0.45969029482524637,0.46478916714824386,1.6386532357511372,0.06536147907889144,-1.5732917566722457,1.7040147148300286,-3.211944992423383,3.342667950581166,0.9527180280718369,0.9483677229560603
BNS,0.24166400801807436,0.23948008007467914,0.6176984238576865,0.6188212412278711,True,True,92,93,0.41213154781663486,0.41391414093969453,1.1669155945590923,0.07083854753471303,-1.0960770470243792,1.2377541420938054,-2.262992641583472,2.4046697366528975,0.8964895114296343,0.8939966199149886
ZION,0.40392253558927665,0.49821629379693594,0.6908773414008368,0.6240216024330963,True,True,78,81,0.8203678038776087,0.9173009332150245,1.5410875513514164,0.06769123911410951,-1.4733963122373068,1.608778790465526,-3.0144838635887234,3.149866341816942,0.8757695500094962,0.829698788840374
STL,0.31247007235360874,0.3004590028623079,0.8133876492751102,0.8836715763518945,True,True,80,93,0.5816362400170316,0.5031190623322748,2.048647482377023,0.1227359630586679,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.9114352370697439,0.8757684773520006
SBNY,0.5906720985524041,0.5875957436761068,0.4569455504363984,0.48862068563617933,True,True,77,76,1.1483363041488936,1.1565357605221949,1.6550332514599315,0.15173969182238425,-1.5032935596375472,1.8067729432823159,-3.1583268110974787,3.4618061947422474,0.8237579475369529,0.8529381391706022
HBAN,0.3300463792850812,0.36246021841855985,0.7522250662176337,0.7593390787529065,True,True,87,80,0.6188336870517138,0.6696384688251511,1.6939754254937007,0.09879710179537529,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.9048332154322654,0.879505184404807
UMPQ,0.38301013687083685,0.39561952797630195,0.6211912129664459,0.6503176058979809,True,True,66,72,0.8863765767273499,0.8424594874807588,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8941947475698067,0.8907388278013886
PNC,0.2612589656805245,0.29841893379126083,0.759133969932133,0.7323899537197736,True,True,74,72,0.5392298244391058,0.5992882014057194,1.619997551196407,0.048045779460548034,-1.571951771735859,1.668043330656955,-3.191949322932266,3.2880408818533624,0.9462172285075312,0.9365868079820135
ASB,0.3555842085788227,0.37424336753121046,0.7205770860403348,0.7281456841533629,True,True,80,83,0.6973059657256253,0.6743569633458045,1.84886654927957,0.07997465175353885,-1.768891897526031,1.9288412010331089,-3.617758446805601,3.7777077503126786,0.9027345895593802,0.8619722039622866
FBP,0.37259681543487666,0.33665983015722306,0.7745414379550051,0.8394358315485069,True,True,87,89,0.6678705085757862,0.58940370617019,1.9710278696152854,0.058283757273995256,-1.9127441123412903,2.029311626889281,-3.8837719819565755,4.000339496504566,0.8809970455850775,0.8650142411344617
JEF,0.35217865449548297,0.35296864191198435,0.6125736807651244,0.616931209962762,True,True,74,72,0.7272232179908715,0.7307656387164579,1.6257699232557334,0.0796591525914448,-1.5461107706642887,1.7054290758471782,-3.171880693920022,3.3311989991029116,0.9205547121664344,0.9082909594652878
WFC,0.31752860987365145,0.30405977939269585,0.7931682208923647,0.8094121151989571,True,True,71,73,0.672171962825119,0.6396622942927351,1.693486979444795,0.0807879313925868,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9080156562098932,0.8966376757692185
