,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2881737178997251,0.31408951460250445,0.8200623212162588,0.8018898786863042,True,True,82,76,0.5509585724866802,0.6139225618293018,1.7850385144997902,0.12192400321665606,-1.6631145112831343,1.9069625177164462,-3.4481530257829243,3.6920010322162367,0.9154359482309093,0.9046705999241642
FNB,0.2665069903004571,0.31252470481065386,0.8433911625785445,0.8357075801481499,True,True,73,95,0.5340167375814491,0.5315361133711884,1.8296062219943188,0.07726740604397694,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.932901502018519,0.9112364474662888
CADE,0.37160235046778056,0.4185900171955942,0.6630240391247986,0.6661524190777237,True,True,74,79,0.7736116359322073,0.7869940235218569,1.5515691309013324,0.062257317767945596,-1.489311813133387,1.613826448669278,-3.0408809440347193,3.1653955795706104,0.853615776049926,0.8183083925249887
BNS,0.2416368895946023,0.23995951777546776,0.6256404166906138,0.625605927382505,True,True,92,94,0.4121315478230745,0.4131601460724424,1.1669312012457338,0.07249414844910079,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8965587510044675,0.894023598843873
HBAN,0.3314320009478884,0.36484353324214713,0.7503184089361005,0.7555539813626531,True,True,87,81,0.6222614500806654,0.6722016509422761,1.6928262271526116,0.09920862172937017,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.9046389435558881,0.8791049794158313
VLY,0.35889854710184704,0.42412638564890126,0.6787846834302877,0.6783783507801787,True,True,68,87,0.7897174208032399,0.7666793109222894,1.5300111546780208,0.09337535108632515,-1.4366358035916957,1.623386505764346,-2.9666469582697164,3.153397660442367,0.8626008602336419,0.8271406673243774
RF,0.2816909490082289,0.2997525301408626,0.7373138813010582,0.7487224966961326,True,True,72,79,0.5849952776935368,0.5972368755120914,1.8290630998386017,0.08364627039499975,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9293317977067124,0.9146219862761342
FRC,0.28065278630563006,0.28133575951420586,0.7381264858840906,0.7366635608373491,True,True,80,77,0.5229672073056018,0.5376218479832798,1.3552844346713846,0.05922452786028179,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9221929176804483,0.913766479681798
KEY,0.2751673115655245,0.29453000845605953,0.8313125366294852,0.8361367630119014,True,True,76,85,0.5346975433339327,0.5274774926454897,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9520817134434445,0.9386791908118158
BXS,0.3523347733338685,0.4023988679677546,0.7145527176466588,0.7050697841690055,True,True,79,83,0.6958099051635186,0.7269410917234156,1.5494615090487025,0.06100792262945886,-1.4884535864192436,1.6104694316781614,-3.0379150954679464,3.1599309407268636,0.8541256875743121,0.8186631611754911
STL,0.31140988832812094,0.3008254285905143,0.8140825866418596,0.8835750532740092,True,True,80,94,0.5816362400118391,0.5018051037984569,2.0475789134908435,0.12416001899516385,-1.9234188944956796,2.1717389324860075,-3.970997807986523,4.219317845976851,0.9114657980790721,0.8757551795252272
JPM,0.23114002213605342,0.24132695327199374,0.8410996509917388,0.8362308456092835,True,True,76,82,0.4596902948279917,0.46478916714824214,1.6379376527247662,0.06677601671208751,-1.5711616360126788,1.7047136694368537,-3.2090992887374448,3.34265132216162,0.9527350373607885,0.9483682789263588
TD,0.21551025863041726,0.22058293662104428,0.703516693513963,0.7006617461453277,True,True,81,87,0.3996769285841803,0.4052907080257391,1.2121718353813116,0.04203951233766829,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.903113048482842,0.8961907934424077
CFG,0.28827730949849606,0.32552593525875045,0.7695830587058892,0.7634262940014722,True,True,75,74,0.595346473010774,0.6500402500623264,1.9973687861153224,0.11880680884150502,-1.8785619772738174,2.1161755949568275,-3.8759307633891398,4.11354438107215,0.9348913402084426,0.9173569552904428
