,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2919468706035453,0.31360946112890914,0.7096703691452422,0.714970332728565,True,True,69,76,0.6185009447698344,0.6358042872388447,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9286338930798749,0.9137534939129187
CFG,0.28927885814809434,0.3291426094769083,0.7488673421135206,0.7423635496191593,True,True,72,71,0.6095208936148702,0.6682370053978016,1.9967732062463306,0.11783958573232932,-1.8789336205140013,2.1146127919786597,-3.875706826760332,4.11138599822499,0.9344947123086584,0.9167242305431865
STL,0.31117924258601504,0.31050141469480325,0.7933568954664616,0.8608410056522835,True,True,79,91,0.5819507973433907,0.5271871205800199,2.046557351881244,0.12174201293402216,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9107974921905907,0.8742088722075956
FHN,0.33856252329148573,0.36368211083359303,0.6639856995348661,0.7044893179485804,True,True,77,86,0.7044953718938025,0.6726338786032892,1.7651840892280657,0.16806550123364128,-1.5971185879944243,1.933249590461707,-3.36230267722249,3.6984336796897725,0.8859955075036224,0.8620203751899491
MS,0.29171568126695097,0.2928907386393842,0.7627740212198006,0.7607542435642352,True,True,78,78,0.5902998101504661,0.5839260794154275,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9431215139419377,0.9393354503889224
UMPQ,0.3764325855160177,0.3957969327738932,0.6150893661166847,0.6344185798092128,True,True,65,70,0.8770246919921938,0.8561458072175163,1.5494498662625296,0.0719051115388333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8950264964849323,0.890671426912635
ZION,0.41003825218060946,0.5056442284877667,0.6620285284248566,0.5940728067344028,True,True,77,81,0.8417196555559203,0.9252112030634184,1.535294127530339,0.06633529078801499,-1.4689588367423239,1.601629418318354,-3.0042529642726628,3.136923545848693,0.87434676636938,0.8287876320404235
CMA,0.30406725884013425,0.36184375062684204,0.8207674581856526,0.8115492617001883,True,True,80,87,0.5807336782056124,0.6363853360463707,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.920118454599034,0.8842419933806491
FITB,0.2962786112002763,0.32536776506056236,0.8012879801526004,0.7781196157630361,True,True,80,76,0.5711550860062261,0.6377412417246869,1.7848577490994113,0.11976228787514658,-1.6650954612242648,1.9046200369745578,-3.449953210323676,3.689477786073969,0.9149425921262494,0.9038087098071328
FBP,0.37725483989605774,0.3485921045256082,0.7547820332131907,0.8173231368285399,True,True,85,92,0.6765184288299915,0.5959740639368383,1.9717367758810767,0.06365592860921689,-1.9080808472718598,2.0353927044902935,-3.8798176231529364,4.00712948037137,0.8802741173801936,0.8636063766646309
RY,0.17828712202935065,0.21567686493390606,0.707675076597054,0.5972297007573283,True,True,83,78,0.3288356562702937,0.401132865213336,1.0905763452147879,0.0340814670404697,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024957442224897,0.8768340014840722
FNB,0.2640645309922252,0.3186196083216363,0.8323547851448878,0.8186105827764818,True,True,74,90,0.5189881423404109,0.546753095071916,1.8294631663151741,0.07778066564664603,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9324465258860958,0.9103298832077127
USB,0.23514569134646712,0.2423221571425769,0.7563694135782477,0.757731607072748,True,True,72,77,0.48981551475592233,0.46328970370987044,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9511073093637445,0.9427678421052793
JPM,0.22967245340973413,0.2421147507613101,0.8338301446041874,0.8233584196214534,True,True,73,80,0.4669938226174104,0.4717905265170407,1.6415263003778304,0.0673896286752103,-1.5741366717026202,1.7089159290530407,-3.2156629720804504,3.3504422294308713,0.9530236865529463,0.9484546826787453
BXS,0.3661361057555951,0.40777585329866545,0.6780089928890558,0.6787702841728074,True,True,77,80,0.7264788162804295,0.7433722591429817,1.5450815856577376,0.05841060848698668,-1.486670977170751,1.6034921941447242,-3.0317525628284883,3.148573779802462,0.8522286632765663,0.8164483536858798
VIRT,0.4654585173896094,0.4256494444980482,-0.07338337664825345,0.023004189578059164,True,True,74,67,0.9693244339097289,0.9656777927690462,0.6830509492453772,0.09825064743555897,-0.5848003018098182,0.7813015966809362,-1.2678512510551956,1.4643525459263134,0.12024014836219732,0.03420936207089298
TD,0.20753396717345646,0.2189583542847048,0.7055576460767434,0.6809919006708327,True,True,84,86,0.3755415245613401,0.39992531409039267,1.2141482657727165,0.04072573990401347,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9036586914056496,0.8964688461135022
PNC,0.25355590989863325,0.2950473609284277,0.745597160533319,0.7136544969925828,True,True,70,73,0.5375476333101314,0.5828421470233569,1.619574539121029,0.04972064394246051,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9465115312310024,0.9364593195876635
ISBC,0.4830094709081171,0.5015989270116874,0.3133128412905193,0.32388052016919333,False,False,69,70,1.0498285872536044,1.0770155360365548,1.387103142103247,0.08738559771482872,-1.2997175443884181,1.4744887398180757,-2.6868206864916653,2.8615918819213224,0.862957549473646,0.8216437697824781
ONB,0.37863531329865835,0.44228810232790927,0.614566876699433,0.5466197016745257,True,True,75,82,0.7852186884360493,0.8358773421683533,1.3635808388734845,0.057816970801791455,-1.305763868071693,1.421397809675276,-2.6693447069451777,2.78497864854876,0.8273111208408493,0.7965786396755088
FRC,0.270417244351086,0.27312897550718307,0.7080703400330307,0.7099482491131668,True,True,75,80,0.5104321781650111,0.5043775695012915,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9222334383298529,0.9141848845397055
HBAN,0.3384441160413633,0.3709052950040511,0.7173762542346722,0.7318461099599294,True,True,86,82,0.63313355244145,0.675326381277571,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.9044653970645175,0.8785406426397689
KEY,0.26767094177041784,0.2932295354019458,0.8415442677033045,0.8342492316603958,True,True,78,86,0.5045661880605418,0.5159390458418144,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.95648182168521,0.9427272978414544
ASB,0.3600618730900902,0.3810011614858949,0.6822470936911631,0.6922852813175417,True,True,78,85,0.7150371627698836,0.6721539687426767,1.8466846596515742,0.08284957100873469,-1.7638350886428396,1.929534230660309,-3.610519748294414,3.776218890311883,0.901775874710536,0.8604367908110553
C,0.2887244991721032,0.2768639515316731,0.7601684284292243,0.7764830224924194,True,True,70,78,0.6014398279865236,0.5598176426446889,1.9482614096164932,0.1179496377488949,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9399622219303302,0.9393205637794341
NYCB,0.3481516814940393,0.3704666732337821,0.5374266088501037,0.4965654124013871,True,True,75,75,0.6771398628992036,0.728714654011397,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8533868843032592,0.8425803665535573
JEF,0.35376566593398256,0.3491746884419905,0.578321319245049,0.5869848447553855,True,True,72,73,0.7391067856869576,0.7229396309109598,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9200227894812069,0.907907522673342
