,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2753407131505369,0.3134530241408204,0.8356509641374545,0.8363903264336658,True,True,75,95,0.5425927532198995,0.5307056209523325,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9318485176696515,0.9115455004069628
VLY,0.3463976483099805,0.41798374568220986,0.684362767833912,0.6802627977464248,True,True,69,84,0.7597404268430925,0.767912557920448,1.5221330973079787,0.08495348001234382,-1.437179617295635,1.6070865773203225,-2.959312714603614,3.129219674628301,0.8618716205898849,0.8271325058738044
C,0.3136781329965781,0.3034240976626731,0.7113957503968241,0.7356711668721421,True,True,67,78,0.6984766345002852,0.6256975732729686,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9334556639127638,0.933949146124708
TD,0.22678912291257,0.22798503179421506,0.6797654639441624,0.6836513092368932,True,True,82,88,0.4212882531762123,0.4162389990718254,1.209993534409361,0.04020753672213022,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9031735184901086,0.8956133539770355
ASB,0.3512072310588998,0.3759870692170975,0.722353445337252,0.7271199088668343,True,True,80,86,0.688141003628013,0.6641610847216401,1.8442629050007673,0.0808872486881447,-1.7633756563126226,1.925150153688912,-3.6076385613133897,3.7694130586896795,0.8981255511541281,0.8601748581741118
CMA,0.3203068839577024,0.37315053265934234,0.8228926156904418,0.8199466950795713,True,True,77,89,0.635351452654435,0.6556462631757192,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9168513357157337,0.8835082883476552
FBP,0.37847883426030005,0.33796307176632207,0.7695416445082182,0.8407566856287123,True,True,88,89,0.6742410673744696,0.5918736640683636,1.9698254324216953,0.061318920753048095,-1.9085065116686473,2.0311443531747435,-3.8783319440903425,4.000969785596439,0.8796542687569815,0.8642995732065455
STL,0.31477493751399926,0.29996161144636585,0.7995868407382998,0.8828660873459535,True,True,75,93,0.6084838277338096,0.5034287066636849,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9081867555900285,0.8749371092678843
KEY,0.278841677738876,0.29649034574944655,0.8187684162381046,0.8302037576376886,True,True,76,82,0.5460807268114019,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9484291606482311,0.9363752620511981
ISBC,0.42575422019959175,0.4525629546990352,0.5382863222282126,0.5258289062271267,True,True,78,78,0.8367762812626072,0.8883010708833052,1.3838887524357373,0.08410973535584199,-1.2997790170798953,1.4679984877915793,-2.6836677695156324,2.8518872402273168,0.8608886167244221,0.8211705597301098
WFC,0.31956593595908567,0.3061328163382045,0.7817768867619329,0.8080033244659339,True,True,68,74,0.7026173070095221,0.6391730967985534,1.6920131570265486,0.0788392797711959,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9023913416126718,0.8942324765946102
BNS,0.23971877785529025,0.23707356425556547,0.6323713817655001,0.6388727263822892,True,True,93,94,0.4048831048021066,0.403012470044122,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8946718987829833,0.8920692650582712
MS,0.2888981468758417,0.28519520579760227,0.7724613697471261,0.7711501385830892,True,True,81,83,0.5709734033357508,0.5520088577911573,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9399986224902437,0.9364288933141557
CFG,0.2958307558174696,0.3284789690715874,0.753690190239526,0.7572228494961785,True,True,71,73,0.642618338081174,0.6630419846263341,1.9936063222717415,0.11811218326952265,-1.8754941390022188,2.111718505541264,-3.8691004612739603,4.105324827813005,0.9286398155935699,0.9137963066810807
GS,0.28612170170505835,0.284282277147307,0.7992887474340082,0.7985794987841595,True,True,77,83,0.5645153368805377,0.5441054629221198,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9182072628838893,0.9181610980871541
NYCB,0.3458768722484353,0.3683505876144288,0.5574079888986513,0.5203420606632394,True,True,79,75,0.6649334286603191,0.7258250683947453,1.2488900506133116,0.07211260071955103,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8543364943622278,0.8452396166692575
BXS,0.37097375663461596,0.4152421008356376,0.6553606699087748,0.6595808027858014,True,True,73,79,0.779124743111318,0.78926938155086,1.5461587668383712,0.05914766833701258,-1.4870110985013585,1.6053064351753839,-3.0331698653397297,3.151465202013755,0.8524315704174076,0.8174350915236183
CADE,0.370957264260518,0.41523068753862014,0.6552897928787325,0.6596237050879721,True,True,73,79,0.7793183381951861,0.7890248107765816,1.5461086425513413,0.059345404382339234,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.8524432313541822,0.817465474654913
RY,0.1841194014988713,0.21882710762422347,0.7169467929733434,0.6267583614144929,True,True,86,78,0.3338689142920753,0.4050567171421378,1.087235306012345,0.0360087041499589,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996634606373951,0.8747240365403917
UMPQ,0.3897310130955017,0.3980657832568741,0.6133701865357757,0.6454749610435736,True,True,69,75,0.8731105964879983,0.8320245772227588,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.8964063076919241,0.8932110398027627
RF,0.2866733771228645,0.30354129195876034,0.7293142403941295,0.7441907416070781,True,True,71,80,0.6013339443001827,0.5996312167910963,1.8258290571355935,0.08393111045958805,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9269565523028761,0.9133227536786581
ZION,0.40848254638235987,0.4932321714017186,0.6709781992593624,0.6237013553264599,True,True,78,81,0.8296283352387434,0.9192640921560977,1.5296717757164897,0.06289192493973629,-1.4667798507767533,1.592563700656226,-2.996451626493243,3.122235476372716,0.8725546399654903,0.826341129633872
FHN,0.3362496095374467,0.36193255910042743,0.6995085115000842,0.7317652613695225,True,True,83,89,0.6665344461586529,0.658146481964964,1.764161563744151,0.17019263936358037,-1.5939689243805706,1.9343542031077314,-3.3581304881247216,3.6985157668518824,0.8853715718838844,0.8633488420587474
ONB,0.38124454048707185,0.4406615691548177,0.6089649869471849,0.5523520448779295,True,True,66,79,0.8570113159751558,0.8647765852609511,1.3624321171237959,0.060100944622767744,-1.302331172501028,1.4225330617465637,-2.664763289624824,2.7849651788703595,0.8264571353137659,0.7968493183675442
FRC,0.2777093530374086,0.284967334420428,0.7378755708683448,0.7307988032269872,True,True,75,76,0.5360694558782862,0.549689974880733,1.3531430556113018,0.059305988650761664,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9203626806662931,0.9115761588164242
SBNY,0.5867166052574361,0.57761214327509,0.4506482778890958,0.4931778477317246,True,True,79,77,1.1311758529632105,1.133725262635393,1.65120838447626,0.15402639598449666,-1.4971819884917632,1.8052347804607567,-3.148390372968023,3.4564431649370166,0.821247375532659,0.8513673991890789
VIRT,0.42100682185650423,0.3786562323357351,-0.07431224873852305,0.03945124880702433,True,True,80,69,0.81106919975285,0.8212599753857359,0.6554719868025844,0.08416695894353539,-0.571305027859049,0.7396389457461199,-1.2267770146616335,1.3951109325487043,0.1574477165455258,0.035873987170306765
PNC,0.26193802232076213,0.299394948904295,0.7578293666918389,0.7324835283600115,True,True,76,73,0.5348959059255872,0.6000766304670723,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9462975783568579,0.936900859526647
USB,0.23763566585380277,0.2443210085199446,0.7623445514427867,0.7674522295691545,True,True,72,74,0.5080691062403688,0.4851290935762058,1.6631870673498697,0.06830200201698407,-1.5948850653328857,1.7314890693668537,-3.2580721326827553,3.3946761367167233,0.9488300165782511,0.9410052948207843
JEF,0.35356432913623803,0.3527028761463679,0.6133159826690087,0.6185796351273414,True,True,71,74,0.7454270579633253,0.7245751279218596,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9177681587936819,0.9061698070193765
FITB,0.2956743817987097,0.32074803117907574,0.8047594763717951,0.7933880690844688,True,True,82,77,0.5666130688210937,0.6180859205216008,1.7802590724369922,0.11912020204405016,-1.661138870392942,1.8993792744810425,-3.4413979428299344,3.6796383469180345,0.9089860925413227,0.8990174561848674
JPM,0.2219378655522574,0.23547552337338507,0.8424422774076371,0.8403013529181753,True,True,72,81,0.4580685990766816,0.4557030299682729,1.6318325081925271,0.05949479190805517,-1.572337716284472,1.6913273001005822,-3.204170224476999,3.3231598082931093,0.9497249507057212,0.9464940839516252
HBAN,0.3268843247046733,0.36196973638636976,0.7473656184535722,0.7540922582551791,True,True,87,81,0.6132432324313437,0.6727618230374791,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.9020006465122661,0.8765213346826745
