,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3497755297838003,0.3449239726094351,0.6109832102946463,0.6321159851978774,False,False,False,True,False,False,False,True,66,58,0.7849636212115657,0.8223093010648688,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9334557072667341,0.9294240113397138
USB,0.2915570815688304,0.30024429806757724,0.6083311113936813,0.5561044679772528,False,False,False,True,False,False,False,True,70,63,0.6289105305430601,0.6580917126729783,1.6941582747591035,0.06938669376030877,-1.6247715809987948,1.7635449685194122,-3.318929855757898,3.457703243278516,0.9443535851454511,0.9326332089130406
CFG,0.34306760355552546,0.3930307814176617,0.687161835910028,0.6277837465866668,False,False,False,True,False,False,False,True,60,64,0.7866287855016203,0.8517568025211022,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9286772681084987,0.9046295998099269
BXS,0.389457826915367,0.4430770281082281,0.6451649372730612,0.6061562506828464,False,False,False,True,False,False,False,True,76,74,0.7670566941507369,0.8426487103457658,1.5656407041775147,0.04952975207783872,-1.5161109520996758,1.6151704562553535,-3.0817516562771905,3.180811160432868,0.8478036839248912,0.8097018824368395
FBP,0.4449327674022466,0.40698429953992565,0.6498129546357042,0.6956349714513841,False,False,False,True,False,False,False,True,79,87,0.8202361323313657,0.7271071340219729,2.0047541058485425,0.05689621084662068,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543706,0.8751656104440129,0.8546626789614244
JPM,0.2906628766625085,0.3036332713178163,0.7197574216891571,0.6908933930887828,False,False,False,True,False,False,False,True,64,65,0.6603876367533861,0.6778105677675077,1.6681865288504152,0.053402730684164755,-1.6147837981662505,1.7215892595345799,-3.2829703270166655,3.3897757883849953,0.9461787097247158,0.9398314595205731
SBNY,0.6266859878849216,0.6467673371291078,0.3601541685264211,0.3434192097107137,False,False,False,True,False,False,False,True,73,67,1.2392070109452777,1.3252550818245723,1.6795538283378615,0.1479128510310307,-1.531640977306831,1.827466679368892,-3.211194805644692,3.5070205077067538,0.8173494932838712,0.8405867930087215
WFC,0.3491363003613269,0.3525949609066665,0.7294441396419975,0.6796636185063769,False,False,False,True,False,False,False,True,61,55,0.8110573505721893,0.8865578545442905,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9041153030936583,0.8884168809115576
CADE,0.52923246922576,0.584589375828664,0.5092661361310075,0.4430224731163408,False,False,False,False,False,False,False,False,58,65,1.2475510307428601,1.2496334824425113,2.226580182008483,0.10597726673482948,-2.1206029152736536,2.3325574487433127,-4.347183097282137,4.5591376307517955,0.8514781046209101,0.8277203568012078
CMA,0.35325703273158354,0.4335624894172143,0.772137794277669,0.6821965133104194,False,False,False,True,False,False,False,True,72,69,0.7384764647713103,0.8667432080549728,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9158737723651263,0.8750490777420907
