,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.1782871220293581,0.21567686493416474,0.7076750765970128,0.5972297007562961,True,True,83,78,0.328835656270325,0.4011328652138636,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024957442224907,0.876834001484072
BNS,0.23726737797451727,0.2366436080751146,0.6274918366215281,0.6249150306346758,True,True,95,95,0.3958375034540187,0.4010245170529223,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.89813865302816,0.895408616012538
FBP,0.37725483989916003,0.34859210452561307,0.7547820332105618,0.8173231368285351,True,True,85,92,0.6765184288351147,0.5959740639368463,1.9717367758810767,0.06365592860921693,-1.9080808472718598,2.0353927044902935,-3.8798176231529364,4.00712948037137,0.8802741173801936,0.8636063766646302
USB,0.23514569134463337,0.2423221571425828,0.7563694135848693,0.75773160707242,True,True,72,77,0.4898155147481067,0.46328970371040146,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9511073093637447,0.9427678421052794
CADE,0.3661305490134826,0.40776412448403876,0.677914767623777,0.6788227273376942,True,True,77,80,0.7266926574712969,0.7431308215487185,1.5450308115604425,0.05861114136463758,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.8522403244977631,0.8164794253658122
HBAN,0.3384441160421944,0.3709052950040442,0.7173762542344831,0.7318461099599369,True,True,86,82,0.6331335524427164,0.6753263812775611,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.9044653970645176,0.878540642639769
ASB,0.36006187308862403,0.3810011614859074,0.682247093695025,0.6922852813175329,True,True,78,85,0.7150371627642007,0.6721539687426937,1.8466846596515742,0.08284957100873469,-1.7638350886428396,1.929534230660309,-3.610519748294414,3.776218890311883,0.9017758747105357,0.8604367908110562
RF,0.2919468706035446,0.31360946112892435,0.709670369145241,0.7149703327285533,True,True,69,76,0.6185009447698343,0.635804287238873,1.8283691458473723,0.0815639519512421,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9286338930798753,0.913753493912918
MS,0.2917156812621413,0.2928907386393804,0.762774021228691,0.7607542435642431,True,True,78,78,0.5902998101393455,0.5839260794154165,1.6643952933667614,0.0884304181628354,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9431215139419373,0.9393354503889229
VLY,0.37209458831980013,0.429897338120096,0.6410186668474362,0.6486565726145657,True,True,67,84,0.820712715831161,0.7902783915157412,1.5277052751878406,0.09335334691171455,-1.4343519282761261,1.621058622099555,-2.9620572034639667,3.1487638972873957,0.8609818852095243,0.8255263205685319
ZION,0.41003825219165907,0.5056442284877789,0.6620285284102727,0.5940728067343871,True,True,77,81,0.8417196555866011,0.9252112030634404,1.535294127530339,0.06633529078801503,-1.4689588367423239,1.601629418318354,-3.0042529642726628,3.136923545848693,0.8743467663693791,0.828787632040422
FNB,0.2640645309842702,0.31861960832163444,0.8323547851496784,0.8186105827764839,True,True,74,90,0.5189881423276095,0.5467530950719123,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9324465258860948,0.9103298832077136
VIRT,0.4654585173893977,0.42564944449804804,-0.07338337664780736,0.023004189578059386,True,True,74,67,0.9693244339094581,0.965677792769046,0.6830509492453772,0.09825064743555897,-0.5848003018098182,0.7813015966809362,-1.2678512510551956,1.4643525459263134,0.1202401483621971,0.03420936207089309
CFG,0.28927885814616894,0.3291426094769166,0.7488673421147428,0.7423635496191527,True,True,72,71,0.6095208936134019,0.668237005397815,1.9967732062463308,0.1178395857323293,-1.8789336205140015,2.11461279197866,-3.8757068267603323,4.111385998224991,0.9344947123086575,0.9167242305431867
UMPQ,0.3764325855106218,0.3957969327738915,0.6150893661197596,0.6344185798092157,True,True,65,70,0.8770246919815105,0.8561458072175119,1.5494498662625296,0.0719051115388333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8950264964849323,0.8906714269126352
FITB,0.2962786112001212,0.32536776506056436,0.801287980152581,0.7781196157630322,True,True,80,76,0.5711550860061608,0.6377412417246916,1.7848577490994113,0.11976228787514653,-1.6650954612242648,1.9046200369745578,-3.449953210323676,3.689477786073969,0.9149425921262493,0.9038087098071335
SBNY,0.5993275848456883,0.6049266304581054,0.3992776194633424,0.424199424123228,True,True,75,77,1.18338741352288,1.1702342499586955,1.655685060289162,0.1526462274418063,-1.5030388328473556,1.8083312877309683,-3.158723893136518,3.46401634802013,0.8229437141694534,0.8518944731119064
WFC,0.3172569972751147,0.2967439703276433,0.7594001912904645,0.7884067470403295,True,True,70,73,0.6758140622000413,0.6180210155563503,1.6899958511480098,0.0886483163221301,-1.6013475348258797,1.7786441674701399,-3.2913433859738896,3.4686400186181494,0.9075097659471336,0.8960185807363422
FHN,0.3385625232903767,0.36368211083362517,0.6639856995348631,0.7044893179485536,True,True,77,86,0.7044953718911641,0.6726338786033383,1.7651840892280657,0.16806550123364128,-1.5971185879944243,1.933249590461707,-3.36230267722249,3.6984336796897725,0.8859955075036221,0.8620203751899482
