,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3098314712574348,0.28559295233008714,0.7595716366791398,0.8000745327677475,True,True,70,76,0.6531157575930537,0.5728131847102274,1.690720123038025,0.09042818344689127,-1.600291939591134,1.7811483064849163,-3.291012062629159,3.4718684295229414,0.9074564135687082,0.8961724491002235
FBP,0.37623966199645204,0.34836950593741356,0.7507506195059513,0.8129246276822135,True,True,84,91,0.677160171719688,0.6005240010387695,1.9740180960977631,0.06286845179560004,-1.9111496443021632,2.036886547893363,-3.8851677403999263,4.010904643991126,0.8801865400229825,0.8635334827994103
GS,0.28144546974678236,0.2780070291755349,0.7847597947667544,0.7827069688810183,True,True,74,80,0.5607935196317757,0.5403741611684103,1.4505129155410765,0.0647941009296029,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9186765511774934,0.9181648999152021
NYCB,0.34705310655968125,0.36849512833927,0.5280590180641377,0.4876168305258415,True,True,75,74,0.6771012502525896,0.731318263445475,1.252024007337916,0.06933160640497281,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8531123658924274,0.8423969332053984
VLY,0.3730840456325119,0.43080450571867335,0.6337067186771381,0.6436497695417283,True,True,66,83,0.8288656494969534,0.7912145713691479,1.5289350369124228,0.09384781078669728,-1.4350872261257255,1.6227828476991202,-2.9640222630381485,3.151717884611543,0.8609020006867323,0.8255183910263483
VIRT,0.4664124321693783,0.42744268767878774,-0.07366241943747753,0.023128866477944654,True,True,74,67,0.9695973336908515,0.9656995350752088,0.6654252991799107,0.09344730722083057,-0.5719779919590801,0.7588726064007413,-1.2374032911389907,1.424297905580652,0.12975264326053437,0.03361297745779823
BXS,0.36888894677030853,0.4101361872248265,0.6702956583101667,0.6731650242184,True,True,77,80,0.7310142318780016,0.7437257556422041,1.5467263978260954,0.05818578706525464,-1.4885406107608408,1.6049121848913501,-3.035267008586936,3.1516385827174456,0.852105553751179,0.8162419195453139
CADE,0.3688810083983776,0.41012412372815504,0.6702014113987579,0.6732189762144183,True,True,77,80,0.7312247182671384,0.7434840748143906,1.5466754905358728,0.05838717448641829,-1.4882883160494544,1.6050626650222912,-3.0349638065853273,3.151738155558164,0.8521171543263115,0.8162730548309841
C,0.2865177388083528,0.27472005839011454,0.752291219834944,0.7683322362252629,True,True,69,77,0.5984566677790589,0.5583414915779221,1.9493505668320676,0.1159616700944709,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9399873968826284,0.9393463623791605
BNS,0.2355655779491344,0.23303311603148935,0.6312453811798546,0.6364613235392336,True,True,94,94,0.39523932627778263,0.39659510052124475,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8984493968969479,0.896108536734548
ISBC,0.4835829709770434,0.5019353447073089,0.3056364489672486,0.31748979023220214,False,False,69,69,1.0495954409652954,1.0804423093393944,1.3881315852836036,0.08773908952510989,-1.3003924957584938,1.4758706748087134,-2.688524081042097,2.864002260092317,0.8627552746921574,0.8216714184042884
TD,0.2031751929910001,0.21628977942505065,0.7037789201542102,0.6699024930907495,True,True,87,85,0.3591080750803554,0.3946950193186272,1.214417473164115,0.037883207396044054,-1.176534265768071,1.252300680560159,-2.390951738932186,2.4667181537242744,0.9044083581656388,0.8967504858612074
STL,0.3109795484027179,0.31169028101331503,0.7883683920039655,0.8562137006136116,True,True,79,91,0.579149541338802,0.5269947253526939,2.0482606993013768,0.12023938894594063,-1.9280213103554362,2.1685000882473173,-3.976282009656813,4.2167607875486945,0.9106975305796572,0.873987434295484
MS,0.29764243018889347,0.299458734231346,0.7485907451595815,0.7455565753636428,True,True,77,76,0.6101922684066573,0.6065391364112726,1.6657678229187665,0.08748640687847833,-1.578281416040288,1.7532542297972449,-3.2440492389590547,3.419022052716011,0.9431356708850905,0.9393507550734101
FNB,0.270370964564631,0.3255331491180823,0.8206071276506968,0.8011585492016843,True,True,70,88,0.5488589824347935,0.5668779665698331,1.8310819825872564,0.07661978013308224,-1.754462202454174,1.9077017627203388,-3.5855441850414307,3.738783745307595,0.9323001876146189,0.9102051204607842
FITB,0.29916068346241204,0.3281775906012416,0.7947320248343652,0.771149669356804,True,True,81,76,0.5720172789103833,0.6419303350206048,1.7868152338825807,0.11834204317092772,-1.668473190711653,1.9051572770535083,-3.4552884245942335,3.6919725109360892,0.9147906543591673,0.9036300197075511
FRC,0.2707621285031563,0.2744723024760879,0.7026541629964721,0.7043492978684784,True,True,76,79,0.5081308401552499,0.5084749354994228,1.3505976095224157,0.0590844166911497,-1.291513192831266,1.4096820262135654,-2.642110802353682,2.760279635735981,0.9221623428426463,0.9140969632117778
