,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3512072310592938,0.3759870692170988,0.7223534453369443,0.7271199088668332,True,True,80,86,0.6881410036288006,0.664161084721642,1.8442629050007675,0.08088724868814466,-1.7633756563126228,1.9251501536889122,-3.6076385613133906,3.7694130586896795,0.8981255511541277,0.8601748581741111
JEF,0.35356432913453906,0.35270287614636714,0.6133159826707005,0.6185796351273427,True,True,71,74,0.7454270579612248,0.7245751279218574,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9177681587936831,0.9061698070193765
RY,0.18411940149778636,0.21882710762382615,0.7169467929788526,0.6267583614160859,True,True,86,78,0.3338689142878231,0.40505671714115343,1.087235306012345,0.0360087041499589,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996634606373941,0.8747240365403912
CMA,0.32030688395887796,0.37315053265933146,0.8228926156885413,0.8199466950795804,True,True,77,89,0.6353514526569629,0.6556462631757007,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9168513357157343,0.8835082883476547
FHN,0.3362496095396019,0.36193255910043076,0.6995085115011532,0.7317652613695196,True,True,83,89,0.6665344461604691,0.6581464819649695,1.764161563744151,0.17019263936358034,-1.5939689243805706,1.9343542031077314,-3.3581304881247216,3.6985157668518824,0.8853715718838836,0.8633488420587486
BNS,0.23971877785693718,0.2370735642557865,0.6323713817605194,0.638872726381637,True,True,93,94,0.40488310480459766,0.4030124700444662,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8946718987829824,0.8920692650582726
FBP,0.3784788342521105,0.3379630717663211,0.7695416445165861,0.840756685628713,True,True,88,89,0.6742410673605387,0.5918736640683624,1.9698254324216953,0.061318920753048095,-1.9085065116686473,2.0311443531747435,-3.8783319440903425,4.000969785596439,0.8796542687569815,0.8642995732065448
FNB,0.2753407131507468,0.31345302414082127,0.8356509641374158,0.836390326433665,True,True,75,95,0.5425927532202031,0.5307056209523338,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9318485176696506,0.9115455004069634
ISBC,0.4257542201995807,0.4525629546990314,0.538286322228221,0.5258289062271319,True,True,78,78,0.8367762812625784,0.8883010708832967,1.3838887524357373,0.08410973535584196,-1.2997790170798953,1.4679984877915793,-2.683667769515633,2.8518872402273163,0.8608886167244219,0.8211705597301101
CADE,0.37095726426155906,0.4152306875386144,0.655289792877941,0.6596237050879779,True,True,73,79,0.779318338196871,0.7890248107765725,1.5461086425513413,0.05934540438233922,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.8524432313541805,0.8174654746549135
JPM,0.22193786555513476,0.23547552337338276,0.8424422774034676,0.8403013529181778,True,True,72,81,0.4580685990822708,0.45570302996827045,1.6318325081925271,0.05949479190805519,-1.5723377162844718,1.6913273001005824,-3.204170224476999,3.3231598082931093,0.9497249507057219,0.9464940839516239
USB,0.2376356658499512,0.2443210085199086,0.7623445514521417,0.7674522295699543,True,True,72,74,0.5080691062276069,0.485129093575637,1.6631870673498699,0.06830200201698405,-1.5948850653328859,1.7314890693668539,-3.2580721326827558,3.3946761367167237,0.9488300165782513,0.9410052948207829
GS,0.28612170170612655,0.2842822771472896,0.7992887474320765,0.7985794987841833,True,True,77,83,0.5645153368830944,0.544105462922091,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9182072628838893,0.9181610980871526
CFG,0.29583075581922885,0.3284789690715783,0.753690190237996,0.7572228494961846,True,True,71,73,0.6426183380835557,0.6630419846263214,1.9936063222717413,0.11811218326952266,-1.8754941390022186,2.1117185055412637,-3.86910046127396,4.105324827813005,0.9286398155935678,0.9137963066810798
C,0.31367813299644864,0.30342409766223916,0.7113957503970224,0.7356711668730104,True,True,67,78,0.6984766344999735,0.625697573271418,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.933455663912762,0.9339491461247078
KEY,0.27884167773898544,0.29649034574944616,0.8187684162380697,0.8302037576376882,True,True,76,82,0.5460807268115987,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9484291606482312,0.9363752620511989
ZION,0.40848254638233417,0.49323217140170994,0.6709781992593885,0.6237013553264699,True,True,78,81,0.829628335238694,0.9192640921560825,1.5296717757164897,0.06289192493973628,-1.4667798507767533,1.592563700656226,-2.996451626493243,3.122235476372716,0.8725546399654902,0.8263411296338725
HBAN,0.3268843247024258,0.3619697363863576,0.7473656184540383,0.754092258255191,True,True,87,81,0.6132432324302081,0.67276182303746,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.9020006465122676,0.8765213346826738
SBNY,0.5867166052615237,0.5776121432754601,0.45064827788538975,0.4931778477313221,True,True,79,77,1.131175852970388,1.1337252626361756,1.6512083844762597,0.15402639598449666,-1.497181988491763,1.8052347804607565,-3.1483903729680227,3.456443164937016,0.8212473755326581,0.8513673991890807
UMPQ,0.38973101309697356,0.3980657832568712,0.6133701865361699,0.6454749610435786,True,True,69,75,0.8731105964905206,0.83202457722275,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.896406307691924,0.8932110398027627
PNC,0.2619380223207014,0.299394948904295,0.7578293666928009,0.7324835283600115,True,True,76,73,0.5348959059254345,0.6000766304670723,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9462975783568588,0.9369008595266466
NYCB,0.34587687224791247,0.36835058761442213,0.5574079889001986,0.5203420606632478,True,True,79,75,0.6649334286582139,0.7258250683947323,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8543364943622267,0.8452396166692575
ONB,0.381244540485461,0.4406615691548152,0.608964986948703,0.5523520448779333,True,True,66,79,0.8570113159723703,0.8647765852609456,1.3624321171237959,0.06010094462276776,-1.302331172501028,1.4225330617465637,-2.664763289624824,2.7849651788703595,0.8264571353137657,0.7968493183675441
MS,0.2888981468759347,0.28519520579760255,0.7724613697493374,0.7711501385830885,True,True,81,83,0.5709734033331849,0.5520088577911582,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9399986224902435,0.9364288933141559
STL,0.3147749375135569,0.29996161144638506,0.799586840740264,0.8828660873459407,True,True,75,93,0.6084838277324827,0.5034287066637105,2.043775487699313,0.12320416260652428,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9081867555900278,0.8749371092678847
VIRT,0.42100682185656846,0.37865623233573453,-0.07431224873844378,0.03945124880702611,True,True,80,69,0.8110691997528287,0.8212599753857346,0.6554719868025843,0.08416695894353537,-0.571305027859049,0.7396389457461197,-1.2267770146616332,1.395110932548704,0.15744771654552625,0.035873987170306876
