,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.1209005504476819,1.0474151525809547,0.23386845314586757,0.2322212661667058,True,False,8,10,2.631401016743175,2.2717056836365632,1.8910323442822337,0.3916011350243863,-1.4994312092578475,2.28263347930662,-3.390463553540081,4.173665823588854,0.2381330079721149,0.4229552490587254
RNG,1.7816557573575451,1.6212174138797237,-0.12286594775212212,-0.08988923016863737,False,False,4,3,9.025159980957964,11.121985384506127,0.9651920930563515,-0.04858062483656565,-1.013772717892917,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.2864016087489648,0.29085613607568295
DOCU,0.46792419044574934,0.4914865165302423,0.09691118999497883,0.04260641586564884,True,True,13,12,0.864061311838502,0.9111732869317307,0.7134158476972435,0.08291112137307495,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.3866089376521188,0.37456469815028437
NET,1.0253855930781648,1.0340628925336062,0.08418639978634324,0.08301266734550083,False,False,10,9,2.2300963921575088,2.310665516940983,1.0820648143906588,-0.0691243968486551,-1.1511892112393138,1.0129404175420038,-2.233254025629973,2.0950052319326624,0.371881811683905,0.31130264869000857
ANGI,0.45823022065630115,0.42396284378700877,0.4311773088638313,0.5265724972215362,True,True,11,14,0.7604766155793073,0.637934525972996,0.8969930043728515,-0.01356513163576274,-0.9105581360086142,0.8834278727370887,-1.8075511403814657,1.7804208771099401,0.5470789990029681,0.5303074079951727
TEAM,1.2362745694281707,0.8334843730111539,-0.34844683122802933,-0.07234244740527895,False,False,11,8,2.354918882806,2.129348336358283,1.8468638306137681,0.20761831859591998,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.0497545475734299,-0.012779248818156841
U,1.0459614684003187,0.9909316697807063,0.13759497964861567,0.20499898878183487,False,False,9,7,2.6702193006739168,2.9621551681275595,1.0394486676982788,-0.10037792817432989,-1.1398265958726088,0.9390707395239489,-2.1792752635708874,1.9785194072222279,0.4589390780528031,0.4293976211851819
FSLY,1.068167797558079,1.0550466094412243,-0.04915605386480082,0.02328513817046829,False,False,6,5,3.5149899496810586,3.779166531574474,0.8705428818059284,-0.10366656662130676,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.41331893434174394,0.37106992911109293
GDDY,0.9528483768557559,0.9649760633100126,-0.05421816709886351,-0.04095895501825808,False,False,2,2,9.936936656236094,9.870855111491785,0.5482060506645241,0.06183887943966767,-0.48636717122485645,0.6100449301041918,-1.0345732218893806,1.1582509807687158,0.5952852921130825,0.5695913087085916
AMZN,0.5720672222193839,0.4328150977811437,0.2716168562465585,0.39030046537294016,True,True,10,10,1.0452835128102191,0.9060421450271668,0.8770944688507409,0.02422023204728388,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.46544749398449314,0.4325942905617549
ETSY,0.7360157617199482,0.717580486561788,0.07680903406616602,0.08154531992904546,True,True,8,8,1.6927728655076597,1.6800265645735522,0.9365592537674076,0.016599385205230823,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.49811926589286804,0.4926605935854663
DBX,0.3926515487301506,0.3822405633662077,0.2928781738454006,0.3165009761290216,True,True,13,11,0.6756802499940469,0.7399437125770554,0.6412167754231269,0.003044011495918429,-0.6381727639272086,0.6442607869190453,-1.2793895393503354,1.2854775623421724,0.5614657445900169,0.49239798820696923
