,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0275127710714551,1.0125887954922355,0.23156108564954536,0.12429927372564875,False,False,7,6,2.935803330176639,3.3830130036812975,1.1185531109899782,-0.07316495825429244,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5840222376367197,0.37809251947468414
BILL,1.1480603465158368,1.1899638362467153,0.05422031991160925,0.014191313209792056,False,False,4,3,4.723756948614215,5.9867895221587615,1.0276702092384171,0.07238659894388892,-0.9552836102945282,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.3948275559218707,0.37737025884359143
RNG,1.914135383959165,1.806816719387598,-0.1241324376651316,-0.11534482132079238,False,False,5,4,8.058725425479796,9.369364430727842,1.0118681100004678,-0.037140419708735696,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.2658886193864105,0.29136460653687424
DASH,1.747972925447885,1.686049574363237,-0.07479164253485115,-0.052870315467415496,False,False,8,8,4.872489710997789,4.626602050384999,1.2540222529286515,-0.015026665700611445,-1.269048918629263,1.23899558722804,-2.5230711715579144,2.493017840156692,0.33272804363079356,0.20094579709212135
EBAY,0.4748954849543513,0.45045763037709935,-0.16581726150991405,-0.07941117164991907,False,False,8,6,1.2899728128722512,1.3843941378752722,0.583193811188237,0.02268768712757595,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5242390716401958,0.5270558831415431
CHWY,0.8073373179551504,0.6101772001204682,-0.5244980637822723,-0.03019493163913811,True,True,12,10,1.4802507952843802,1.224563482898051,1.2164219543389985,-0.09385225664933804,-1.3102742109883365,1.1225696976896604,-2.5266961653273348,2.338991652028659,0.12212766421679233,0.2893084164195062
BIGC,1.0507479946029203,1.1061982356055797,0.11686562201302242,0.07226120451770734,False,False,4,5,4.659928253991883,4.190463012364027,1.1548930817782335,-0.03960283076449475,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5588412042163143,0.440740504721697
SNOW,0.5386614693525545,0.5797443782208355,0.2568575002222102,0.2299047353269157,True,True,11,11,1.07317259884946,1.1550401542251036,0.9523163064581596,-0.12186996852066943,-1.074186274978829,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.34382690986641407,0.29730757909639827
CERN,0.36027311269936313,0.34589735575523406,-0.1774824585112178,-0.09660967893701655,True,True,9,8,0.8678386071093808,0.8317381142902598,0.31803254938099884,0.07233989972284921,-0.24569264965814963,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.13577063197389538,-0.04019024905342006
ZS,0.555350365249867,0.5188865972328732,0.18908032582103518,0.2520879355121811,True,True,12,12,0.958840788855685,0.9117174457417617,0.8312143161003364,0.2346034454052649,-0.5966108706950715,1.0658177615056013,-1.427825186795408,1.8970320776059375,0.37845530013370643,0.38682728651375653
PANW,0.5458399086973761,0.5852919150919503,0.1372054664254163,0.08477840606385012,True,True,10,9,1.1148281829839477,1.2547344399205835,0.537159841477645,0.07273459253427698,-0.46442524894336795,0.6098944340119219,-1.0015850904210128,1.147054275489567,0.42896481432145517,0.3125179703580194
U,1.1262178550098403,1.083705342368191,0.15977574817338336,0.20912465892947762,False,False,11,10,2.4547805636227404,2.5342170030152853,1.1117242268707557,-0.11723085539304931,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.46550855448370365,0.49132782063081193
ASAN,1.2567756895016533,1.228410028655276,0.2603840603522295,0.2321868019957143,True,True,10,11,2.6007416055933734,2.497700161335256,1.9480345391822096,0.32156916067533775,-1.626465378506872,2.2696036998575475,-3.5744999176890815,4.217638239039757,0.2797355420793991,0.4322795575401396
AKAM,0.3936971124737925,0.39779346753963474,-0.07877615736403376,-0.05890796461158487,True,True,11,10,0.7949772378792975,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.42381368871107516,0.37748381467090464
CARG,0.5236172642475372,0.5747313667129273,0.06873664453313,-0.04515946606801391,True,True,9,9,1.19236939864836,1.297843445144653,0.8221382993017131,0.13275225258906131,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5155837318048491,0.3465324703544871
DOCU,0.7667685660905276,0.7748502233366795,-0.15477859524387227,-0.11727311411124863,False,False,7,8,2.1812882613513658,2.012534904465234,0.9318421123990974,0.15852881642980116,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.3861707091659249,0.36353403047246147
DBX,0.40768563805935587,0.3609012781183187,0.18378799448069505,0.31341705423093646,True,True,13,11,0.7290073916908173,0.7300225302244828,0.6381203372697095,-0.005264008990870654,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5437184782569622,0.5029329892114958
UBER,1.1513267865940202,1.2131693422157,0.2085972198919266,0.07537917126205063,False,False,7,5,3.294265501993361,4.5777607130258176,1.0311162703176326,-0.07894964634245345,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6463182176615107,0.3382144081386783
BMBL,1.1618313400020257,1.3031308167005566,-0.06904125017243712,-0.1044800198003002,False,False,4,5,6.152578418442375,5.367207033190854,1.0576285574465294,0.0879895549421006,-0.9696390025044288,1.14561811238863,-2.027267559950958,2.2032466698351594,0.5504273213235786,0.3759916932269428
ANGI,0.5196943915218383,0.5251821154676515,0.44174814888101976,0.3134718720172479,True,True,12,12,0.8719211494322643,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5578418999668557,0.4995793798406932
SQ,0.5826623677454132,0.5957222609925998,0.4214354264341056,0.4360066365425097,True,True,14,11,0.9532259781731766,1.045281314748956,1.075606766407538,0.027013239557758285,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6155215830794332,0.5802064568592571
SE,0.8281132461481393,0.6824293476933785,-0.09184170868371,0.2260181474782016,True,True,11,13,1.6038420306088006,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3491200222245382,0.3028248732624662
TWLO,1.1245238421087147,1.051634231787049,-0.09765138950333263,-0.08370279576030493,False,False,4,5,5.900314329326543,4.781849287729005,0.976372239189085,-0.013806445716282855,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.49190003677964,0.475640619392098
CDAY,0.41367774419110337,0.41728840663033007,0.1597326599654677,0.10128359990406344,True,True,7,8,1.1195520408250728,1.08570471816912,0.5963641459948459,0.07110459934652859,-0.5252595466483173,0.6674687453413745,-1.121623692643163,1.2638328913362205,0.5897391036807649,0.5528821231867631
FSLY,1.1267194645566727,1.083805357508136,-0.06572238547002707,0.013317898663502192,False,False,7,6,3.1855439667337566,3.332127610630916,0.8649949760377745,-0.12221475019771644,-0.987209726235491,0.7427802258400581,-1.8522047022732655,1.6077752018778326,0.40425938680803863,0.37075793516756983
MQ,2.1712958044796844,2.2174948138924084,0.0658146742547212,0.05805103846593962,False,False,11,11,4.38779659934957,4.453894875263803,1.357796114677372,0.19789917555802372,-1.1598969391193483,1.5556952902353958,-2.5176930537967204,2.913491404912768,0.4097253374145189,0.2616786033797889
COUP,0.653694110729941,0.6243385459863566,0.0402356047542739,0.08481816328195801,True,True,11,12,1.2187734506451642,1.1308147489870406,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.39314399883128004,0.3947863006824006
TEAM,1.1545670950011218,0.7951759054430007,-0.24935155083657268,-0.013751068469213923,False,False,11,7,2.277045285209727,2.248485171661718,1.8135958682306597,0.15686943756347865,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.06271091806559881,-0.007256296948707552
VMW,0.5576830433729396,0.575459795346594,-0.05400993415809907,-0.04690469057158042,True,True,10,8,1.1576290101143099,1.3447287178438927,0.5760719823758206,0.02353936579528887,-0.5525326165805318,0.5996113481711094,-1.1286045989563522,1.17568333054693,0.46282435609126205,0.33627627645615754
NET,1.0617636252247011,1.045441757898566,0.07097131075641427,0.08722159060349688,False,False,11,10,2.1061097195003233,2.1101949273268277,1.074352870240976,-0.09739191502060404,-1.1717447852615799,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.2864113282479177,0.2913552603744276
ADBE,0.4222787355447395,0.41968238074396425,0.18321913464266448,0.22826408304566503,True,True,11,12,0.8356752039523573,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.48110490408783146,0.4694483087762712
