,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1159265375666994,1.0921231706653842,-0.49085916523416584,-0.552090989247183,False,False,False,False,False,False,False,False,5,5,5.370044650498601,5.583716879077001,1.1761466103371216,0.024886965352729135,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4503017920708744,0.3084597436903369
ADBE,0.5550820896617719,0.5783413289086647,-0.478441762353391,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.385794759611217,1.6606368029852325,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.21676209397599955,0.2178206613756395
ETSY,0.8554954915362675,0.7972325830351852,-1.9455255703711014,-2.080035835907246,False,False,False,False,False,False,False,False,9,8,2.216315583981288,2.4747797722878566,1.0696832697905805,-0.011990577655632524,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.29643001959449944,0.22127730805422952
AKAM,0.3572103315977131,0.3642317511633592,-0.2338750775723364,-0.34938221229533584,False,False,False,True,False,False,False,True,11,12,0.8266520896024132,0.8223828384735077,0.4768334556458042,0.051161296494010515,-0.4256721591517937,0.5279947521398147,-0.9025056147975979,1.004828207785619,0.22773873329622285,0.1530198292324122
COUP,0.8805997379799804,0.8573046495249772,-0.7914107400993533,-0.9597929561450205,False,False,False,True,False,False,False,False,10,9,2.1020521126576144,2.3714793615947203,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.3260704830413198,0.24802397006238952
RNG,0.8355775595289119,0.9336962885449931,-0.7933978893957603,-1.7444620669766446,False,False,False,True,False,False,False,False,9,8,2.2044694223253924,2.79088982299005,1.0668973071848495,-0.005707690040650829,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.24466756407714618,0.19644264986451898
SE,1.0614217930175294,1.083729650327592,-1.3589911347212826,-1.4933130278574591,False,False,False,False,False,False,False,False,9,12,2.5994040135656977,2.2961710121940557,1.355877295671689,0.2958620085001384,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.26860455723481735,0.15461691591777904
TEAM,0.7759745594015963,0.670017730716007,-0.8748377223509856,-0.6023190083657703,False,False,False,True,False,False,False,True,13,14,1.4867720560171163,1.3154195870087046,1.7570271375071904,0.09180644528234003,-1.6652206922248505,1.8488335827895304,-3.422247829732041,3.605860720296721,0.04881904257201264,-0.0007509089544459613
BOX,0.6630026422252895,0.6710717342922231,-0.4232665097124586,-0.4469869773085471,False,False,False,False,False,False,False,False,8,8,2.0700178738228536,2.089588743716181,0.6160667402892692,0.047645610615497935,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3110415458487342,0.2504705444553482
NOW,0.5098414628787971,0.5029808385422047,-1.9872804251236817,-2.4419185073869207,False,False,False,True,False,False,False,True,10,9,1.188685020586223,1.3144033798467925,0.6893448511645659,0.11366264918584666,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.40367397361575563,0.3071944622927074
INTU,0.5996948191603306,0.6094109643201266,-0.3763774111818705,-0.43681711136062495,False,False,False,True,False,False,False,True,9,9,1.7078321366121045,1.7534795034279742,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.16802313719075868,0.09669269062741792
NET,1.0700280472893313,1.0751730686076089,-0.8897795377812987,-0.9891285251067945,False,False,False,False,False,False,False,False,11,11,2.536289106023797,2.558917811450444,1.2500564674776107,-0.037175927636906234,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.26655990543232455,0.14819459989791894
EBAY,0.5735328745930525,0.5838381264729168,-0.5640614000306139,-0.5107980783077666,False,False,False,False,False,False,False,False,7,6,2.184905699824502,2.4161821122853238,0.6183028443520365,0.0029954947394942094,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.27994612163977173,0.23451352276746662
ZS,0.7657192244163148,0.7756494783360891,-1.6217996469592197,-2.018573005018682,False,False,False,True,False,False,False,False,7,6,2.3407375805143205,2.8526765002493986,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.29747605648919795,0.20591605003505076
U,0.8128478851262279,0.6991538648905514,-0.8720888599113938,-0.6336751959144624,False,False,False,True,False,False,False,True,12,8,1.902172952850705,2.15409914808759,1.2443265340096101,-0.07011390745347333,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.29158696262740247,0.1377726957126424
CHWY,0.8980977430781262,0.7570595869522155,-0.5592501783166122,-0.2829521224900291,False,False,False,False,False,False,False,False,5,7,4.402748888056753,2.9155309463693975,1.2359839789104095,-0.06092903884347379,-1.2969130177538832,1.1750549400669357,-2.532896996664293,2.411038918977345,0.07929691997520294,0.18242202509815197
ANGI,0.6221602770374525,0.6394645249611279,-1.2358230958127363,-1.2560666978450943,False,False,False,True,False,False,False,True,10,9,1.4838235486370899,1.6103090868560146,0.9208231545370319,0.06116484954373995,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.3052503057528463,0.2559968608259793
