,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COUP,0.6536941107299401,0.6243385459863566,0.04023560475427501,0.08481816328195801,True,True,11,12,1.2187734506451635,1.1308147489870408,0.7464082035194023,0.1418022413265413,-0.604605962192861,0.8882104448459436,-1.3510141657122632,1.634618648365346,0.39314399883127993,0.39478630068240095
ANGI,0.5196943915218392,0.5251821154676516,0.4417481488810183,0.313471872017248,True,True,12,12,0.8719211494322657,0.9088501111019518,0.9453394179992092,-0.05519643410309077,-1.0005358521023,0.8901429838961185,-1.9458752701015092,1.8354824018953275,0.5578418999668557,0.4995793798406932
PD,0.4356261004838457,0.4357087557386014,0.4061955647748887,0.38279354596876536,True,True,12,12,0.7205048771355669,0.7205344945586738,0.8650250394198454,0.042169278746519163,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5861956238901516,0.5334771051479172
ADBE,0.42227873554473994,0.41968238074396425,0.18321913464266448,0.22826408304566492,True,True,11,12,0.835675203952357,0.7765645971856898,0.5625895816664503,0.18027407876358317,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.305453242096484,0.4811049040878308,0.4694483087762714
AMZN,0.582889083030754,0.4676334854875726,0.23225521191540455,0.28669558511816484,True,True,10,11,1.0538512526059947,0.943220830308968,0.8592916151454502,0.03239876109977473,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.45475389631040763,0.3996666854589275
DOCN,1.388555526675446,1.2630413995940089,0.08524909803592307,0.17711388216346802,True,True,12,9,2.5861023291115393,2.8258194888608026,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.30985129809479617,0.2605879523716278
NET,1.061763625224702,1.045441757898566,0.07097131075641328,0.08722159060349688,False,False,11,10,2.1061097195003247,2.1101949273268277,1.074352870240976,-0.09739191502060404,-1.1717447852615799,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.2864113282479176,0.2913552603744274
U,1.1262178550098403,1.083705342368191,0.15977574817338325,0.20912465892947785,False,False,11,10,2.454780563622741,2.5342170030152853,1.1117242268707557,-0.11723085539304931,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.465508554483703,0.49132782063081193
AKAM,0.3936971124737926,0.39779346753963474,-0.07877615736403465,-0.05890796461158487,True,True,11,10,0.7949772378792982,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4238136887110745,0.3774838146709041
SQ,0.5826623677454137,0.5957222609926,0.42143542643410525,0.4360066365425096,True,True,14,11,0.9532259781731768,1.045281314748956,1.075606766407538,0.027013239557758306,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.615521583079434,0.5802064568592573
