,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3843943229566413,1.193019450681969,0.16576797489200024,0.2090420334527845,False,False,7,7,3.587016739438185,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.621824864381576,0.582990884247458
PD,0.9336901113797582,0.9299667505576305,0.1333811773680822,0.12651868561844914,False,False,4,5,4.511166342286647,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6437242808522803,0.6258862034754771
DBX,0.43564774624020863,0.424768843579123,0.38210039698815557,0.3719889542668813,True,True,12,11,0.7633588512152304,0.7958294891290199,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5214118023895564,0.4798874961936833
SQ,0.8367837566227149,0.8299642609567518,0.4497644589024289,0.48537167521495717,True,True,7,9,2.006689723234934,1.7414927728217644,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6196081828998181,0.5775787590822127
SPLK,0.9452039671620159,0.9577060882270365,0.03631641774197636,0.02740975046729066,False,False,7,7,2.9550702039360544,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5548059199466114,0.5436790742140406
NUAN,0.1270047365757978,0.11811618644253337,-0.06077733912137995,-0.017960759886058497,True,True,9,9,0.26317896198644686,0.2611163432249939,0.08474254946352268,-0.0011611492387237654,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.11216236103337518,0.05727574065735008
TEAM,0.5640891377992393,0.5738368000737124,0.3560767785597495,0.39424692263939587,True,True,8,10,1.3639729175159967,1.1633400512214165,0.8752168722007321,0.04478786202470788,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.42840850827478694,0.4043225018522807
DOCS,1.8575044360447563,1.6815676009434057,-0.06125894017208755,0.03354618777575291,False,False,6,8,5.249249782233297,3.9547697376068482,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.36423938839432746,0.33186892236987187
GDDY,1.0799937977042542,1.0722851031920817,-0.02463575993686895,-0.008939010535767178,False,False,2,2,10.088722061857466,9.979555057754098,0.5748270363822383,0.02068209732157658,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5067448000415746,0.46820229006341585
BIGC,1.3345780798983466,1.3428594883549976,0.00413153812161382,0.003063956735140927,False,False,7,6,4.174482787537572,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.4045407043049686,0.32788803182487003
SE,1.1012757387317005,0.983628981283284,-0.005808089675599648,0.23220432045080575,True,True,13,12,1.9213670665513798,1.7160696804946245,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.321993874786613,0.30079923038873346
COUP,0.6297407908994052,0.5951215392372686,-0.11115442234980843,-0.00021260614927709476,True,True,10,11,1.13016684122414,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2698012450191922,0.24901941394461402
ZM,1.771928219873613,1.7566631510810509,-0.05870824500782912,-0.058448987746614334,False,False,7,7,5.4514868647083095,5.454686750642533,1.6671355998450705,-0.051620727217361294,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.3819949887904944,0.18316670557321735
U,1.3941082722941094,1.4126274726190513,0.20411183135408995,0.22146114928128158,False,False,10,10,2.9526400471591843,2.973965193021693,1.238264494016418,0.013655817893115681,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5391147542018816,0.4874919505235866
UBER,1.3327104989368184,1.4977730082114804,0.27957749968634515,0.09781171975614966,False,False,8,8,3.244944278056322,3.7152007824152395,1.1684727119050797,0.01803276083339421,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5953078839934234,0.3276503714537077
WDAY,0.5684984155574296,0.5631850403146637,0.08184580325965396,0.06150737461357514,True,True,8,8,1.3634992623343498,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3734242593020667,0.3453035126677154
FTCH,2.346552689057271,2.230580594162993,0.04731015560365537,0.016579760293442658,False,False,3,3,13.568018247305368,13.90456932718683,1.2194632261496328,-0.04791006397174066,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4731736367089908,0.45810733547303395
ADBE,0.5921000477023405,0.5567284574228155,0.2954809343690119,0.3247815208039023,True,True,9,10,1.3414550871677609,1.214474960058324,0.6902454120155194,0.23159931135256406,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5500159980601277,0.5497404345839049
TWLO,0.8862852539665644,0.699250767058657,-0.2534295852461903,0.09899860599800525,True,True,10,9,1.860199756659009,1.6903963225800203,1.0109644053702571,0.021463120507547288,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.40326708638137476,0.38492483868166194
XM,0.9419674397745995,0.9599892604443934,0.11334172464983339,0.07730309546431513,False,False,7,7,2.799646626338162,2.8517579802316178,0.8504568630009476,0.04890035106388888,-0.8015565119370587,0.8993572140648365,-1.6520133749380064,1.749814077065784,0.6706268700028459,0.6052734791408898
BMBL,1.457510857468123,1.6164575380266686,0.07801452200582526,0.03841567116004585,False,False,5,5,6.397164753174583,6.663928629760787,1.4554252281400386,0.18407197867925715,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5934716595285439,0.4738670152936705
CDAY,0.445436973979979,0.4632234958746714,0.3373764571807072,0.2640905860717191,True,True,8,9,1.1297952814613241,1.1351939625620477,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6458556120938724,0.6045448948146424
TDOC,1.1792855510815856,1.1115374140709693,-0.23694620769407382,-0.041210331569176084,False,False,11,10,2.559119258821511,2.4747559245727575,1.4153038972838543,-0.022313905403102293,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.34169766190344075,0.3288883017201203
DOCN,1.841549809899601,1.6802779169542348,0.18129270922420582,0.24567718086605028,True,True,13,13,2.8579095911743853,2.7928822853351343,1.9358975944318835,0.2981450858420933,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4181309144486516,0.36870588856928743
CRM,0.6634827320368007,0.6767873798755085,0.08281652198266798,0.07077805971513529,False,False,10,10,1.5041649161500263,1.5320683243212208,0.8174481059380454,0.016616842926753632,-0.8008312630112918,0.834064948864799,-1.618279368949337,1.6515130548028445,0.30444740742935517,0.49710649138715246
PLAN,1.2375364846471708,1.2321830813213623,0.02110124689623094,0.025729900141124196,False,False,2,2,11.905594581240354,11.76387031563708,0.7150793529416156,0.014505328085490545,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5360417981337025,0.5240556429243669
BOX,0.6854347638857268,0.7789805550593684,0.07624893656700205,0.011669652982375434,False,False,3,3,4.608643470059044,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.2541941975520472,0.37123130241956703
AKAM,0.43692235029832466,0.40742401339385487,-0.12131228292656693,-0.045880605502238714,True,True,9,7,0.9058822231518359,1.0046442812351613,0.4070102668785927,0.13012219978644646,-0.27688806709214625,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.40841924367194904,0.38262870416119066
NET,1.435931281376876,1.307546216710518,0.12324279301248797,0.10487988602564124,True,False,10,9,2.8432618416926996,3.017699641027221,1.2673884608039507,0.0009251930199134002,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.40402528074915944,0.3604002412808437
BILL,1.3186151280867668,1.3272922878842162,0.06657615680888718,0.037334645317743664,False,False,4,3,5.121586657791371,6.482185646303688,1.1515986915193939,0.12308975342524375,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4502019060915644,0.42925681606657273
INTU,0.9998774573634626,0.9984677425320613,-0.0026862525722239905,0.022073098562055082,False,False,6,5,3.7028339286373337,4.257550164859878,0.6954646929180163,0.14003212883761287,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.4377602252595203,0.518889372017413
DOCU,2.0622126869516175,2.0489004615476163,-0.034124060485794194,-0.026586395514218486,False,False,3,3,14.343955073889632,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.350980092864961,0.365332350142194
EBAY,0.3544732317376143,0.3177313767568493,0.09352098996148372,0.31804097929432196,True,True,11,10,0.6796839582146074,0.6405883558676837,0.5695859479318559,0.07630990680075676,-0.49327604113109913,0.6458958547326127,-1.0628619890629551,1.2154818026644685,0.5024672343442411,0.4651109207377311
PLTR,0.817609131281953,0.8230091316195073,0.27120063450576426,0.19667930210060758,True,True,8,10,1.942157095825176,1.7992312904986272,0.9152992937726093,0.02660314455253596,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5756345292441866,0.49053163847486514
NOW,0.47849755367759517,0.5276053691187282,0.45682382401643684,0.37333254497880286,True,True,13,10,0.7482981123073104,0.9265146776957286,0.6299165261322238,0.15089673573188345,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5329306971540295,0.5032767310277139
