,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5684984155574296,0.5631850403146637,0.0818458032596544,0.06150737461357514,True,True,8,8,1.36349926233435,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3734242593020666,0.3453035126677153
NUAN,0.12700473657580072,0.1181161864425334,-0.060777339121400153,-0.01796075988605872,True,True,9,9,0.2631789619864472,0.2611163432249943,0.08474254946352268,-0.0011611492387237662,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.11216236103337518,0.057275740657350305
CRWD,1.319292676276986,1.2754309347036583,-0.006399715068701406,0.05133904577697368,True,True,10,9,2.697669659386652,2.7729079673459354,0.9549969357044887,0.20764570216491243,-0.7473512335395763,1.1626426378694013,-1.702348169244065,2.1176395735738898,0.3589626821388133,0.3000387331937596
PD,0.9336901113797574,0.9299667505576307,0.13338117736808186,0.1265186856184488,False,False,4,5,4.511166342286648,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6437242808522832,0.6258862034754771
ASAN,2.172892890695998,2.2764603844677582,0.00015536355400314061,0.023535986972650802,False,False,6,8,6.6348900290560175,5.860435080474012,2.0670663319641114,0.35134848990644224,-1.715717842057669,2.4184148218705537,-3.7827841740217805,4.485481153834665,0.33993504786086204,0.5483210974602959
DOCN,1.841549809899602,1.680277916954235,0.18129270922420437,0.24567718086605017,True,True,13,13,2.857909591174386,2.7928822853351343,1.9358975944318837,0.29814508584209326,-1.6377525085897904,2.234042680273977,-3.573650103021674,4.16994027470586,0.4181309144486516,0.368705888569288
S,1.3843943229566815,1.193019450681969,0.16576797489195016,0.2090420334527845,False,False,7,7,3.5870167394383627,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6218248643815762,0.5829908842474578
LYFT,1.3385133328488015,1.5402868457305432,0.1450326430258536,0.07117758751569292,False,False,5,5,4.981270398606095,5.5455346483026755,1.2391088078597359,-0.05807240910034193,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.5795888952886152,0.3603981883214765
SPLK,0.9452039671620162,0.9577060882270364,0.03631641774197625,0.02740975046729066,False,False,7,7,2.955070203936054,2.960311170045941,0.6922658041701238,-0.05183488461340335,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5548059199466108,0.5436790742140409
NTNX,0.5814082905067092,0.6028383130280022,0.24996311736866839,0.2322071190098547,True,True,8,10,1.356083658954119,1.2329145785593456,1.0679839195304552,0.1543779360090926,-0.9136059835213626,1.222361855539548,-1.9815899030518178,2.290345775070003,0.4448578478253844,0.5609794413220497
