,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5504166814403566,0.5984612436236826,-0.030180793643307613,-0.1452919313949339,True,True,9,10,1.210300096765839,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.4877615603317417,0.3219084375456256
CRM,0.2870985292780232,0.28743149817184244,0.40808770085806345,0.36382406075151597,True,True,10,10,0.5485001657331081,0.5833829712215964,0.5210274150479961,0.048282454750366695,-0.4727449602976294,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.49301999752999426,0.4591316850480899
PLTR,0.5877620284843471,0.6875746795159929,0.3353078704472141,0.17296868904667928,True,True,7,10,1.5955242989650407,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5766257111967488,0.4781720570410264
PLAN,0.3308342495498028,0.33939881292421964,0.438196724403495,0.38464393004515696,True,True,13,12,0.5414567124763733,0.5959726507615916,0.6248961154441738,-0.0036274608031656784,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5327124997599114,0.5174149490457234
AKAM,0.3808945928902576,0.4055392947373245,-0.001063992829423599,-0.021333448851245107,True,True,10,10,0.83177575451291,0.8507495781853347,0.4034222526435037,0.11270545728940481,-0.2907167953540989,0.5161277099329085,-0.6941390479976025,0.9195499625764122,0.46266650536230625,0.3999362833316944
SQ,0.5863911012051474,0.5846435151645132,0.3943867974510543,0.4353597627088607,True,True,14,12,0.9459682348952106,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5891762794683186,0.5624541892764816
PD,0.4621002342657879,0.44500905226157933,0.28047337724871835,0.25564281013353907,True,True,13,11,0.742485788729344,0.786794876560067,0.8519779006720787,0.06976892927602224,-0.7822089713960565,0.9217468299481009,-1.6341868720681352,1.7737247306201795,0.567481205339213,0.5145025808421786
U,1.1262955519660234,1.0916562368119291,0.15574601419970235,0.20354772421741207,False,False,11,10,2.4527298577357626,2.536585951401878,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.4674500736776467,0.4336307645436176
COUP,0.6449786806465556,0.5985089304316924,-0.026635859611996215,0.014561893605085974,True,True,10,11,1.211824726084092,1.1411480577283646,0.7499245523354071,0.14496184914936006,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.4580579197252531,0.39839860468814836
INTU,0.7546470499501972,0.7696282318335514,-0.030675794731458206,-0.016956179528638593,False,False,3,3,5.214089775447011,5.236505603674532,0.47624759544249673,0.12594709234288956,-0.35030050309960714,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5322813080880446,0.4849175088787937
DBX,0.3855713176112379,0.36832127889265387,0.26317010273757224,0.29783812821818567,True,True,13,11,0.6780337579734804,0.7374938447055677,0.6330888268332575,0.010767748532300905,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.55504557555688,0.4910649200278474
CHWY,0.6979634231456329,0.5017167299209333,-0.4845066409946963,0.18511311739708824,True,True,13,15,1.178963505322295,0.7996443436400947,1.1757785866778043,-0.12475879339050654,-1.3005373800683109,1.0510197932872978,-2.476315966746115,2.226798379965102,0.10352436193680137,0.28494880990469007
