,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.4357589552416217,0.4536463209001423,0.2505638935202551,0.18249382100876754,True,True,7,8,1.1498923699447807,1.1489622793980834,0.5916448448216702,0.07300069523807559,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6221917413599988,0.5541188919118626
TWLO,1.417685163274667,1.248094782715174,-0.17279704485509328,-0.13062369823303843,False,False,7,7,4.33081392232303,3.977870908227977,0.9583694178595754,-0.05556846441708794,-1.0139378822766634,0.9028009534424875,-1.9723073001362388,1.8611703713020629,0.3520009493226596,0.3052689104056191
ETSY,1.207564631635361,1.1093557118286186,-0.22670255962872576,-0.03232037127071563,True,True,11,9,2.278045400123945,2.344054079829641,1.055307732871627,0.04386741934498088,-1.011440313526646,1.0991751522166078,-2.066748046398273,2.154482885088235,0.31590574849052844,0.29568673652539434
BOX,0.6817256043058643,0.7747025774704049,0.08853415414373389,0.013490641362630118,False,False,2,2,6.522520501695113,6.775488706759286,1.4673892582353139,0.2196900414630301,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2801785551415438,0.31843606539170244
INTU,1.0421220513046667,1.0125649148712574,0.008080258662993889,0.025945457333227173,False,False,4,5,5.001137115492684,4.237975310577248,0.6955546838149627,0.11976450556344627,-0.5757901782515163,0.815319189378409,-1.2713448620664791,1.5108738731933715,0.4489730625089423,0.47289980186814806
COUP,0.5641258120488764,0.5742992119923284,0.11255847035324418,0.10675188197976926,True,True,10,9,1.0972003455937307,1.156549132607574,0.7558276548478029,0.13856126364231153,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.4321045736495066,0.4072769097523633
DOCN,1.7123903212960263,1.5134789765294756,0.07428671633667217,0.20715952483839006,True,True,11,11,2.863155346032261,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.37496529849608085,0.31969952058723106
PLTR,0.8270019231831921,0.821847183344458,0.1442703374386176,0.10660291314069215,True,True,7,8,2.1408424685539447,2.0127784475440453,0.9230117589235521,-0.04523397132825846,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.4564844067826147,0.4441623715886963
SPOT,0.9096284331467617,0.7101052769659941,-0.6209531226175917,0.03815666170481069,True,True,12,11,1.6780338839418834,1.3513367367903373,0.8990380388790764,0.00948011515901902,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.2597626664483643,0.20438117362331754
AMZN,0.7660721508990116,0.4468046718298961,0.03346925308353199,0.24554690057091455,True,True,11,10,1.2970711847737129,0.9306951071738089,1.0131137255320282,-0.006420987217394355,-1.0195347127494225,1.0066927383146338,-2.0326484382814507,2.019806463846662,0.6714932424675284,0.5425664459518524
ZS,0.9440340536334019,0.9073033634895338,0.11796069110724505,0.15623669291685882,False,False,7,5,2.514697737784713,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.4000147021258095,0.37620396836265624
ANGI,0.6872033066620389,0.6725398786485999,0.29342235352294543,0.28348434801262257,True,True,10,11,1.197931798104941,1.1474218015277395,0.9663408500051084,-0.07056684547126685,-1.0369076954763752,0.8957740045338416,-2.0032485454814837,1.8621148545389499,0.4778499108363926,0.4614866441390655
DOCU,2.0477763491904883,2.012667104425354,-0.05154648450969601,-0.04071921025588976,False,False,3,3,14.411989850709096,14.192507085316697,0.9337311662213834,0.18054589026711806,-0.7531852759542653,1.1142770564885014,-1.6869164421756488,2.048008222709885,0.3739845226632956,0.36931545513587405
SNOW,1.2000085438891128,1.2190978982599092,0.036367749880173106,-0.004940423711246034,False,False,5,5,4.270324682235257,4.282477767526165,1.0817314752150655,-0.10903546576728584,-1.1907669409823514,0.9726960094477797,-2.2724984161974167,2.0544274846628454,0.3631543369478125,0.3305919001120756
TEAM,2.0407998257237687,0.843678336367618,-1.3819194425240728,-0.07429292232091922,False,False,11,6,3.6430442132804712,2.544993530665237,2.0932801839589974,0.24038306702598797,-1.8528971169330095,2.3336632509849853,-3.946177300892007,4.426943434943983,0.4686065899210571,0.30579521424450307
NUAN,0.09969546858501659,0.08785553474069249,-0.06973920590521665,0.021192612521979792,True,True,10,9,0.1818745745155052,0.18347060454989397,0.08272862950382118,-0.00016687565300978026,-0.08289550515683096,0.0825617538508114,-0.16562413466065212,0.1652903833546326,0.14289081357970213,0.13088952922391195
XM,0.9149791823899405,0.9081294874896797,0.06799638647750328,0.03190432882659444,False,False,4,6,3.969511183051917,3.0097923037260323,0.7782318244925552,0.022074349146868934,-0.7561574753456863,0.8003061736394241,-1.5343892998382416,1.5785379981319794,0.6417939905885648,0.5055125523422038
