,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6961925275733876,0.8004647956652337,0.09170001242962944,0.013727452597179335,False,False,2,3,6.520870153406573,4.805487766273036,1.4657816874939567,0.23458791740382332,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.27990023549693566,0.36841432069728774
TWLO,0.8423252057689923,0.6792571298749709,-0.2752554621854071,0.09736850555329135,True,True,10,9,1.772808657523857,1.6064242999713434,1.0536936657931875,-0.008179024700977693,-1.061872690494165,1.0455146410922098,-2.115566356287353,2.099208306885397,0.41932547202154824,0.3827286325116902
TEAM,2.214719851058637,0.9111693696245569,-1.3952072956837855,-0.02180467023018484,False,False,11,7,3.9102439747899265,2.559979721803105,2.1089002019035137,0.2973878222848882,-1.8115123796186254,2.406288024188402,-3.920412581522139,4.515188226091915,0.44501487817175567,0.42214837638066316
PLTR,0.8395333182988257,0.8400061589748462,0.23571628531846345,0.19695476443069415,True,True,7,9,2.140772287147347,1.9049976901461916,0.9280862973684343,0.0121761060394215,-0.9159101913290127,0.9402624034078558,-1.8439964886974471,1.86834870077629,0.5696035823011297,0.49696234780386006
UBER,1.3096464938626344,1.5021856439606087,0.30035271050979295,0.0963614853267507,False,False,8,8,3.2037413531529193,3.71451263458086,1.247214349480708,6.807584361863438e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5391652859829503,0.23754020891035543
ANGI,0.6859792281124713,0.670543733167994,0.3751002537528918,0.3671663261702546,True,True,11,11,1.1505754238098767,1.1471769177258067,0.9870368509828481,-0.04661965713703972,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5393961399292045,0.4950823947369395
CARG,0.9279016569485231,0.7338268582697355,-0.13254406793698426,0.11653203895433695,True,True,11,8,1.6907772764727975,1.6577436265301615,0.9059096572170262,0.16711515429458929,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.5190697061041237,0.42160343070077144
COUP,0.5429239153370532,0.5542878972738168,-0.05462073794483402,-0.0741993452970422,True,True,11,9,0.9951810208400971,1.09651518845204,0.7961538297646713,0.09626342751866529,-0.699890402246006,0.8924172572833367,-1.4960442320106773,1.688571087048008,0.27061822688393655,0.233239947569423
NTNX,0.6260788627051014,0.5971704792900613,0.22076967851114937,0.2401453003523325,True,True,9,9,1.235881010866332,1.2938348926732404,0.7963961002115288,0.07032619364444002,-0.7260699065670888,0.8667222938559689,-1.5224660067786178,1.6631183940674976,0.62920153404676,0.5983208492187779
PANW,0.6768293756406861,0.6928487840406768,0.2753332538271769,0.15665784824438655,True,True,11,9,1.241285590366416,1.4861480526986948,0.6378135306756543,0.1274383492902923,-0.510375181385362,0.7652518799659466,-1.1481887120610161,1.403065410641601,0.457834816071362,0.41208531951446403
