,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3900000498502911,1.193019450681969,0.16451494097145103,0.2090420334527845,False,False,8,7,3.319801079545537,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6177856631106362,0.5829908842474576
PD,0.926967394776066,0.9299667505576307,0.11330415683618655,0.1265186856184488,False,False,5,5,3.902659703430124,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6373127747635943,0.6258862034754773
DBX,0.4463404437670911,0.424768843579123,0.3775099043774236,0.3719889542668813,True,True,12,11,0.7616886294907589,0.7958294891290199,0.648092340601161,0.010772179094350263,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5230505876018952,0.47988749619368365
SQ,0.8458008041737523,0.8299642609567517,0.43961109075599747,0.4853716752149574,True,True,8,9,1.8951162763919263,1.7414927728217642,1.2680482615045394,0.0529591338574861,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6235477528737836,0.5775787590822132
SPLK,0.9477880671300829,0.9577060882270365,0.03707515264865924,0.02740975046729066,False,False,7,7,2.9585240159624697,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.558714596464241,0.5436790742140405
NUAN,0.12591838899659238,0.11811618644253338,-0.03400399530298959,-0.01796075988605872,True,True,10,9,0.24365690510437038,0.261116343224994,0.08474254946352269,-0.0011611492387237669,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.0681055173895494,0.057275740657350194
TEAM,1.467548123069578,0.5738368000737124,-2.2530257781423875,0.39424692263939587,True,True,10,10,2.7061800573067534,1.1633400512214165,2.0805378599062774,0.28618932005355224,-1.794348539852725,2.3667271799598297,-3.8748863997590024,4.447265039866107,0.4431643850552306,0.4043225018522806
DOCS,1.8770861825939031,1.681567600943406,-0.06912217126090403,0.033546187775753133,False,False,7,8,4.794620820880552,3.954769737606848,1.4644158755717454,0.12177688755250693,-1.3426389880192384,1.5861927631242523,-2.8070548635909836,3.050608638695998,0.36606261557822084,0.331868922369872
GDDY,1.0775800779795923,1.0722851031920817,-0.019151419060418506,-0.008939010535767178,False,False,2,2,10.097286787398891,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.4966235692391252,0.4682022900634156
BIGC,1.3861665806330488,1.3428594883549978,0.015676047218148637,0.003063956735140927,False,False,7,6,4.204213980042679,4.544429191267963,1.1258057844956328,-0.046549227220481076,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.37511075690215745,0.32788803182487003
SE,1.1194054386020247,0.9836289812832838,-0.03277520564221614,0.23220432045080575,True,True,13,12,1.9684846485085026,1.7160696804946243,1.2900566457494635,0.27796162495853793,-1.0120950207909256,1.5680182707080015,-2.3021516665403894,2.858074916457465,0.3205818644474908,0.3007992303887338
COUP,0.6140803610584108,0.5951215392372686,-0.04367047070107333,-0.00021260614927753885,True,True,12,11,1.036890550799426,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2782365519700417,0.2490194139446137
