,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.1164967826253342,1.0474151525809547,0.18624328970378812,0.23222126616670602,True,False,10,10,2.345904610715703,2.2717056836365632,1.253954439055288,0.24173938291330224,-1.0122150561419856,1.4956938219685902,-2.2661694951972735,2.749648261023878,0.44791613334323477,0.42295524905872517
RNG,1.7649864117349747,1.6212174138797237,-0.11770758713046892,-0.08988923016863737,False,False,4,3,9.012798150374651,11.121985384506127,0.9651920930563515,-0.048580624836565674,-1.0137727178929172,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.29302147182520333,0.2908561360756835
DOCU,0.47559136362344007,0.49148651653024233,0.08601571404636243,0.04260641586564884,True,True,11,12,0.9240289721039662,0.9111732869317309,0.7134158476972435,0.08291112137307494,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.39683345046863205,0.3745646981502846
NET,1.0110402031733914,1.0340628925336062,0.1048731959124869,0.08301266734550083,False,False,10,9,2.2240823842378186,2.310665516940983,1.0820648143906588,-0.06912439684865512,-1.151189211239314,1.0129404175420036,-2.233254025629973,2.0950052319326624,0.37944663280238755,0.31130264869000823
ANGI,0.45373999876603077,0.42396284378700894,0.4540870957886638,0.526572497221536,True,True,13,14,0.6857191499184115,0.6379345259729963,0.8969930043728516,-0.013565131635762735,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5481902458412866,0.5303074079951726
TEAM,1.2901566635010695,0.8334843730111514,0.021547857666008974,-0.07234244740528006,True,False,11,8,2.219835488092545,2.1293483363582784,2.0321440410746616,0.2725444820423027,-1.759599559032359,2.3046885231169645,-3.7917436001070204,4.336832564191626,0.4799031109809092,-0.012779248818157063
SPOT,0.9412554288332399,0.9362189614296478,0.004586691250606401,0.02259734010653003,False,False,11,9,1.9431283521421876,2.115644115433819,0.896607417205409,0.02680269120155365,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3210346265258378,0.25882139851828256
U,0.9837404581474819,0.9909316697807062,0.17101225129780573,0.20499898878183498,False,False,8,7,2.799617375882396,2.9621551681275595,1.0394486676982788,-0.10037792817432989,-1.1398265958726088,0.9390707395239489,-2.1792752635708874,1.9785194072222279,0.4612162710589216,0.4293976211851819
FSLY,1.0404217289836466,1.0550466094412243,-0.03124983113404811,0.02328513817046829,False,False,5,5,3.882881468514957,3.779166531574474,0.8705428818059284,-0.10366656662130679,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.42299866126154984,0.37106992911109293
GDDY,0.9561880070866428,0.9649760633100126,-0.05070686791492851,-0.04095895501825808,False,False,2,2,9.912696260420294,9.870855111491785,0.5482060506645241,0.061838879439667635,-0.48636717122485645,0.6100449301041917,-1.0345732218893806,1.1582509807687158,0.5967704680132491,0.5695913087085918
AMZN,0.5398370193205086,0.43281509778116617,0.5233623384196611,0.39030046537293195,True,True,9,10,0.9326694059356798,0.9060421450271987,0.9864060688110275,-0.03830617965640004,-1.0247122484674276,0.9480998891546275,-2.0111183172784552,1.934505957965655,0.7034576211430328,0.432594290561755
ETSY,0.7106728040495118,0.7175804865617877,0.09339271184037112,0.08154531992904535,True,True,9,8,1.5773672462364494,1.6800265645735522,0.9365592537674076,0.016599385205230837,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.5346211038593529,0.4926605935854663
DBX,0.4024317982446635,0.3822405633662077,0.30957534107968043,0.3165009761290217,True,True,13,11,0.6623337695430022,0.7399437125770554,0.641216775423127,0.0030440114959184167,-0.6381727639272087,0.6442607869190454,-1.2793895393503356,1.2854775623421726,0.5628092462989254,0.492397988206969
XM,1.1515647769232975,1.1259046659838823,0.006650786328182279,-0.018379118683525375,False,False,5,6,4.494847718400342,3.9710438651277378,0.8065369128947224,-0.05797550082308242,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6451473922677771,0.5161693698119636
SNOW,0.4012498382229606,0.42337536611490145,0.3728040762207355,0.29426506964994326,True,True,11,12,0.7480597193256572,0.7845844258523266,0.902946192850784,-0.09324443150793149,-0.9961906243587155,0.8097017613428525,-1.8991368172094996,1.7126479541936366,0.34468642766016655,0.29926487123831824
SPLK,0.6847254483346713,0.679414273649364,-0.03077895555692889,-0.0401523406932105,False,False,5,3,2.7450462559500908,4.157399111564646,0.6141828655911736,-0.08761500816833356,-0.7017978737595072,0.5265678574228401,-1.3159807393506808,1.1407507230140137,0.4840493090303454,0.4624882703934866
CDAY,0.3730811282681888,0.3959172030028574,0.15390204528843532,0.09093859274724658,True,True,8,6,0.9142894679514689,1.1576366844466017,0.5749086970150845,0.10584620484215779,-0.4690624921729267,0.6807549018572423,-1.0439711891880112,1.2556635988723268,0.5805708623395849,0.5295293885095802
PLAN,0.3411489048413666,0.33722238985025976,0.34710349291771947,0.3681804780892317,True,True,10,10,0.6716327811119699,0.6641730889885287,0.6237763147587092,0.0016098533419889834,-0.6221664614167203,0.6253861681006981,-1.2459427761754294,1.2491624828594075,0.5451129222110478,0.5312797821020072
