,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9551504393157493,0.9643171703782593,0.12009309638057608,0.08467774573635156,False,False,5,6,3.4821383364907286,3.1315369548960548,0.8537839293207266,0.033351719109198666,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.68414388279753,0.6238178992327603
INTU,1.0275320930166119,1.0241051049296308,0.008931513071265829,0.021605386547792205,False,False,4,5,5.002470034420569,4.258219467711279,0.7008612432584179,0.13306417771944062,-0.5677970655389772,0.8339254209778586,-1.2686583087973953,1.5347866642362764,0.4686024547369191,0.5156252128398623
SPLK,0.9362131048196967,0.9534783461646781,0.03004732856698411,0.02027425235353053,False,False,7,7,2.952683737582261,2.9798859095729595,0.684967806748022,-0.05263021601671696,-0.737598022764739,0.6323375907313051,-1.422565829512761,1.3173053974793272,0.553928321610658,0.534407310461048
DDOG,1.7027172840847962,1.6643460521615454,0.07048761720249408,0.05594572144853427,False,False,7,8,4.949643042993431,4.501138063075558,0.8928205846010471,0.10798562864324207,-0.784834955957805,1.0008062132442892,-1.677655540558852,1.8936267978453363,0.5354696841864628,0.49907075529289224
LYFT,1.3995656714033187,1.5773771568873107,0.13654561787843422,0.06472927726051514,False,False,5,5,4.912702359285606,5.544001166317882,1.2442124979451505,-0.054815896764717015,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.6183413047342561,0.31869534813790745
S,1.2725636039475334,1.0631819548854642,0.161156530031348,0.2193529754560749,False,False,6,6,3.5133312343922243,3.3838469726915132,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.664377906985165,0.5799269803009668
ZM,1.822740925261746,1.8100172563126624,-0.08629575677555357,-0.059071533053365766,False,False,7,7,5.5060009441469555,5.454614934038308,1.6867006208596789,-0.05467673106288182,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.37521219142883633,0.18265701336782347
SE,1.090848993928863,0.9497131457630922,-0.010302324946769303,0.26794254979614274,True,True,12,11,2.0055165781589523,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.3357620998074289,0.31854840564415265
DBX,0.555033743164737,0.45133180084396735,0.1176509447850661,0.3396560567486885,True,True,11,12,0.9417354039337681,0.8081478141735277,0.6485791081189661,0.008057286926734882,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5100467990215922,0.4671665804765982
CRM,0.7296805887560802,0.7185746717372786,0.030084236396436426,0.060803718954970276,False,False,9,9,1.634474549675466,1.6452962130690478,0.8235962099944577,0.010562792308816292,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.2840617647672956,0.48915002749395553
VMW,0.7887563332773349,0.8137996044981185,-0.0410846006790353,0.046805267457568855,True,True,8,11,1.8934945000778416,1.5462751872177014,0.6121816126929306,0.06907842751360965,-0.5431031851793209,0.6812600402065403,-1.1552847978722516,1.2934416528994708,0.45860800530925216,0.3339446688806834
AKAM,0.4424290637613011,0.41005310195842504,-0.10712612504276375,-0.04118181036881907,True,True,10,8,0.8599592958104998,0.9270095760475128,0.4100767361435418,0.12779993320129657,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4161951129092901,0.3755897535462762
WDAY,0.6051773532924821,0.6063988346481523,0.03419686330505578,0.0549437377002322,True,True,7,5,1.5131624721540802,1.8275055407271446,0.6208225875399302,0.107849372419081,-0.5129732151208493,0.7286719599590112,-1.1337958026607795,1.3494945474989415,0.40931365004297027,0.3432098996786389
