,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10168920469603872,0.09096123499575329,-0.06597097799353757,0.020285829017391288,True,True,10,9,0.18187457451550243,0.18347060454989336,0.08321384357627554,-0.00016881606757966175,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.14305345462404073,0.130988343653344
ZS,0.817226510533762,0.7988993044376128,0.17019482548002285,0.1527488073951463,False,False,9,7,1.7842387382182632,1.9377772789411092,1.0661917059566912,0.27324385395548645,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.405627265868869,0.46653798486787357,0.37620396836265624
SNOW,1.1648625289841577,1.2077732912638377,0.04311441068012889,-0.010431324352452531,False,False,5,4,4.086211895357398,4.974712789368265,1.006777314191343,-0.0957246916110287,-1.1025020058023718,0.9110526225803143,-2.1092793199937145,1.9178299367716574,0.3315537074500826,0.29043215658386956
FSLY,1.3883689898074099,1.3804339593998942,-0.034779539615230615,0.027768016510128612,False,False,6,6,4.399652601116322,4.224123499292246,0.9291820046483371,-0.12825711946856755,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3718067419677059,0.33784718523954493
ABNB,1.1837965486073327,1.2312881816609786,0.26807553978518583,0.09805293726829023,True,False,7,7,2.9744873475752382,3.265703952462656,1.2029922304317366,-0.1857331010050648,-1.3887253314368015,1.0172591294266717,-2.591717561868538,2.2202513598584086,0.6033445601807912,0.4349733319537854
WDAY,0.610949043717586,0.61769103486717,0.00855429114090378,-0.011620193160427617,True,True,7,6,1.4905231052746408,1.6869474055200675,0.5802972083671667,0.09604013685380382,-0.4842570715133629,0.6763373452209706,-1.0645542798805296,1.2566345535881371,0.42790614011991923,0.36115203722243294
NET,1.1360162059800982,1.0115995981132675,0.06574185595206194,0.059968591805243165,True,False,11,9,2.00531829084837,2.1365181691712443,1.1406357283061346,-0.0771530726385325,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.3022233634100181,0.26536254531885917
GDDY,1.1115838105414435,1.0996316953482475,-0.020944460682606136,-0.00931414616882642,False,False,2,2,10.125324580882623,9.979272774349743,0.5696289973018135,0.012947337897595673,-0.5566816594042178,0.5825763351994092,-1.1263106567060313,1.1522053325012227,0.4894969344740603,0.4589927970456187
BIGC,1.1877902716800037,1.161255729992287,0.07259894901395614,0.048427384514671545,False,False,6,6,3.7153214536057386,3.6945900700496535,1.1301882606375389,-0.02173933610178351,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.4910850785159985,0.4337298504738035
SQ,0.6883001753652855,0.681006740349836,0.48480408873227543,0.49443038637862025,True,True,9,9,1.3138166934534603,1.325185620319949,1.091365377780691,-0.001807566252776288,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5823783616149318,0.5594951586867647
