,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0158251249227863,1.006299803360997,0.1773737218210163,0.20813537870329757,False,False,7,7,3.0351955530928842,2.967942540310752,1.0615812428963363,-0.1445955468616295,-1.2061767897579658,0.9169856960347067,-2.267758032654302,1.978566938931043,0.4595098440451888,0.4342876590910142
ETSY,0.7329065297498216,0.7320613757130209,0.08145443194256075,0.08122988471317127,True,True,9,8,1.5789996692155102,1.679908556934547,0.9403695894463697,0.0018747864873228407,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5296628149453635,0.48677553711146704
VMW,0.3865328691432101,0.39947538770770513,0.0678799377465249,0.05895460860016932,True,True,11,8,0.7047721391037478,0.8459944561666028,0.547484054046532,0.031667133505447,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.45461657105692743,0.3231237757278145
EBAY,0.4663475546789742,0.4685649270488249,0.016115429459450548,0.02113626793798129,False,False,5,6,1.539558091035299,1.3587145303851187,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5945119571879398,0.5646857254441053
DBX,0.3974779369517784,0.3736640006897525,0.357711049305911,0.35768146025213743,True,True,13,10,0.6387378087457852,0.7558428744208864,0.6446570831248427,-0.005182448392834083,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5613231064154158,0.4983041206784098
ZM,0.7410266996513131,0.739067919755805,-0.013784164009827737,-0.011286204565354563,False,False,9,10,1.6977708248924164,1.611336802016401,0.8674234220347704,-0.03316259247214153,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.406274229767157,0.3772536744251572
CRM,0.2522749914780936,0.24265130931359374,0.45669945057393424,0.44922564339331783,True,True,12,12,0.4345337060675211,0.4365647484538157,0.5088563745348906,0.054671874642579756,-0.45418449989231086,0.5635282491774704,-0.9630408744272015,1.072384623712361,0.5167555908000284,0.4910322299515918
INTU,0.2873518461372571,0.3001604524356601,0.28397757270778956,0.1769910078338086,True,True,11,10,0.5235974826466033,0.5976354803975339,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.5767822966806808,0.524128857636331
DDOG,1.1706248658970746,1.1915292221435794,-0.001637195190177243,-0.019107287572830423,False,False,4,5,5.151298359873278,4.345767493020849,0.8022199135682656,0.06147336943751601,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5144159995722273,0.4751625225817744
FTCH,1.360037345023807,1.2787871874169152,0.010922178855666376,0.009973615294444071,False,False,3,4,7.1810087266489075,5.673101001939487,1.1407319736666348,-0.05465998663631479,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.46100227645645275,0.42539335158674496
DOCN,1.1678401607240014,1.1845112240207953,0.1934935655454897,0.11884570943491757,True,True,10,12,2.291665657536712,2.1360260519780407,1.6458286189909175,0.40327515631745803,-1.2425534626734596,2.0491037753083754,-2.888382081664377,3.694932394299293,0.34586067158360345,0.24617994908974705
BILL,1.3060405872081833,1.2849242421208746,-0.014674912310529198,-0.015738115679737597,False,False,5,5,4.181365322374288,4.171477840555588,1.0283566821404393,0.08522868416240026,-0.943127997978039,1.1135853663028397,-1.9714846801184782,2.141942048443279,0.36022751690687205,0.3481110846191805
LYFT,1.0559603864437082,1.0717508844215278,-0.06201410440055333,-0.035640753930862745,False,False,4,3,4.943101496385801,6.220902325044277,0.9204844140153171,0.03093494723997203,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.5140891700592856,0.3433295544143299
TWLO,1.0727142466057178,1.0458122867418163,-0.05949949171358848,-0.05519209172779971,False,False,3,3,7.051206452913114,7.11625950719246,0.9988569734468951,0.0009414101364242037,-0.9979155633104708,0.9997983835833193,-1.9967725367573659,1.9986553570302144,0.6163765030298457,0.5131190296568549
FSLY,1.0641699302167358,1.0637623406712466,-0.011361414988777963,0.025877716503010406,False,False,5,5,3.861249359722484,3.779086424240444,0.8784150021333526,-0.10063091250745988,-0.9790459146408125,0.7777840896258926,-1.857460916774165,1.6561990917592453,0.41962900054674634,0.3779578068261613
ADBE,0.3212173560388123,0.3414554879179766,0.25881128577167656,0.1909464715562672,True,True,13,11,0.5411062768482567,0.6051998202315387,0.5496458738439948,0.15639548226525998,-0.39325039157873476,0.7060413561092548,-0.9428962654227295,1.2556872299532496,0.5548878085198568,0.5218128026219484
ASAN,1.0935371712370379,1.0321938870346596,0.20712461795572767,0.24449020488019746,False,False,9,9,2.406937247518458,2.358151672838125,1.2476172896694657,0.20900409968476866,-1.038613189984697,1.4566213893542344,-2.286230479654163,2.7042386790237,0.44952070683271217,0.4227757478714612
BOX,0.29050022568773876,0.2927490027209555,0.3236226363432554,0.28714106885305823,True,True,13,13,0.46251832618319383,0.48262007557281544,0.5429209485020574,0.07192949923128562,-0.4709914492707718,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.34611536562640843,0.32430500587378386
