,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1012934719383616,1.0921231706653838,-0.5705432941631186,-0.5520909892471815,False,False,False,False,False,False,False,False,5,5,5.636397866355511,5.5837168790769995,1.1761466103371216,0.024886965352729114,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.32842972500974654,0.308459743690337
ADBE,0.5788353093422945,0.5783413289086647,-0.6281407578652611,-0.7737063714147168,False,False,False,True,False,False,False,True,11,9,1.4364263357849985,1.6606368029852319,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.16228308139989334,0.21782066137563927
ETSY,0.803787136553986,0.7972325830351852,-2.250452160545592,-2.080035835907246,False,False,False,False,False,False,False,False,8,8,2.5026527831407535,2.4747797722878566,1.06968326979058,-0.011990577655632547,-1.0816738474462126,1.0576926921349474,-2.1513571172367927,2.1273759619255275,0.25341133766320434,0.22127730805422963
AKAM,0.42574129737965544,0.36423175116335915,-1.0935819347124633,-0.3493822122953354,False,False,False,True,False,False,False,True,8,12,1.255567435379851,0.8223828384735076,0.5543552572870059,0.07761876022864751,-0.47673649705835835,0.6319740175156534,-1.0310917543453642,1.1863292748026593,0.21768451380675669,0.15301982923241197
COUP,0.8711039972540218,0.8573046495249769,-1.012028176488497,-0.9597929561450165,False,False,False,False,False,False,False,False,9,9,2.3908761927847966,2.371479361594719,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.26049901547972276,0.2480239700623893
RNG,0.9573336523898812,0.9336962885450109,-2.117910619446072,-1.7444620669767756,False,False,False,False,False,False,False,False,9,8,2.7282788701454335,2.790889822990106,1.1649806408083507,0.03850650312298343,-1.1264741376853673,1.2034871439313342,-2.291454778493718,2.368467784739685,0.21447827680099085,0.19644264986451898
SE,1.1062128574685044,1.083729650327592,-1.7008175467451916,-1.4933130278574582,False,False,False,False,False,False,False,False,11,12,2.430872773189983,2.2961710121940553,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.17105133928596816,0.15461691591777915
TEAM,0.7089275688305353,0.6700177307160071,-1.3164431301473623,-0.6023190083657697,False,False,False,True,False,False,False,True,11,14,1.6374778602439448,1.3154195870087049,1.7625750652424883,0.11153175121865255,-1.6510433140238359,1.8741068164611407,-3.413618379266324,3.636681881703629,0.10284525921740151,-0.0007509089544450731
BOX,0.6763687689015885,0.6710717342922233,-0.49574072715484774,-0.44698697730854864,False,False,False,False,False,False,False,False,8,8,2.1268968982344982,2.089588743716182,0.6160667402892691,0.04764561061549791,-0.5684211296737712,0.663712350904767,-1.1844878699630403,1.279779091194036,0.2635578394807747,0.2504705444553479
NOW,0.515108705467839,0.5029808385422044,-2.5931714069255962,-2.441918507386917,False,False,False,True,False,False,False,True,9,9,1.3298449940966919,1.314403379846792,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.31971500690070676,0.30719446229270686
INTU,0.6040136846095125,0.6094109643201266,-0.45202550167749456,-0.4368171113606245,False,False,False,True,False,False,False,True,9,9,1.7559792330335284,1.7534795034279742,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.11951262050103206,0.09669269062741814
NET,1.0795270990418055,1.0751730686076089,-1.0415645846361166,-0.9891285251067954,False,False,False,False,False,False,False,False,10,11,2.7516438987562926,2.5589178114504447,1.2500564674776107,-0.03717592763690621,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.208863995182063,0.14819459989791883
EBAY,0.5726409739896164,0.5838381264729167,-0.5716565338027078,-0.5107980783077655,False,False,False,False,False,False,False,False,7,6,2.1884507614644586,2.4161821122853233,0.6183028443520365,0.002995494739494187,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.27922513050508246,0.23451352276746684
ZS,0.7868242096862413,0.7756494783360891,-2.0641690588267037,-2.0185730050186828,False,False,False,False,False,False,False,False,6,6,2.856289049911954,2.8526765002493986,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.2207381428662184,0.2059160500350511
U,0.7469589424582471,0.6991538648905515,-0.9031578027863696,-0.6336751959144624,False,False,False,False,False,False,False,True,11,8,1.8706092477620637,2.15409914808759,1.2798279211953707,-0.040009821359132405,-1.3198377425545031,1.2398180998362383,-2.5996656637498736,2.519646021031609,0.2486686626914063,0.1377726957126424
CHWY,0.8629920296998854,0.7570595869522154,-0.5054676366437525,-0.2829521224900291,False,False,False,False,False,False,False,False,5,7,4.2627968256979285,2.915530946369397,0.8739275846893028,0.00019958216838656127,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.19058663893053396,0.1824220250981523
ANGI,0.6358327668013798,0.639464524961128,-1.348950100287285,-1.256066697845097,False,False,False,True,False,False,False,True,9,9,1.5948396026021945,1.610309086856015,0.920823154537032,0.06116484954373994,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.29934471017282394,0.2559968608259795
GDDY,0.4985557334177854,0.48172696195275005,-1.9402002036956194,-1.7505784239462852,False,False,False,True,False,False,False,True,9,9,1.3555096354258993,1.3139806101662972,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.2875154695103078,0.2861291521988746
ZM,1.3607206567276076,1.3530884202048727,-0.13333434702872293,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,5.28868239839754,5.256265936687052,1.0701293911608525,-0.046608819051242666,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.29904664098876166,0.28284686702054107
ABNB,0.9436420335371475,0.956393590533453,-2.3435401759890993,-2.2332143741466988,False,False,False,False,False,False,False,False,8,8,2.9361673723415835,2.926045883802228,1.060530111622643,0.030339259863101386,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2083895785166222,0.1969064128059982
DOCN,1.1732233757360997,1.1948028006706624,-0.2943875388805248,-0.29465730261892986,False,False,False,True,False,False,False,True,12,12,2.4660802938008772,2.4989424914722775,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,-0.027845906861498904,-0.049737134243558634
WDAY,0.7532478273427362,0.7436721124232968,-0.3973165670079468,-0.3770695458264659,False,False,False,False,False,False,False,False,7,9,2.7705925560929914,2.3131644268484046,0.7263973467470061,0.009497767489134144,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.28571764906446173,0.27214668317740454
DASH,1.5608322954433231,1.2263166203146545,-1.614919279729376,-0.7002483157155137,False,False,False,False,False,False,False,False,10,8,4.073940489457472,3.872391730623062,1.6033458436354402,0.02062569709047848,-1.5827201465449616,1.6239715407259188,-3.186065990180402,3.227317384361359,0.2849130024355082,0.2102400209609223
