,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.28181850338881864,0.3136094611289303,0.7426527867081012,0.7149703327285486,True,True,67,76,0.6049449634846596,0.6358042872388842,1.8311233926147223,0.08612868875896178,-1.7449947038557605,1.9172520813736842,-3.576118096470483,3.7483754739884065,0.9335802511793041,0.9137534939129184
CFG,0.2721218389820464,0.3291426094769171,0.7758018861379837,0.7423635496191524,True,True,70,71,0.5803859487252918,0.6682370053978158,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9380800788133269,0.9167242305431864
STL,0.28892053597926176,0.3105014146948028,0.85244137016692,0.8608410056522838,True,True,73,91,0.5836078814045071,0.5271871205800194,2.046557351881244,0.12174201293402215,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9232299925862859,0.8742088722075959
FHN,0.32564475151814515,0.3636821108336146,0.7440348463288767,0.7044893179485624,True,True,79,86,0.6303423618426036,0.6726338786033225,1.7638107794214009,0.1644287958158494,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.9024819787028522,0.8620203751899492
MS,0.2916543176383118,0.2928907386393839,0.7635898802102408,0.7607542435642358,True,True,76,78,0.5965259651333447,0.5839260794154265,1.6643952933667612,0.08843041816283538,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9428200910992119,0.9393354503889234
UMPQ,0.36352050883904796,0.39579693277388395,0.6651567448932253,0.6344185798092274,True,True,67,70,0.8075619923335078,0.8561458072174932,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.9069485269053752,0.8906714269126355
ZION,0.4008131258871038,0.5056442284877867,0.6919373475191875,0.5940728067343773,True,True,73,81,0.8327718799556536,0.9252112030634541,1.5412852568618922,0.06895214463227418,-1.472333112229618,1.6102374014941665,-3.0136183690915104,3.1515226583560585,0.8698479713102915,0.8287876320404223
CMA,0.30348709937461366,0.36184375062684815,0.8628977094447823,0.8115492617001832,True,True,78,87,0.5618348900623109,0.6363853360463793,2.0428504243664847,0.1012234380493845,-1.9416269863171003,2.144073862415869,-3.984477410683585,4.186924286782354,0.9205230540642152,0.8842419933806491
FITB,0.3085713265679143,0.3253677650605624,0.7994684981263106,0.7781196157630361,True,True,83,76,0.5802969633731679,0.6377412417246869,1.7835664852860853,0.11616814938883573,-1.6673983358972495,1.899734634674921,-3.450964821183335,3.683301119961006,0.9115693646593838,0.9038087098071332
FBP,0.33726758430334336,0.3485921045255984,0.8080849201742812,0.8173231368285497,True,True,91,92,0.5935133847138728,0.5959740639368223,1.9699337978684681,0.059438057897855036,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8899096644396127,0.86360637666463
