,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.014251073503374926,0.4082172420645979,0.999610390850567,0.6945058132770334,True,True,78,81,0.027240527292652663,0.7407624843082748,1.5672791680207656,0.06363904965927972,-1.5036401183614858,1.6309182176800454,-3.0709192863822516,3.198197385700811,0.9998192479371139,0.817644579372264
PNC,0.24285368768366658,0.2926326900762548,0.7627594497605097,0.7282110174899399,True,True,73,75,0.5031992686244047,0.5731095489911304,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9488552678388505,0.936874650093228
FHN,0.3190529838407456,0.3532374028688314,0.7661774980213663,0.726624321070114,True,True,81,87,0.6064451164896807,0.6501860329372287,1.766685869004797,0.15862403662795194,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.9027282365330559,0.86287569341359
FNB,0.2453067818056177,0.3166352891092816,0.8755219194038184,0.8288207128129523,True,True,87,92,0.45090334299002566,0.5394112895227552,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9382012051598629,0.9109289175475825
NYCB,0.3496283452635962,0.3696923478916836,0.5315365911312594,0.5161256864258692,True,True,75,74,0.6925081791565433,0.7330825544348838,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8501693230959962,0.8435466760955388
RY,0.17852888416867593,0.21553646059647708,0.7129492879175983,0.6171476416289592,True,True,78,78,0.3428350789948353,0.3996655280689456,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.902110223467676,0.8765438460364067
JEF,0.34623106577643076,0.35384405428185917,0.6156264646532924,0.6141443728593716,True,True,72,72,0.7351033557872277,0.7335338096475953,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9241093315972526,0.9084663008505054
JPM,0.23064176429199332,0.24370341324967973,0.8428481094380533,0.8271270174888956,True,True,76,80,0.4561985120586549,0.47462784928561297,1.64404972373777,0.05633173605825665,-1.5877179876795133,1.7003814597960267,-3.2317677114172834,3.3444311835337968,0.9524278968850912,0.9484186250429607
FBP,0.3376588738428556,0.34397907519186816,0.8163038087686436,0.8286547757312579,True,True,92,90,0.5909692604531149,0.5955681129571254,1.973376517383425,0.05301510947421499,-1.92036140790921,2.02639162685764,-3.893737925292635,3.999768144241065,0.8905526582523068,0.8644756972553456
FRC,0.2824881155149857,0.279893129869416,0.7235834407986051,0.728534255180963,True,True,76,78,0.5400268976910908,0.5257362411497205,1.3569189602442948,0.05320585496639168,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9260937312643678,0.9138635481888159
SBNY,0.5822824020675416,0.5865878192776316,0.48346681440642436,0.47213773148766525,True,True,73,77,1.1427134054921555,1.13145410229157,1.652982800055934,0.1455188966400294,-1.5074639034159045,1.7985016966959633,-3.1604467034718384,3.451484496751897,0.8211479695538888,0.8526725176068277
CMA,0.30328512316932865,0.36292621791204976,0.8715905199770684,0.8225382353254291,True,True,79,88,0.5572589431961092,0.6344042838693863,2.0476023991572836,0.09445877012453144,-1.9531436290327522,2.1420611692818152,-4.0007460281900356,4.189663568439099,0.9210008099623587,0.8850366168950646
UMPQ,0.3680532685365632,0.401545108087315,0.6658936701626106,0.6384917175695429,True,True,67,72,0.8222281280344712,0.8541793229371566,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.9060058866649944,0.8903069630063409
TD,0.20811109728921556,0.2184594533884184,0.730539740038106,0.7072294839575775,True,True,86,86,0.3725852622402311,0.3994138608645731,1.2158189545548177,0.03450971721839781,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9042722078422537,0.8970357425300203
HBAN,0.3323421280228901,0.36194840059047817,0.7722683579510485,0.7496839628770973,True,True,84,80,0.6199444204913886,0.6634194079123606,1.6961395537071764,0.09521968545749825,-1.6009198682496781,1.7913592391646747,-3.2970594219568548,3.487498792871851,0.9022178206527016,0.879153490478213
PBCT,0.37485859239574293,0.41151595385784595,0.4555185994333144,0.41111550096843985,False,False,66,69,0.8187963219478399,0.8700595186573586,1.453508103610307,0.07050237944861643,-1.3830057241616907,1.5240104830589234,-2.8365138277719977,2.9775185866692304,0.8973860729784899,0.8722765841584489
STL,0.2769568557897404,0.30564409738627896,0.8842929934592367,0.877424253428336,True,True,75,93,0.5429125580385434,0.51070882655817,2.051002237621122,0.1143441417999875,-1.9366580958211344,2.165346379421109,-3.9876603334422565,4.2163486170422315,0.9236116540860501,0.8750619869728824
ONB,0.3604005284472071,0.441958825394433,0.653004904748806,0.5659356845465378,True,True,72,81,0.7571164849167366,0.8441819678553184,1.3600979429045974,0.0462598058496842,-1.3138381370549133,1.4063577487542815,-2.6739360799595104,2.766455691658879,0.8557077932683533,0.7980265090367732
RF,0.27494617225193174,0.3068511360350219,0.7690842560325418,0.7400692123971316,True,True,69,78,0.5756573146347063,0.6122513453180531,1.8351852863041267,0.07994431078981262,-1.7552409755143141,1.9151295970939393,-3.5904262618184406,3.750314883398066,0.9339960243857082,0.9143593723376081
ISBC,0.455556554853253,0.5003168853834072,0.3449333610627374,0.33899123558582367,False,False,61,69,1.0752822614928834,1.0827471699901507,1.388035722286401,0.0765205531488187,-1.3115151691375824,1.4645562754352197,-2.6995508914239834,2.8525919977216208,0.8827311849410586,0.8228324383890221
ZION,0.39974907625716594,0.5067253783357666,0.7080422981753781,0.6113580944002213,True,True,73,82,0.832529416707596,0.9278563141232032,1.547100458278536,0.06263524993870662,-1.4844652083398293,1.6097357082172425,-3.0315656666183655,3.1568361664957783,0.8711430637012894,0.8299385798560008
FITB,0.30312266115331193,0.31941316092861716,0.8165389322134047,0.7963629850324061,True,True,83,76,0.5677279493329962,0.62362926708154,1.787154754061678,0.11066902796719445,-1.6764857260944834,1.8978237820288724,-3.4636404801561613,3.6849785360905503,0.9120407754801962,0.9043503968510964
MS,0.2863252573914433,0.28662231028297885,0.7787103491382235,0.7758499731262125,True,True,78,80,0.5719632183722114,0.5609296695537923,1.6661944208865558,0.08384531706398425,-1.5823491038225714,1.7500397379505401,-3.2485435247091274,3.4162341588370957,0.9429354275132246,0.9394783934402978
CFG,0.27148115447339716,0.3294005406847136,0.7909755385130075,0.7577372313743459,True,True,71,71,0.5714406101408284,0.6684458814536816,1.999460337881921,0.10734498180321712,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.9383827326121037,0.9172625156110337
C,0.2969388041025164,0.27948932840897756,0.7650690626309122,0.7832368688102043,True,True,74,78,0.6044366315987246,0.5664104899010305,1.9499347402406688,0.11272785323711539,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9393989347197376,0.939357911789389
ASB,0.33692512714954015,0.37758147762912064,0.7403930317738967,0.7179085682554749,True,True,73,85,0.6709540586499713,0.666413269777048,1.8513887311575725,0.07626321693107592,-1.7751255142264966,1.9276519480886485,-3.6265142453840693,3.779040679246221,0.9114564075322369,0.8614369933893883
KEY,0.26774928795896913,0.29634652254521804,0.8488488863207398,0.8363028581940267,True,True,84,85,0.4999857150025078,0.5262423923385102,2.0022906590468454,0.0909857657227672,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9569859412035256,0.9424751899095843
GS,0.28366859253569143,0.286938868022852,0.801418201353295,0.792456421332276,True,True,76,80,0.5643574661764535,0.5604008863088811,1.4561577829997425,0.059179192728887296,-1.3969785902708551,1.51533697572863,-2.8531363732705977,2.9714947587283724,0.9203136896972035,0.9187157854467062
VIRT,0.46543709982644604,0.42658412743850943,-0.05414819287953665,0.026460592364934143,True,True,71,68,0.9883647522412679,0.9587641686249377,0.6743016339114679,0.09096398414861702,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.11786320958567642,0.03635715909841297
WFC,0.3048738186391987,0.2935337127245723,0.8120754893680655,0.8080513836914374,True,True,79,74,0.5925649930380554,0.60438835965866,1.7030121850934308,0.07205337618829916,-1.6309588089051317,1.7750655612817299,-3.3339709939985624,3.4780777463751607,0.9052428031149423,0.8966100651425096
USB,0.2301688466164437,0.23907938034370857,0.785511092173174,0.7783033365194745,True,True,80,76,0.445350829519408,0.46011092000639364,1.6699358854661388,0.06412200272883524,-1.6058138827373036,1.734057888194974,-3.2757497682034424,3.4039937736611128,0.9511964478865513,0.9431254623972406
VLY,0.3433855822404016,0.42745153632969923,0.7453687628459518,0.663892471871345,True,True,69,84,0.7418214144629073,0.7864877158344925,1.5495832618252832,0.08375344930543041,-1.4658298125198528,1.6333367111307135,-3.015413074345136,3.1829199729559967,0.8743828574059735,0.8268072425087619
BNS,0.241046870556593,0.23937902673697514,0.6156913175733627,0.6177466435446333,True,True,90,95,0.41262514749814,0.40711524324091475,1.1707175351259953,0.06633132050467337,-1.104386214621322,1.2370488556306687,-2.275103749747317,2.407766390756664,0.8971418714551054,0.8946575211281933
