,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.1780785782656068,0.2156768649337803,0.7053937709045828,0.59722970075783,True,True,78,78,0.340357778868873,0.4011328652130796,1.0905763452147879,0.034081467040469694,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024006457446256,0.8768340014840725
BNS,0.23647887731036835,0.2366436080764563,0.62909747545682,0.6249150306310466,True,True,94,95,0.39637074710471404,0.40102451705508374,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8981127006726886,0.8954086160125385
FBP,0.3372675843018469,0.3485921045256112,0.8080849201763118,0.817323136828537,True,True,91,92,0.5935133847110944,0.5959740639368432,1.9699337978684681,0.05943805789785501,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8899096644396107,0.8636063766646301
USB,0.23433999640958128,0.2423221571425815,0.7615999914274176,0.7577316070724908,True,True,80,77,0.4555534813938946,0.46328970371028677,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9510743186396435,0.9427678421052782
HBAN,0.3373149898002442,0.3709052950040411,0.7591969585325848,0.73184610995994,True,True,83,82,0.6375406030500481,0.675326381277557,1.693883890675298,0.10006719069622393,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.9019707148775774,0.8785406426397695
ASB,0.3454963148746931,0.3810011614859074,0.7073321156713801,0.6922852813175328,True,True,72,85,0.6956317899236676,0.672153968742694,1.8466846596515745,0.0828495710087347,-1.7638350886428398,1.9295342306603092,-3.610519748294414,3.776218890311884,0.910766748100778,0.8604367908110546
RF,0.28181850339121595,0.313609461128926,0.7426527867064091,0.7149703327285519,True,True,67,76,0.6049449634847053,0.6358042872388762,1.8311233926147223,0.08612868875896178,-1.7449947038557605,1.9172520813736842,-3.576118096470483,3.7483754739884065,0.9335802511793047,0.9137534939129188
MS,0.2916543176379756,0.29289073863938325,0.7635898802108039,0.7607542435642372,True,True,76,78,0.5965259651324593,0.5839260794154247,1.6643952933667612,0.0884304181628354,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9428200910992098,0.9393354503889236
VLY,0.34400224189622286,0.4298973381200861,0.7353273599728258,0.648656572614579,True,True,69,84,0.7422579987375506,0.7902783915157245,1.5456609163819692,0.08942590546671869,-1.4562350109152504,1.635086821848688,-3.0018959272972197,3.1807477382306573,0.8734307911965871,0.8255263205685327
PBCT,0.3801080791842895,0.4143243401210025,0.4068841005841821,0.3661738141935783,False,False,65,69,0.8485865685756515,0.8764908316930107,1.44677146150327,0.07654262441248344,-1.3702288370907867,1.5233140859157535,-2.8170002985940568,2.9700855474190235,0.8965278938713559,0.8717012321308073
ZION,0.4008131258930712,0.5056442284877599,0.6919373475121333,0.5940728067344112,True,True,73,81,0.8327718799681737,0.9252112030634065,1.5412852568618922,0.06895214463227416,-1.4723331122296182,1.6102374014941663,-3.0136183690915104,3.1515226583560585,0.8698479713102903,0.828787632040423
