,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.34877806338452605,0.34492397260943203,0.6120710051895004,0.6321159851978786,False,False,False,True,False,False,False,True,65,58,0.7909809189035782,0.8223093010648606,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.934013788107157,0.929424011339713
USB,0.28602313224184406,0.30024429806793135,0.6231595341569218,0.5561044679752866,False,False,False,True,False,False,False,True,69,63,0.6019285978913205,0.6580917126740068,1.6941582747591037,0.06938669376030875,-1.624771580998795,1.7635449685194124,-3.3189298557578986,3.4577032432785164,0.9440905288564901,0.9326332089130407
CFG,0.3315871365762578,0.3930307814176726,0.7043492701555132,0.6277837465866691,False,False,False,True,False,False,False,True,61,64,0.765219429986634,0.8517568025211166,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9297200404622045,0.904629599809927
BXS,0.3789092321230523,0.44307702810822236,0.701516296681328,0.6061562506828511,False,False,False,True,False,False,False,True,74,74,0.7412410088306421,0.8426487103457563,1.567819430173703,0.05345915721422072,-1.5143602729594823,1.6212785873879236,-3.082179703133185,3.189098017561627,0.8521459669189386,0.8097018824368397
FBP,0.4359671801648429,0.40698429953995024,0.6583886441861682,0.6956349714513759,False,False,False,True,False,False,False,True,76,87,0.817829704491217,0.7271071340220133,2.0047541058485425,0.056896210846620665,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543705,0.8735841027108149,0.8546626789614249
JPM,0.29046983258318043,0.30363327131781703,0.7230298646741093,0.6908933930887873,False,False,False,True,False,False,False,True,70,65,0.6215671024321059,0.6778105677675128,1.670173555729458,0.06004242877926901,-1.610131126950189,1.7302159845087268,-3.2803046826796467,3.400389540238185,0.9458462293309232,0.9398314595205743
SBNY,0.639067983698493,0.6467673371301343,0.3689076210020894,0.34341920971033635,False,False,False,True,False,False,False,True,72,67,1.2620462427800756,1.3252550818254107,1.675460994501997,0.14274958227192902,-1.5327114122300678,1.818210576773926,-3.2081724067320647,3.493671571275923,0.8124907233886013,0.8405867930087221
WFC,0.35218907868388066,0.3525949609044285,0.7349007475524566,0.6796636185081519,False,False,False,True,False,False,False,True,67,55,0.7655828465215749,0.8865578545402686,1.7152773957818548,0.08663253223510826,-1.6286448635467465,1.801909928016963,-3.3439222593286013,3.517187323798818,0.9030652607718246,0.8884168809115576
CMA,0.36816417266387014,0.4335624894172245,0.7801825753275144,0.6821965133104161,False,False,False,True,False,False,False,True,66,69,0.7790276536323213,0.8667432080549852,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.910955942847218,0.8750490777420915
RF,0.30821201589440234,0.34960125855493723,0.6723556570703242,0.6208640515534052,False,False,False,True,False,False,False,True,60,68,0.7106452114179138,0.7579680022699442,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.924231619420793,0.9053804758268764
JEF,0.40911305266710857,0.41175840478290515,0.3724648852130147,0.38953822651936576,False,False,False,True,False,False,False,True,57,57,0.9813238899151515,0.9999558167514191,1.6507998188788955,0.07949985771933563,-1.57129996115956,1.730299676598231,-3.222099780038455,3.3810994954771267,0.9068868258269693,0.8931935897238557
ZION,0.46663855431876905,0.5523670121105869,0.6132725185956295,0.48665473583173224,False,False,False,True,False,False,False,True,66,72,0.9921746266820336,1.0701615930074526,1.5589873815796862,0.0599229317536158,-1.4990644498260703,1.618910313333302,-3.0580518314057565,3.1778976949129882,0.8627962834260388,0.8144301882421596
ONB,0.40917744237534326,0.47442213107662234,0.5978629746943906,0.49564626403133816,False,False,False,True,False,False,False,True,71,73,0.8447991336436432,0.9407905623689929,1.3754595050051626,0.04775728182051911,-1.3277022231846434,1.4232167868256818,-2.703161728189806,2.7986762918308443,0.8247291503070437,0.7889565667421077
HBAN,0.39150091651889907,0.4132060923041068,0.6297916575587099,0.6069822004165772,False,False,False,True,False,False,False,True,69,77,0.8087443110238361,0.7816390167494952,1.7198872403179557,0.10077887864952437,-1.6191083616684314,1.82066611896748,-3.338995601986387,3.5405533592854357,0.889819108363677,0.8695295460916971
FNB,0.3247615896650242,0.3767591262059288,0.7544970061399722,0.6895355939598461,False,False,False,True,False,False,False,True,63,80,0.714705006340036,0.6893133610011477,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9282822592435032,0.9004822825250988
FRC,0.3148372138691776,0.31361431562419784,0.5773193279798718,0.5833435727139696,False,False,False,True,False,False,False,True,72,69,0.6273393960464866,0.6380198097927725,1.3704266902750992,0.05542088310123001,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9163093358093545,0.9037998819976654
ASB,0.4045451040135678,0.4288210793999319,0.5933998701525609,0.5765923359394125,False,False,False,True,False,False,False,True,72,73,0.8346142277980325,0.8170450488091624,1.8766575575670883,0.08006996928162283,-1.7965875882854654,1.9567275268487112,-3.6732451458525537,3.8333850844157995,0.8958832510852394,0.8502182895922148
KEY,0.31986478704751375,0.3456874791676749,0.753433484311305,0.6915744123727872,False,False,False,True,False,False,False,True,70,73,0.6567707095662356,0.6842297779492773,2.046940078697567,0.0824827037320085,-1.9644573749655585,2.1294227824295753,-4.011397453663125,4.176362861127142,0.937910874911109,0.9290455373745035
GS,0.32873039384220243,0.3227319665120362,0.6381839650299039,0.6547925993969868,False,False,False,True,False,False,False,True,66,72,0.7119822420660115,0.6695141263886053,1.4672398033806728,0.06722291702170755,-1.4000168863589653,1.5344627204023804,-2.867256689739638,3.0017025237830532,0.9097968749546952,0.9085773370563018
