,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2524145203377653,0.29939494890429025,0.7622396864209464,0.7324835283600144,True,True,75,73,0.5196062144780527,0.6000766304670636,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9483487594935995,0.9369008595266458
CMA,0.3132710271092551,0.373150532659329,0.8629454065693587,0.8199466950795824,True,True,77,89,0.6030118450030706,0.6556462631756965,2.043594468641643,0.10585444928338582,-1.9377400193582572,2.149448917925029,-3.9813344879999,4.193043386566671,0.9171340856476734,0.8835082883476555
BXS,0.014341042990778796,0.41524210083561536,0.9995635058783846,0.6595808027858241,True,True,76,79,0.02859193490674215,0.7892693815508238,1.567925139546644,0.07833344743148755,-1.4895916921151564,1.6462585869781317,-3.0575168316618004,3.2141837265247757,0.999830704892202,0.817435091523618
FNB,0.2610883712295624,0.31345302414082105,0.8646788247872388,0.8363903264336652,True,True,83,95,0.4952241874612277,0.5307056209523334,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9368578454414876,0.9115455004069626
NYCB,0.3500676087826544,0.36835058761444306,0.5316808616774207,0.5203420606632219,True,True,79,75,0.6810021452486823,0.7258250683947722,1.2488900506133118,0.072112600719551,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8500498782780184,0.8452396166692575
WFC,0.31650175771748934,0.30613281633744366,0.8031742522514174,0.8080033244668011,True,True,77,74,0.6401207889319431,0.6391730967973653,1.7006912469307414,0.07198852324071549,-1.6287027236900258,1.772679770171457,-3.3293939706207674,3.473371017102198,0.8991063797513532,0.8942324765946101
ONB,0.3713912438934631,0.44066156915481075,0.6113797232498988,0.5523520448779404,True,True,64,79,0.8576667017353845,0.8647765852609353,1.3542058671051347,0.054174837810931686,-1.300031029294203,1.4083807049160664,-2.654236896399338,2.762586572021201,0.8520006004527986,0.7968493183675438
MS,0.2874747435860897,0.28519520579760216,0.7736567924267259,0.7711501385830893,True,True,84,83,0.5565295937167168,0.5520088577911573,1.6610790098838086,0.09324682889596435,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9396156947311552,0.936428893314157
RY,0.18423397844333403,0.2188271076245518,0.7144747287731286,0.6267583614131766,True,True,83,78,0.341630090402541,0.4050567171429512,1.0878189083761691,0.038029070555781246,-1.0497898378203878,1.1258479789319504,-2.137608746196557,2.2136668873081193,0.8998392525266243,0.8747240365403907
STL,0.2882603322195572,0.2999616114463442,0.8660278664024695,0.8828660873459682,True,True,75,93,0.5782026467107906,0.503428706663656,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9197885414671078,0.8749371092678839
PBCT,0.3770967909613448,0.4135258938751703,0.4684463097548026,0.43114542869945816,False,False,63,69,0.854186488414573,0.8726378017003451,1.4532596067741923,0.08224095035049751,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8948295965860373,0.8714334865291615
FBP,0.3430747790130147,0.3379630717663226,0.8039439487634203,0.8407566856287119,True,True,87,89,0.6272302029462828,0.5918736640683644,1.9698254324216953,0.06131892075304808,-1.9085065116686473,2.0311443531747435,-3.8783319440903425,4.000969785596439,0.888338731335863,0.8642995732065448
C,0.30600238845143146,0.30342409766251727,0.7280394811577597,0.7356711668724538,True,True,76,78,0.6399938803855195,0.6256975732724117,1.9390463707714074,0.11370322522303752,-1.82534314554837,2.052749595994445,-3.764389516319777,3.9917959667658525,0.9328494957622187,0.9339491461247084
VIRT,0.41886034972162767,0.3786562323357349,-0.04488475323741348,0.03945124880702511,True,True,75,69,0.8316095194148543,0.8212599753857355,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.15429477489896293,0.0358739871703071
USB,0.23090584505213907,0.24432100851990446,0.7771585867314247,0.7674522295700454,True,True,77,74,0.46823264303573453,0.485129093575572,1.6631870673498697,0.06830200201698407,-1.5948850653328857,1.7314890693668537,-3.2580721326827553,3.3946761367167233,0.9489212489616504,0.9410052948207842
HBAN,0.3329878935684135,0.361969736386367,0.7670886237115009,0.7540922582551818,True,True,80,81,0.6490904995066856,0.6727618230374748,1.6900187227414072,0.09879234568741951,-1.5912263770539876,1.7888110684288268,-3.281245099795395,3.478829791170234,0.8981846897939931,0.876521334682674
RF,0.2768336514186053,0.30354129195877433,0.76197759073966,0.7441907416070688,True,True,69,80,0.5935151261507041,0.5996312167911176,1.828539064238031,0.08841670045262497,-1.740122363785406,1.916955764690656,-3.568661428023437,3.745494828928687,0.9303544756158786,0.9133227536786594
