,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3746298432759172,0.44949929189918797,0.6102108728193305,0.5477354969844681,True,True,66,78,0.849351383564968,0.8823083339731901,1.3592593238132689,0.05652798422380141,-1.3027313395894675,1.4157873080370702,-2.661990663402736,2.7750466318503393,0.8546262902039858,0.7991820460103368
VIRT,0.44090845168724135,0.40305123986068175,-0.0555316565490549,0.03183517483982934,True,True,73,69,0.907555448077502,0.8841037051140475,0.6521284609080029,0.08181053465334945,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.12640426888225453,0.03538399627519806
CMA,0.31476588393872834,0.36359972897610454,0.8643090191672256,0.8279301302735198,True,True,74,88,0.604572154159378,0.6414089051640338,2.047980946112197,0.10260662847312185,-1.9453743176390752,2.1505875745853187,-3.993355263751272,4.198568520697516,0.9204620348026185,0.8849905468341283
JPM,0.228498248024054,0.2414232507654833,0.8508386006958804,0.8354514337759473,True,True,78,82,0.4438612586027968,0.4647891671482389,1.6406549868515519,0.061554110920431185,-1.5791008759311207,1.702209097771983,-3.2197558627826726,3.342864084623535,0.9524084184706912,0.9483677229560602
BNS,0.24149570889784874,0.23948008007423688,0.6175161486800353,0.6188212412291529,True,True,90,93,0.4159026836247851,0.41391414093900264,1.166915594559092,0.07083854753471304,-1.096077047024379,1.2377541420938052,-2.2629926415834714,2.404669736652897,0.8964066974548616,0.893996619914988
ZION,0.40264062409154217,0.49821629379696686,0.7073777977172592,0.62402160243306,True,True,74,81,0.8333442765822511,0.9173009332150774,1.5489703364464797,0.073943202145871,-1.4750271343006087,1.6229135385923508,-3.0239974707470885,3.1718838750388305,0.8707667555319034,0.8296987888403734
STL,0.28848287349440005,0.30045900286232435,0.8591250667686432,0.8836715763518841,True,True,75,93,0.5744547113736606,0.503119062332295,2.048647482377023,0.12273596305866785,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.921788982635545,0.8757684773520008
SBNY,0.5869151203280805,0.5875957436758967,0.49737682529270155,0.48862068563641337,True,True,72,76,1.168257941258849,1.156535760521755,1.6510740068454364,0.14685166004757375,-1.5042223467978626,1.7979256668930101,-3.155296353643299,3.4489996737384465,0.8214614976904834,0.8529381391706022
HBAN,0.3400132137491039,0.36246021841856985,0.7714646077306231,0.7593390787528969,True,True,85,80,0.6358050033489343,0.6696384688251656,1.6939754254937007,0.09879710179537526,-1.5951783236983255,1.792772527289076,-3.2891537491920264,3.4867479527827765,0.9015931093345655,0.8795051844048074
UMPQ,0.36962443812744533,0.3956195279762973,0.6625687208538813,0.6503176058979871,True,True,68,72,0.8290174158384231,0.8424594874807485,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.9047189652275481,0.890738827801387
