,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3595198607861721,0.38595092797070946,0.6316216551508425,0.682340829135293,True,True,75,86,0.7151201322429237,0.6711752360589807,1.8569655984671678,0.07549440284455229,-1.7814711956226155,1.9324600013117201,-3.6384367940897833,3.789425599778888,0.8952381400091661,0.8599556441214553
JEF,0.3448236758122058,0.3458060824108234,0.579758254410667,0.5832260367841231,True,True,70,72,0.7427065354769008,0.720915875542284,1.626470844745161,0.0807551257627608,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.924012615181093,0.9082152025109037
TD,0.20770138082581918,0.21894123703454485,0.6945372422086613,0.6618987439871074,True,True,89,85,0.3641210222377503,0.40044636013171664,1.2153699513210372,0.04220963159055638,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9032403238975077,0.8959002308294555
FITB,0.3201092875290629,0.3340188406030171,0.785628256144332,0.7660935688638001,True,True,78,79,0.617493024455375,0.6396422141442931,1.786923819789752,0.11416856628955811,-1.6727552535001937,1.90109238607931,-3.4596790732899456,3.688016205869062,0.910138301700511,0.9032055359063229
FRC,0.2728545057379036,0.2739582266035929,0.7003653716903462,0.7052930753813224,True,True,79,80,0.5114603357376422,0.5034248402762652,1.3515660820271367,0.059071221540111865,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9264988674979586,0.9142357938976458
FBP,0.3450983279201711,0.3501878905969113,0.7830558194862335,0.811644148123966,True,True,89,89,0.616743895456689,0.6088211760954283,1.9736092990239438,0.05881408904224045,-1.9147952099817034,2.032423388066184,-3.888404509005647,4.006032687090128,0.8878600632790774,0.8633894812675438
KEY,0.27832460425410727,0.2999316540671195,0.8358954747081843,0.8244431716545557,True,True,85,86,0.5172023543327006,0.527973217006249,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9570856490440578,0.9425428191614843
ZION,0.40951188573162894,0.5062648587091975,0.6813650107130518,0.5907660085882314,True,True,71,81,0.8592392129290255,0.9248099264379164,1.5410553772439353,0.07271926105214413,-1.4683361161917912,1.6137746382960794,-3.0093914934357264,3.1548300155400146,0.8692757565992452,0.8289485357793632
HBAN,0.35175655363327596,0.3754046919485139,0.7333231782213869,0.7200578105110409,True,True,80,83,0.6716301780033718,0.6754097060487547,1.6956734877986623,0.09850181922685315,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.9006953731535666,0.8782631061052931
CMA,0.3214823137846289,0.36425288490898095,0.8391319885903666,0.8052234098045542,True,True,72,88,0.6250708834328862,0.6367040129797552,2.046280113119801,0.10039115715848108,-1.94588895596132,2.146671270278282,-3.992169069081121,4.192951383398083,0.9183446059816451,0.8840552621177856
STL,0.3108084443854409,0.3135348327060118,0.8066139075638952,0.8555638478711399,True,True,74,92,0.6364173517060809,0.5281534108409569,2.049692229370418,0.12056702948789084,-1.9291251998825272,2.1702592588583087,-3.9788174292529455,4.219951488228727,0.9198153891484636,0.8739800802062512
MS,0.300696109813617,0.30190008537998425,0.7477691418786088,0.7434546059367837,True,True,72,75,0.6389913646639424,0.6194095797853064,1.6681435376296858,0.0872808956326708,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.9428804306939027,0.9394620681958316
CFG,0.28566511211318923,0.33298060097628857,0.7604730333157176,0.7342559306150848,True,True,67,69,0.6226360560117448,0.6847050314262841,1.9986115193036764,0.11296539781729367,-1.8856461214863827,2.11157691712097,-3.884257640790059,4.110188436424647,0.9366774010933148,0.916538793325832
SBNY,0.599883189671577,0.608708323024017,0.4308669772539617,0.4245750948829926,True,True,73,78,1.184299956292044,1.1584906136114486,1.655660490133733,0.14644042206257554,-1.5092200680711576,1.8021009121963085,-3.1648805582048904,3.457761402330042,0.8209284398846509,0.8524281775457481
