,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.3018205841087291,0.3140895146025039,0.8170317080883378,0.8018898786863055,True,True,82,76,0.5723023043917376,0.6139225618293005,1.7850385144997902,0.12192400321665606,-1.6631145112831343,1.9069625177164462,-3.4481530257829243,3.6920010322162367,0.9122337701681156,0.904670599924163
FNB,0.2530674293522536,0.31252470481066336,0.8666685770262985,0.8357075801481415,True,True,81,95,0.48600076890885613,0.5315361133712032,1.8296062219943185,0.07726740604397693,-1.7523388159503417,1.9068736280382954,-3.58194503794466,3.736479850032614,0.9372768653123573,0.9112364474662875
BNS,0.2414421597060337,0.23995951777508112,0.6255122879014742,0.6256059273836057,True,True,90,94,0.41590268362214927,0.4131601460718485,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8964771179372151,0.8940235988438733
HBAN,0.3412494055305106,0.3648435332421364,0.769690073395474,0.7555539813626629,True,True,86,81,0.6354704177114358,0.6722016509422613,1.692826227152612,0.09920862172937019,-1.5936176054232418,1.7920348488819822,-3.286443832575854,3.484861076034594,0.9014084011666793,0.8791049794158324
VLY,0.34818130529784636,0.4241263856488827,0.7359149543972664,0.6783783507802017,True,True,70,87,0.7530212102511435,0.7666793109222588,1.5477358046247929,0.08949213151088614,-1.4582436731139068,1.637227936135679,-3.0059794777386997,3.184963740760472,0.8722725843429795,0.827140667324378
RF,0.27150316674821046,0.2997525301408699,0.7732909358878826,0.7487224966961278,True,True,69,79,0.568491401386305,0.5972368755121029,1.8317758009414966,0.08815097250214468,-1.7436248284393518,1.9199267734436414,-3.5754006293808485,3.751702574385138,0.9326402523950428,0.9146219862761341
FRC,0.2824771639150528,0.28133575951421286,0.7345141663244846,0.7366635608373382,True,True,77,77,0.5404647834332574,0.5376218479832949,1.3552844346713846,0.05922452786028182,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9259216378383794,0.913766479681796
KEY,0.27880819571806575,0.2945300084560576,0.8398026298879668,0.8361367630119003,True,True,84,85,0.5224689983172011,0.5274774926454866,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9536455675579228,0.9386791908118146
BXS,0.034498669697536156,0.4023988679677525,0.9207602285797207,0.7050697841690079,False,True,16,83,0.32515797206751934,0.726941091723412,1.566677295570949,0.0725999616232537,-1.4940773339476952,1.6392772571942027,-3.060754629518644,3.2059545527651516,0.9902761267186817,0.8186631611754901
STL,0.287366855044178,0.30082542859051103,0.8596610912782208,0.8835750532740113,True,True,75,94,0.5744547113755615,0.5018051037984528,2.047578913490844,0.12416001899516386,-1.92341889449568,2.171738932486008,-3.970997807986524,4.2193178459768514,0.9218162069915827,0.8757551795252277
