,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.27944461327027537,0.27669640787428096,0.6954640105205161,0.703576211499596,True,True,79,79,0.5175899693414331,0.5086267502004193,1.3525002140295463,0.0594469098554245,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9262324257714873,0.9140963128383767
UMPQ,0.3620138228318335,0.39557977157794405,0.6682992402664585,0.6347067322034234,True,True,68,71,0.7898078162070575,0.8448572459360782,1.5536864558363443,0.07310949398537607,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.9078903820419417,0.8915029804802354
CFG,0.275486327714843,0.3320955695558162,0.7697396188635628,0.734762632185649,True,True,69,70,0.5870348053387964,0.6784806183615077,1.9999318745103676,0.11375259824438408,-1.8861792762659835,2.1136844727547515,-3.886111150776351,4.113616347265119,0.9380293764003207,0.9166308251120617
USB,0.24925872603315394,0.25968647761192126,0.7219375730448535,0.7083195800705131,True,True,75,73,0.5033945676673016,0.5133411214820884,1.6710485460360396,0.06464246039692809,-1.6064060856391116,1.7356910064329676,-3.277454631675151,3.4067395524690074,0.951007024616487,0.9425768403640912
RF,0.28108370445081665,0.317190438429406,0.7400594658695236,0.709156462256995,True,True,67,75,0.5996726244938159,0.6434398054419871,1.835984846555375,0.08505812040306159,-1.7509267261523134,1.9210429669584366,-3.5869115727076886,3.7570278135138113,0.9337399069885612,0.9137089970419657
JEF,0.3426236700536701,0.34851098817895726,0.5822804221365026,0.5809476153656521,True,True,70,72,0.7368627833205244,0.7246057028698135,1.6275622497709783,0.08129334253973476,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.924075133008479,0.9080644307517579
BNS,0.23470344261471288,0.23321909512800923,0.633649717028828,0.636920016571846,True,True,93,93,0.3954636909964708,0.3982268585432438,1.1743385068979084,0.0713052023532263,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8984107756004148,0.896182116454212
ASB,0.35059090782660285,0.38352385498988145,0.6959181457584436,0.6835130365510789,True,True,74,84,0.69422577244855,0.6756121858702377,1.8509107609722562,0.0833216002694357,-1.7675891607028205,1.9342323612416918,-3.6184999216750766,3.785143122213948,0.9106691679863951,0.8601461146290028
FNB,0.25498506428877615,0.32724088320087885,0.8576518157389617,0.8013229866933296,True,True,83,88,0.47426343859103437,0.5669128900707384,1.8336257031852203,0.07728969723640489,-1.7563360059488153,1.9109154004216253,-3.5899617091340357,3.7445411036068457,0.9377818650838734,0.9102130593881419
BXS,0.014333520071278881,0.41103135417610326,0.9995817438225711,0.6734760718537112,True,True,77,80,0.02746060225438488,0.7437482135961732,1.5664277402291424,0.07023219074479459,-1.496195549484348,1.636659930973937,-3.0626232897134904,3.2030876712030794,0.9998168358931044,0.8162593106717906
C,0.2957995369606141,0.2779044695422315,0.7495962194015924,0.7674100720055006,True,True,74,76,0.5976427593547763,0.5683293425815193,1.9520628038821022,0.11675632431618817,-1.835306479565914,2.06881912819829,-3.787369283448016,4.020881932080393,0.9396196330859603,0.9393904066303578
ONB,0.37135962988187027,0.4524253078643571,0.6141775200166618,0.5295040839921121,True,True,65,77,0.8327105000971181,0.881501917415874,1.356100406628666,0.05706603733050287,-1.299034369298163,1.413166443959169,-2.655134775926829,2.769266850587835,0.8543613369096101,0.7970073208876128
FITB,0.3139909886944754,0.3298715540204058,0.7924339618385802,0.7707520470728495,True,True,81,77,0.5918247326923046,0.6381811041846208,1.787997308801794,0.11560369256565005,-1.672393616236144,1.903601001367444,-3.460390925037938,3.691598310169238,0.9114341511425113,0.9036644007073146
VLY,0.34233979868354486,0.4308439037617239,0.732674245590281,0.6444083228901665,True,True,68,82,0.743301393609288,0.7956621893453198,1.548807455525153,0.0916354778643923,-1.4571719776607606,1.6404429333895454,-3.0059794331859138,3.189250388914698,0.8734874507265532,0.8257428251471206
SBNY,0.6033126303716764,0.611986247803512,0.4275464397313278,0.42146382978606756,True,True,72,77,1.199042781007626,1.1710901377420424,1.6568584575672478,0.14692398522818023,-1.5099344723390675,1.803782442795428,-3.1667929299063156,3.4606409003626757,0.8207233232690585,0.8519341631490073
HBAN,0.33795898284323195,0.370197327828734,0.7511122001819568,0.7255475068787194,True,True,82,82,0.6365040991036528,0.6678201883673107,1.696346220658514,0.10143522994014025,-1.5949109907183738,1.7977814505986542,-3.291257211376888,3.4941276712571683,0.9021171190250585,0.8788964298355829
FBP,0.33697222461979087,0.34925166035761873,0.8058134489757243,0.8130840878391435,True,True,91,89,0.5902102826025821,0.6061778677344661,1.9749908634199524,0.059193406879121835,-1.9157974565408307,2.0341842702990744,-3.890788319960783,4.009175133719027,0.8899098577210391,0.8635439212177157
KEY,0.2695443197140164,0.29811117077063065,0.8453565023399104,0.8262633235296775,True,True,86,85,0.4966994347437314,0.5270956775080514,2.0066905292201946,0.095063503095679,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9578906507975243,0.9426963739632226
FHN,0.32438166542909547,0.36138048137571144,0.7367411470725822,0.69706006456789,True,True,76,85,0.6386246068301613,0.6721941005889264,1.7668606035758243,0.16471558231604652,-1.6021450212597779,1.9315761858918707,-3.369005624835602,3.6984367894676953,0.9023832913802831,0.8619707578239245
