,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5849848607248768,0.5881124646781332,0.49688725691820024,0.4864336432480304,True,True,74,76,1.1490941003303463,1.156518030796956,1.6514666046171445,0.1449497369834414,-1.506516867633703,1.7964163416005858,-3.1579834722508475,3.4478829462177303,0.821361462696471,0.8526234663570131
PNC,0.24957388621239543,0.29621855648550927,0.7616643619226044,0.7335487703713418,True,True,73,73,0.5192565839492023,0.5898343718667626,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9484897587214608,0.9368309242331585
C,0.2987849280277804,0.2831715165598501,0.7609753595089892,0.7769700318182644,True,True,75,79,0.6079970687806157,0.5738594817775063,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9389960895466515,0.9388714339708877
ZION,0.40371419440579764,0.4983419690025668,0.7032310034800506,0.6188903234012756,True,True,74,82,0.8329828598167709,0.9123831869145005,1.5464545535181582,0.06761350275768215,-1.4788410507604761,1.6140680562758403,-3.025295604278634,3.1605226097939987,0.8701581098020049,0.8296663072934299
WFC,0.3156584922922256,0.3009201823367825,0.804764948095862,0.8071735006364557,True,True,78,73,0.6261903787200948,0.6322542452475394,1.7022244459089453,0.07388604148036376,-1.6283384044285816,1.776110487389309,-3.3305628503375266,3.4783349332982545,0.904769086181928,0.8966376757692173
FBP,0.3475444506398815,0.33923887359301885,0.7945721852767167,0.8323350383329049,True,True,90,89,0.6238902012386665,0.5956709476165823,1.9703205977717233,0.054888169007054385,-1.915432428764669,2.0252087667787775,-3.8857530265363924,3.995529364550501,0.8891697581437376,0.8647989284477108
FHN,0.32670392407903504,0.35565930336887014,0.7489674594676818,0.733403837377008,True,True,79,86,0.6410738613354974,0.657425575200889,1.7664656613613783,0.1634931973924907,-1.6029724639688876,1.929958858753869,-3.369438125330266,3.6964245201152472,0.8987998952932539,0.8630736024966548
PBCT,0.38202061839039836,0.41400906883989996,0.4540903522747527,0.42023479959057897,False,False,64,69,0.8592377448227999,0.8757827521688423,1.4550980553948112,0.07770821043655428,-1.377389844958257,1.5328062658313655,-2.832487900353068,2.9879043212261767,0.896170640786587,0.8726623749052336
FRC,0.2828932616805847,0.281798605952615,0.7297752539329004,0.7319945035263891,True,True,77,77,0.5404771677814902,0.537620062004026,1.355494698928805,0.05570817699333605,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9257567582479773,0.9135681659226234
CMA,0.31501549905764237,0.35967013350769506,0.8603175409353971,0.8261111848876762,True,True,74,88,0.6051182536464484,0.63512445494404,2.046559736721975,0.09857244231205547,-1.9479872944099197,2.1451321790340305,-3.994547031131895,4.191691915756006,0.9202828523819505,0.8849132989639119
GS,0.2804506685014662,0.2855551100808769,0.8034811002113762,0.7928674999254577,True,True,78,83,0.551105593552601,0.5468053934489502,1.452907671278657,0.06252364942617201,-1.390384021852485,1.515431320704829,-2.843291693131142,2.968338991983486,0.9201292492740323,0.918354660918927
BNS,0.24084830372023072,0.24034151181707358,0.6144286990947523,0.6136260203138293,True,True,90,94,0.4159106810389149,0.4131551239929434,1.167133328465063,0.06943011889275143,-1.0977032095723114,1.2365634473578144,-2.2648365380373745,2.403696775822877,0.8963102708847089,0.8938995814166596
UMPQ,0.37011004012650006,0.39629638795547845,0.658539717470526,0.646377434009481,True,True,68,72,0.8292026063467802,0.8424472913447123,1.549142300865385,0.07111501013422221,-1.478027290731163,1.6202573109996072,-3.027169591596548,3.1693996118649923,0.9046092527305241,0.8905781896811698
VIRT,0.45117300209365546,0.4123001361626998,-0.07773396096874552,0.027645143510459325,True,True,73,70,0.9368612536067127,0.9014229083301989,0.6526058530981268,0.08193209562608846,-0.5706737574720383,0.7345379487242153,-1.223279610570165,1.387143801822342,0.12680239425830286,0.035452402621767076
USB,0.23308629272360892,0.24229442663731907,0.7753356622113288,0.767800602869551,True,True,78,74,0.4637529866066079,0.47738988719068665,1.6665650763472326,0.06382231257336397,-1.6027427637738687,1.7303873889205965,-3.269307840121101,3.3969524652678293,0.9501798580470269,0.9419655611162763
STL,0.2892871222298609,0.3012464808735673,0.8556204552752147,0.8811625802517347,True,True,75,94,0.5771411606150445,0.5022399438921736,2.0484799774078826,0.11972216154214284,-1.9287578158657397,2.1682021389500252,-3.9772377932736225,4.216682116357908,0.9216865107780942,0.8755776716083952
ASB,0.34494880402829536,0.3755945111603578,0.689293491960103,0.7232089365549059,True,True,74,84,0.686261470314347,0.6723611366596709,1.8557144979306996,0.07063768013143769,-1.785076817799262,1.9263521780621373,-3.6407913157299614,3.782066675992837,0.8971286191688458,0.8617550546835723
FNB,0.25365213858388647,0.31119183003402956,0.863816803473384,0.833212839892692,True,True,81,93,0.4860294816297982,0.5351374347570508,1.830077988913323,0.0729720898097652,-1.7571058991035577,1.9030500787230882,-3.587183888016881,3.733128067636411,0.937140277054431,0.9111450698189363
TD,0.21337544742164008,0.22126765705090753,0.7060596910970712,0.6970190727746669,True,True,85,86,0.38970590695913937,0.4091821267112347,1.2131175607863736,0.03981861781684274,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.902831790322243,0.89618104917657
VLY,0.3490778681457718,0.4226677700996548,0.7324985787302083,0.6754984369283115,True,True,70,86,0.7530726835235215,0.7702952403524517,1.5484199401185683,0.08627978221650782,-1.4621401579020605,1.634699722335076,-3.010560098020629,3.1831196624536444,0.8720522919913798,0.8269834248814795
RY,0.17746528852270446,0.2148696896755548,0.7263550861954532,0.6363518301778847,True,True,80,78,0.33877944176812197,0.39839483248906526,1.089011895522732,0.03356946066958348,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.9020926049774329,0.8765635702151658
FITB,0.2991859029875831,0.3109762751565824,0.8177652472119444,0.8026819865819388,True,True,81,76,0.5701563342366588,0.6090080181661994,1.7853570792228959,0.1155906520665813,-1.6697664271563146,1.9009477312894771,-3.4551235063792105,3.686304810512373,0.9122090414298133,0.9046889064605808
