,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3369251271556939,0.37758147762913086,0.7403930317672842,0.7179085682554673,True,True,73,85,0.6709540586592071,0.6664132697770637,1.8513887311575725,0.07626321693107589,-1.7751255142264966,1.9276519480886485,-3.6265142453840693,3.779040679246221,0.9114564075322383,0.8614369933893876
CMA,0.3032851231719685,0.36292621791204593,0.871590519975123,0.8225382353254322,True,True,79,88,0.5572589432015441,0.6344042838693803,2.0476023991572836,0.09445877012453147,-1.9531436290327522,2.1420611692818152,-4.0007460281900356,4.189663568439099,0.9210008099623588,0.8850366168950645
SBNY,0.5822824020685117,0.5865878192753368,0.48346681440543193,0.47213773148998206,True,True,73,77,1.1427134054939905,1.1314541022874454,1.652982800055934,0.14551889664002937,-1.5074639034159045,1.7985016966959633,-3.1604467034718384,3.451484496751897,0.8211479695538888,0.8526725176068273
JPM,0.23064176428213073,0.2437034132496833,0.8428481094559523,0.8271270174888933,True,True,76,80,0.45619851203976924,0.47462784928561347,1.64404972373777,0.05633173605825666,-1.5877179876795133,1.7003814597960267,-3.2317677114172834,3.3444311835337968,0.9524278968850908,0.948418625042961
VIRT,0.46543709982648057,0.426584127438508,-0.05414819287955219,0.026460592364938362,True,True,71,68,0.9883647522413563,0.9587641686249349,0.6743016339114679,0.090963984148617,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.11786320958567642,0.03635715909841297
FNB,0.2453067818055439,0.31663528910929134,0.8755219194040417,0.8288207128129429,True,True,87,92,0.45090334298969115,0.5394112895227717,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9382012051598636,0.9109289175475822
PNC,0.24285368768510168,0.2926326900762779,0.7627594497566361,0.7282110174899277,True,True,73,75,0.5031992686270669,0.573109548991165,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9488552678388522,0.9368746500932291
USB,0.23016884661817755,0.23907938034368265,0.7855110921689897,0.7783033365196979,True,True,80,76,0.44535082952394606,0.4601109200061616,1.669935885466139,0.06412200272883527,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9511964478865517,0.9431254623972404
ZION,0.39974907625189193,0.50672537833576,0.7080422981809156,0.6113580944002297,True,True,73,82,0.8325294166978382,0.9278563141231909,1.547100458278536,0.06263524993870663,-1.4844652083398293,1.6097357082172425,-3.031565666618365,3.1568361664957787,0.8711430637012894,0.8299385798560005
NYCB,0.3496283452633493,0.36969234789167094,0.5315365911315135,0.5161256864258882,True,True,75,74,0.6925081791559576,0.7330825544348535,1.2536003977753314,0.0663122269686532,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8501693230959952,0.8435466760955379
JEF,0.3462310657752308,0.35384405428186055,0.6156264646548603,0.614144372859369,True,True,72,72,0.7351033557853031,0.7335338096476002,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9241093315972517,0.9084663008505071
FHN,0.3190529838388696,0.35323740286885247,0.7661774980242801,0.7266243210700962,True,True,81,87,0.6064451164862463,0.650186032937263,1.766685869004797,0.15862403662795196,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.9027282365330572,0.8628756934135899
RY,0.17852888416867008,0.21553646059649406,0.7129492879176245,0.6171476416288919,True,True,78,78,0.3428350789948157,0.3996655280689808,1.0906947739795205,0.031356253467264325,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9021102234676757,0.8765438460364052
FRC,0.2824881155180399,0.2798931298694248,0.7235834407923059,0.7285342551809495,True,True,76,78,0.5400268977000339,0.5257362411497382,1.3569189602442948,0.05320585496639168,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9260937312643664,0.913863548188816
ISBC,0.4555565548541569,0.5003168853834138,0.3449333610622767,0.33899123558581756,False,False,61,69,1.0752822614970259,1.082747169990166,1.388035722286401,0.07652055314881871,-1.3115151691375824,1.4645562754352197,-2.6995508914239834,2.8525919977216208,0.8827311849410593,0.8228324383890224
CFG,0.2714811544724741,0.32940054068471386,0.7909755385133984,0.7577372313743458,True,True,71,71,0.5714406101401236,0.6684458814536818,1.9994603378819207,0.1073449818032171,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.9383827326121045,0.9172625156110337
MS,0.28632525739671016,0.28662231028297414,0.7787103491283661,0.7758499731262227,True,True,78,80,0.5719632183859021,0.5609296695537797,1.6661944208865558,0.08384531706398425,-1.5823491038225714,1.7500397379505401,-3.2485435247091274,3.4162341588370957,0.9429354275132247,0.9394783934402972
PBCT,0.374858592396314,0.41151595385785245,0.4555185994331973,0.41111550096843397,False,False,66,69,0.8187963219481849,0.8700595186573714,1.453508103610307,0.07050237944861643,-1.3830057241616907,1.5240104830589234,-2.8365138277719977,2.9775185866692304,0.8973860729784885,0.8722765841584492
FBP,0.33765887384523413,0.3439790751918523,0.8163038087654718,0.8286547757312719,True,True,92,90,0.5909692604571912,0.5955681129571021,1.973376517383425,0.053015109474215,-1.92036140790921,2.02639162685764,-3.893737925292635,3.999768144241065,0.8905526582523062,0.8644756972553466
BNS,0.24104687055478907,0.23937902673653974,0.615691317578828,0.6177466435459307,True,True,90,95,0.41262514749537554,0.40711524324021925,1.1707175351259953,0.06633132050467337,-1.104386214621322,1.2370488556306687,-2.275103749747317,2.407766390756664,0.897141871455106,0.8946575211281935
WFC,0.30487381863834756,0.29353371272328904,0.8120754893699254,0.8080513836930093,True,True,79,74,0.5925649930370784,0.6043883596567096,1.7030121850934308,0.07205337618829918,-1.6309588089051317,1.7750655612817299,-3.3339709939985624,3.4780777463751607,0.9052428031149409,0.8966100651425088
RF,0.27494617225113216,0.3068511360350267,0.7690842560328466,0.740069212397128,True,True,69,78,0.5756573146347411,0.612251345318061,1.8351852863041267,0.0799443107898126,-1.7552409755143141,1.9151295970939393,-3.5904262618184406,3.750314883398066,0.9339960243857081,0.9143593723376087
FITB,0.30312266115328285,0.3194131609286191,0.8165389322134113,0.7963629850324021,True,True,83,76,0.5677279493329808,0.6236292670815448,1.787154754061678,0.11066902796719445,-1.6764857260944834,1.8978237820288724,-3.4636404801561613,3.6849785360905503,0.9120407754801997,0.9043503968510966
HBAN,0.33234212802363294,0.36194840059047323,0.7722683579504627,0.7496839628771024,True,True,84,80,0.6199444204931037,0.663419407912353,1.6961395537071766,0.09521968545749826,-1.6009198682496784,1.7913592391646749,-3.297059421956855,3.4874987928718513,0.902217820652703,0.8791534904782122
STL,0.2769568557916826,0.3056440973862588,0.884292993456089,0.8774242534283501,True,True,75,93,0.5429125580439399,0.5107088265581421,2.0510022376211223,0.1143441417999875,-1.9366580958211348,2.1653463794211096,-3.9876603334422573,4.216348617042232,0.9236116540860496,0.8750619869728817
UMPQ,0.3680532685366611,0.401545108087318,0.6658936701625786,0.6384917175695388,True,True,67,72,0.8222281280344972,0.8541793229371629,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.9060058866649952,0.8903069630063413
