,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3018341520370219,0.28559295232858606,0.7920671701293646,0.8000745327695755,True,True,79,76,0.5872725027948147,0.5728131847080329,1.6981343026417668,0.07983906255213309,-1.6182952400896338,1.7779733651938998,-3.3164295427314006,3.4761076678356666,0.9044015091524356,0.8961724491002228
FBP,0.33588689498091384,0.3483695059374303,0.805776480232129,0.8129246276821956,True,True,91,91,0.590133273376031,0.6005240010387994,1.9722110454835418,0.05863148862834655,-1.9135795568551952,2.0308425341118883,-3.885790602338737,4.00305357959543,0.8899034721625055,0.8635334827994108
GS,0.2761400433514917,0.27800702917554787,0.7918356678739102,0.7827069688809998,True,True,75,80,0.5470110852841508,0.5403741611684312,1.4519214192605796,0.061629031910525454,-1.3902923873500541,1.513550451171105,-2.842213806610634,2.9654718704316845,0.9197632644321251,0.9181648999152022
NYCB,0.3496015110612289,0.3684951283392696,0.5027425484297914,0.48761683052584215,True,True,75,74,0.6923616081022005,0.7313182634454738,1.2520240073379163,0.06933160640497281,-1.1826924009329436,1.321355613742889,-2.4347164082708597,2.5733796210808055,0.8490633077916829,0.8423969332053991
VLY,0.3437263458685094,0.43080450571867207,0.7308637610123058,0.64364976954173,True,True,69,83,0.7414045387862287,0.791214571369146,1.5469525650203708,0.08990280598231663,-1.4570497590380542,1.6368553710026874,-3.004002324058425,3.1838079360230584,0.873265131970146,0.8255183910263483
VIRT,0.4661398618174785,0.42744268767878685,-0.05663450866813213,0.023128866477946985,True,True,71,67,0.9865063338886073,0.9656995350752071,0.6566342571041932,0.08722124375365985,-0.5694130133505334,0.743855500857853,-1.2260472704547265,1.4004897579620463,0.12649677949090832,0.03361297745779812
BXS,0.014334897757757413,0.41013618722485934,0.9995809276787165,0.6731650242183584,True,True,77,80,0.027460220199714634,0.7437257556422605,1.5642991325761828,0.06999024556495677,-1.494308887011226,1.6342893781411396,-3.058608019587409,3.198588510717322,0.9998169022357482,0.8162419195453148
C,0.2927720950663305,0.2747200583893015,0.7505355916403104,0.7683322362262544,True,True,77,77,0.5794380603587708,0.5583414915759041,1.9493505668320676,0.11596167009447095,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9395652031671337,0.9393463623791598
BNS,0.23448641161827075,0.23303311603180293,0.6334927665174273,0.6364613235384184,True,True,93,94,0.39509302704778426,0.39659510052175057,1.1732840945275929,0.06868154033527137,-1.1046025541923215,1.2419656348628643,-2.2778866487199143,2.415249729390457,0.8984235108928321,0.8961085367345478
ISBC,0.4548570429229056,0.5019353447072914,0.32397681611344253,0.31748979023221857,False,False,60,69,1.0855050279091263,1.0804423093393554,1.3851458828765142,0.08144127699259894,-1.3037046058839152,1.4665871598691131,-2.6888504887604294,2.8517330427456273,0.8817664220843867,0.821671418404288
TD,0.20261058569607973,0.21628977942571334,0.707322837539685,0.6699024930881405,True,True,87,85,0.3590556876766931,0.3946950193199281,1.2144174731641153,0.03788320739604404,-1.1765342657680713,1.2523006805601593,-2.3909517389321864,2.466718153724275,0.9041161789767658,0.896750485861209
