,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.250234266721115,0.3084367197799815,0.8689814318509472,0.8399608098688991,True,True,82,94,0.47702155984360683,0.5265591323033137,1.8283311562044113,0.07739189189482333,-1.750939264309588,1.9057230480992347,-3.5792704205139994,3.734054204303646,0.9372641454132755,0.9112321353250888
JEF,0.3479695229448702,0.3537606073164304,0.6174850785433543,0.6183010742839075,True,True,74,73,0.7317202328847958,0.7280663289685902,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9236403417479693,0.9082882532498627
CFG,0.2761658661485736,0.3242451962619136,0.7877186352024285,0.7634044120974641,True,True,73,73,0.5799968451411748,0.653019139200776,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9380355577325055,0.9173499455591573
MS,0.2875259177250865,0.28883016489324226,0.7767872012855694,0.7730258393302137,True,True,82,80,0.5639058269812779,0.5666191205166468,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9424805448242207,0.939029875213867
SBNY,0.5840644181307754,0.5822849193975275,0.5003539033601205,0.4933100792323737,True,True,72,76,1.1634349878929895,1.150263720539359,1.649392926418931,0.14883861325031947,-1.5005543131686117,1.7982315396692505,-3.1499472395875427,3.4476244660881816,0.8214529436661233,0.8530132484863622
USB,0.23187274738108185,0.24359037519720042,0.7802676003668867,0.7706683306948175,True,True,79,75,0.4622431944266898,0.4795395751412875,1.6649181508313782,0.06737262638307198,-1.597545524448306,1.7322907772144502,-3.2624636752796845,3.397208928045828,0.9502030974893277,0.9419541781337611
HBAN,0.3394538407312496,0.36172089570174043,0.7714281962290581,0.7593117524697132,True,True,85,80,0.63488182588804,0.6694903309030261,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.9013674238629641,0.8790865057570534
UMPQ,0.368630266571656,0.39475875469328364,0.6620826623766934,0.6496392957982153,True,True,69,72,0.822448147369106,0.8424237563102178,1.5475434895795397,0.07526083777650454,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.904709057864824,0.8907483214012897
STL,0.2879672120122915,0.3003106282781201,0.8586940201281149,0.8835450745674833,True,True,75,95,0.5751110348522673,0.4987635080325276,2.0462009182247103,0.12365784932616217,-1.922543068898548,2.1698587675508723,-3.9687439871232586,4.2160596857755825,0.9218039087377343,0.8757284987248607
ASB,0.33942948713239823,0.3705501655532358,0.6980490690681915,0.731791561878316,True,True,74,85,0.6785374825887384,0.6612353013715322,1.8535286480483142,0.07461983076700483,-1.7789088172813095,1.928148478815319,-3.6324374653296236,3.781677126863633,0.8972566600717936,0.8618983162101211
FITB,0.3010597028352034,0.3131303656495196,0.818344431539286,0.8036768955952504,True,True,83,76,0.567151060507526,0.6111751936194479,1.7826635336194532,0.11922795030737598,-1.663435583312077,1.9018914839268293,-3.4460991169315305,3.6845550175462822,0.91184463745019,0.9043937997778273
GS,0.27806510374878585,0.2832638134668323,0.807929286231287,0.7971138607798556,True,True,77,82,0.5515561044979255,0.5474447916909452,1.4514659242874512,0.06634506438891506,-1.3851208598985363,1.5178109886763662,-2.8365867841859873,2.9692769129638177,0.9202680003038336,0.9185001665948853
TD,0.2137247242086542,0.22037645097477404,0.7085911055643032,0.7011877305112002,True,True,86,87,0.3873435566168399,0.4048183774334089,1.2114161149571967,0.042594224165874654,-1.1688218907913221,1.2540103391230712,-2.380238005748519,2.465426454080268,0.9027116732342122,0.8960503853302855
VLY,0.3464467835245867,0.4230789449955508,0.7351156847962872,0.6768381110538702,True,True,69,87,0.7577997796910869,0.7665965063497846,1.5466456192706552,0.08946628969190526,-1.45717932957875,1.6361119089625604,-3.003824948849405,3.182757528233216,0.872272520144335,0.8271403730921406
PNC,0.2520428289321279,0.2976308292625469,0.758420502024825,0.732023979366689,True,True,74,72,0.5242686222376679,0.6004044560779388,1.6180076783820065,0.04921910545515272,-1.5687885729268538,1.6672267838371593,-3.1867962513088606,3.2852344622191656,0.9480438518304352,0.9365013640645156
WFC,0.31513491790948484,0.30225549717795064,0.8103558659165774,0.8105060582651143,True,True,79,72,0.6244126696412922,0.6438611193857628,1.7004963200641339,0.07535732970570501,-1.6251389903584288,1.775853649769839,-3.325635310422563,3.4763499698339726,0.9048249920227521,0.8967037474998291
ONB,0.3701501741536222,0.4435109786407264,0.6141909222419579,0.5535311769974578,True,True,65,80,0.8496962251977243,0.8644996327052873,1.3576926850752442,0.05777432166239956,-1.2999183634128446,1.4154670067376438,-2.657611048488089,2.773159691812888,0.8546673148262225,0.7992795789477014
BNS,0.24019429048177515,0.23940403445837538,0.6279983797731632,0.6258879687489405,True,True,89,93,0.41516828083959373,0.4139188092449498,1.1661340571257126,0.07276614866373149,-1.0933679084619812,1.238900205789444,-2.2595019655876936,2.405034262915157,0.896439083340135,0.8939733926317969
C,0.3057504326041032,0.29062146843993303,0.7392123856289505,0.7570179788675246,True,True,73,76,0.6390827291057097,0.6083821720370071,1.941079961353749,0.1163628548608957,-1.8247171064928533,2.0574428162146448,-3.765797067846602,3.998522777568394,0.9374055417665362,0.93739053945391
FBP,0.34711245374899496,0.339795243905952,0.7990796885843011,0.837555985682269,True,True,89,89,0.6319112482561932,0.5975085207539232,1.9711380843905133,0.06184876516199131,-1.909289319228522,2.0329868495525045,-3.880427403619035,4.004124933943018,0.8886373645659108,0.8646733788061839
JPM,0.22526176866810474,0.23823602665777854,0.8539679249211678,0.8390918915250365,True,True,78,83,0.4390841300581792,0.45699571741372264,1.6387929631372955,0.06296135162287408,-1.5758316115144213,1.7017543147601697,-3.214624574651717,3.340547277897465,0.9524265142740662,0.9483682779714042
FRC,0.2819911138606294,0.2810871413539336,0.7329551657182373,0.7351309623458147,True,True,78,77,0.5372525624900906,0.5375793693356697,1.3543350081811911,0.05908195752388485,-1.2952530506573063,1.413416965705076,-2.6495880588384972,2.7677519738862673,0.9259184129700527,0.9137611313159052
ZION,0.402309602261479,0.49580239381460883,0.7074261969525643,0.6247575974106373,True,True,74,81,0.8333803405038139,0.9174413594003419,1.5451308096312808,0.07164369048073521,-1.4734871191505456,1.616774500112016,-3.0186179287818264,3.1619053097432968,0.8704380084978008,0.8299723852715422
NYCB,0.3475797503949122,0.3659268938421497,0.5373100611712038,0.5246104009414256,True,True,75,74,0.6955170668782265,0.7328476828245427,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.8503911208315069,0.8440139102902089
PBCT,0.3771910116951737,0.40996395425014065,0.46754341931298093,0.4324149652604449,False,False,67,70,0.8248419126902928,0.8621358084492388,1.454637553384906,0.08242037566459214,-1.372217177720314,1.5370579290494981,-2.82685473110522,2.9916954824344044,0.8962889968898873,0.8727320084557167
ISBC,0.46086563327752167,0.5002723064156924,0.34559975173336854,0.3488736116318304,False,False,62,72,1.0866843989798702,1.060501042460942,1.38527009242862,0.08424408699378486,-1.3010260054348353,1.469514179422405,-2.686296097863455,2.8547842718510252,0.8791441700166764,0.8215843781976728
RF,0.2703203708005767,0.29941595457751663,0.7720083512754308,0.7469754675020361,True,True,68,79,0.5721228049290934,0.5971988045717211,1.8305022240807407,0.08821072236115948,-1.7422915017195812,1.9187129464419002,-3.572793725800322,3.749215170522641,0.9326385385887461,0.9146201179557043
BXS,0.03448864521403605,0.4011826800682517,0.9206783360197902,0.7053550364116967,False,True,16,83,0.32515701547238335,0.727082834406998,1.5655975882296562,0.07240624376118343,-1.4931913444684728,1.6380038319908397,-3.0587889326981292,3.2036014202204957,0.990276054939332,0.8186567201469354
FHN,0.3244313508329923,0.358125894001218,0.7558657382603331,0.7360873220230117,True,True,78,86,0.6425449111360299,0.6646797274041508,1.765078220631543,0.16733647051163386,-1.5977417501199092,1.9324146911431768,-3.362819970751452,3.6974929117747197,0.8988905238300673,0.862890519796579
VIRT,0.4310308557591715,0.3937750422415539,-0.05719138485093689,0.03210303888488897,True,True,73,69,0.8884187287880011,0.8641722865188479,0.651201338472417,0.08193804854907111,-0.5692632899233458,0.7331393870214882,-1.220464628395763,1.384340725493905,0.12646947602633885,0.0354538604914737
KEY,0.2774452799583673,0.2921673879007605,0.8398627944282533,0.8370046261674492,True,True,83,85,0.5246199094017852,0.5246241173509851,1.9987207830027112,0.09923871776954792,-1.8994820652331632,2.097959500772259,-3.8982028482358744,4.09668028377497,0.9536454882159887,0.9386790120644575
CMA,0.31449534440621973,0.36342930898911935,0.8640786961609763,0.8275616004753366,True,True,75,88,0.6014952161758308,0.6418042368375206,2.0454014037414523,0.10415387079173419,-1.941247532949718,2.1495552745331863,-3.9866489366911706,4.194956678274639,0.9204306622699505,0.8848724301580947
RY,0.1766912932825522,0.21369386006558783,0.7310378579271284,0.6403098510897509,True,True,80,78,0.3366894025780872,0.39947548820449374,1.0874870539847532,0.03565161114196499,-1.0518354428427883,1.1231386651267181,-2.1393224968275413,2.2106257191114715,0.9021639614226253,0.8766170452189989
