,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2610883712275785,0.31345302414084386,0.8646788247905088,0.8363903264336452,True,True,83,95,0.4952241874537333,0.5307056209523668,1.828271289555512,0.0812390242762775,-1.7470322652792345,1.9095103138317895,-3.5753035548347465,3.7377816033873015,0.9368578454414876,0.9115455004069631
VLY,0.33493208997779067,0.41798374568220553,0.7487094911105232,0.68026279774643,True,True,67,84,0.7480592426523658,0.7679125579204414,1.5420981943333305,0.0848481437080312,-1.4572500506252992,1.6269463380413618,-2.9993482449586297,3.1690445323746923,0.8721571965251047,0.8271325058738038
C,0.3060023884514804,0.3034240976621754,0.728039481157696,0.7356711668731378,True,True,76,78,0.6399938803856363,0.6256975732711901,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9328494957622185,0.9339491461247076
TD,0.22673559660464218,0.22798503179564353,0.681032651169701,0.6836513092329465,True,True,86,88,0.41323214461041957,0.4162389990742666,1.2107605509678319,0.04253529542784692,-1.168225255539985,1.2532958463956787,-2.3789858065078167,2.464056397363511,0.9031463897896818,0.8956133539770357
ASB,0.3395950059215551,0.3759870692170991,0.7486121358748019,0.727119908866833,True,True,79,86,0.6492187244074413,0.6641610847216426,1.8442629050007673,0.0808872486881447,-1.7633756563126226,1.925150153688912,-3.6076385613133897,3.7694130586896795,0.9074711143270644,0.8601748581741131
CMA,0.31327102711314003,0.3731505326593286,0.8629454065657683,0.8199466950795827,True,True,77,89,0.6030118450092417,0.655646263175696,2.0435944686416434,0.10585444928338583,-1.9377400193582575,2.1494489179250293,-3.981334487999901,4.193043386566672,0.9171340856476725,0.883508288347655
PBCT,0.377096790964248,0.4135258938751597,0.46844630975379253,0.43114542869946704,False,False,63,69,0.8541864884165313,0.8726378017003276,1.4532596067741923,0.08224095035049751,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8948295965860371,0.8714334865291615
FBP,0.3430747790134003,0.33796307176633983,0.8039439487628393,0.8407566856286983,True,True,87,89,0.6272302029471315,0.5918736640683879,1.9698254324216953,0.06131892075304811,-1.9085065116686473,2.0311443531747435,-3.8783319440903425,4.000969785596439,0.8883387313358632,0.8642995732065446
STL,0.2882603322187478,0.2999616114463488,0.8660278664035183,0.8828660873459651,True,True,75,93,0.5782026467077401,0.5034287066636621,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9197885414671074,0.8749371092678838
KEY,0.277495566455129,0.29649034574944616,0.8336082605746838,0.830203757637688,True,True,80,82,0.5400892600212451,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9501591371075464,0.9363752620511979
ISBC,0.41284215223745707,0.45256295469903135,0.5734573532417784,0.525828906227132,True,True,67,78,0.8813888424029298,0.8883010708832967,1.3835696702835238,0.08391323290828051,-1.2996564373752433,1.4674829031918044,-2.683226107658767,2.8510525734753283,0.877410916397021,0.8211705597301092
WFC,0.3165017577169714,0.3061328163363499,0.8031742522528522,0.8080033244680476,True,True,77,74,0.6401207889298435,0.6391730967956575,1.7006912469307411,0.07198852324071546,-1.6287027236900258,1.7726797701714565,-3.329393970620767,3.4733710171021976,0.8991063797513539,0.89423247659461
BNS,0.23981001204379376,0.2370735642545105,0.6314523311377516,0.6388727263854024,True,True,94,94,0.4035018529239274,0.40301247004247853,1.169752876908669,0.07414693865302302,-1.095605938255646,1.2438998155616918,-2.2653588151643147,2.413652692470361,0.8948430312839039,0.8920692650582719
