,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2538041754209505,0.31345302414082626,0.8664229277365417,0.8363903264336606,True,True,81,95,0.4708660441292205,0.530705620952341,1.8282712895555122,0.08123902427627744,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.941867083690814,0.9115455004069636
VLY,0.3638032968544248,0.4179837456822263,0.7322111336289607,0.6802627977464052,True,True,75,84,0.7349942830553535,0.7679125579204731,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8658982655307274,0.8271325058738032
C,0.3021604009520478,0.30342409766262174,0.7377479455034474,0.7356711668722449,True,True,77,78,0.6206332114256543,0.625697573272785,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9368562758938216,0.933949146124708
TD,0.2263908149473617,0.227985031795436,0.6831128525418295,0.6836513092335199,True,True,88,88,0.40843473638132816,0.416238999073912,1.209993534409361,0.0402075367221302,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9049712104431747,0.8956133539770357
ASB,0.3487920653389248,0.3759870692170968,0.7354974075631633,0.7271199088668349,True,True,88,86,0.6440090130627829,0.6641610847216386,1.8422805202878745,0.0767840075313128,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8975452052767675,0.8601748581741119
CMA,0.2739075951011897,0.37315053265932,0.8891467052425999,0.81994669507959,True,True,73,89,0.5561610965144775,0.6556462631756814,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9260380494882322,0.8835082883476552
PBCT,0.3938919898588739,0.41352589387517064,0.471470316997039,0.43114542869945804,False,False,74,69,0.7862824396147662,0.8726378017003456,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8918768724608652,0.8714334865291617
FBP,0.3682477586906626,0.3379630717663385,0.7851386218357592,0.8407566856286994,True,True,85,89,0.672883727219448,0.5918736640683862,1.967385835864353,0.056747673686427774,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8941057075626422,0.8642995732065449
STL,0.2905358896990201,0.2999616114463657,0.8777963897319887,0.8828660873459537,True,True,89,93,0.5122734356841419,0.5034287066636847,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9154783262610978,0.8749371092678843
ISBC,0.4307846657025937,0.45256295469902574,0.5500261249250339,0.5258289062271397,True,True,81,78,0.8484375862627198,0.8883010708832837,1.379480069423378,0.0770566744812268,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8744800469291993,0.8211705597301098
WFC,0.3198488594112392,0.3061328163402664,0.7961869286520054,0.8080033244635841,True,True,74,74,0.6674666887785525,0.6391730968017729,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9054412529635208,0.8942324765946096
BNS,0.23647327510161992,0.23707356425444776,0.6474432901966881,0.6388727263855878,True,True,89,94,0.406650841825525,0.4030124700423808,1.1690528404832379,0.07191345950299514,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.9006062397832293,0.8920692650582719
MS,0.29000710164705595,0.2851952057976003,0.7705225583150599,0.7711501385830938,True,True,83,83,0.5598638501489139,0.552008857791152,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9407223300765185,0.9364288933141559
CFG,0.23730872622003651,0.3284789690715847,0.8471489241186236,0.7572228494961804,True,True,77,73,0.4877423362445922,0.6630419846263302,1.9965231789163216,0.1083297461514306,-1.888193432764891,2.1048529250677523,-3.8847166116812124,4.101376103984074,0.951920189899081,0.9137963066810798
GS,0.2826477241364587,0.2842822771473013,0.800380203650971,0.7985794987841675,True,True,76,83,0.5611449975307294,0.5441054629221103,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9187780369079395,0.9181610980871533
NYCB,0.3513924863314295,0.36835058761442346,0.5419063349720925,0.5203420606632461,True,True,77,75,0.6889299610099463,0.7258250683947348,1.2488900506133118,0.07211260071955103,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8580205303842423,0.8452396166692572
BXS,0.3842173915713848,0.4152421008356339,0.6941821258945102,0.6595808027858051,True,True,81,79,0.7381233185701258,0.789269381550854,1.543129680613878,0.054941760269779726,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8530413345672606,0.8174350915236182
CADE,0.384308071179809,0.4152306875386187,0.6941309858961215,0.6596237050879735,True,True,81,79,0.7383063219868367,0.7890248107765794,1.5430799281402845,0.055139772482767455,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8530422355597346,0.8174654746549133
RY,0.18338422513373198,0.21882710762335908,0.723388161599759,0.6267583614179584,True,True,81,78,0.3442501486316809,0.4050567171399964,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9031869636648102,0.8747240365403919
