,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35749782378814704,0.37758147762911665,0.7173691975494049,0.7179085682554779,True,True,84,85,0.6721679112343584,0.666413269777042,1.8493883738096162,0.07210111854737639,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9015421537668754,0.8614369933893885
CMA,0.2606877918923791,0.36292621791204727,0.8964542911180075,0.8225382353254311,True,True,78,88,0.4986461887585868,0.6344042838693823,2.052691364766988,0.0968006768333617,-1.9558906879336262,2.14949204160035,-4.008582052700614,4.202183406367338,0.9235222562544723,0.8850366168950652
SBNY,0.5781845018731817,0.5865878192766639,0.4761978440175413,0.47213773148864213,True,True,76,77,1.1431556726560381,1.1314541022898308,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8281672074145687,0.8526725176068277
JPM,0.22958982185367022,0.2437034132496814,0.8452108712178166,0.8271270174888945,True,True,75,80,0.45543996547958926,0.4746278492856132,1.6402347121478142,0.05644188571531413,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9528903198736793,0.948418625042961
VIRT,0.46861764705267567,0.42658412743850804,-0.07279167738114256,0.02646059236493803,True,True,71,68,0.9990242570673481,0.9587641686249351,0.6743016339114679,0.090963984148617,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.12567319808402067,0.03635715909841264
FNB,0.24875632815979995,0.31663528910929883,0.866599193314133,0.8288207128129356,True,True,80,92,0.4638084530025652,0.5394112895227845,1.8329559852455244,0.0716600620440522,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9416035694835552,0.9109289175475812
PNC,0.24917734602447683,0.29263269007627796,0.764516457720478,0.7282110174899277,True,True,72,75,0.524967902754878,0.573109548991165,1.622733241905733,0.04417530473625283,-1.5785579371694802,1.6669085466419857,-3.201291179075213,3.2896417885477187,0.9488261400875729,0.9368746500932291
USB,0.21943437011274672,0.23907938034367807,0.7983005831680936,0.7783033365197369,True,True,75,76,0.43315141220279696,0.46011092000612114,1.6690058176146132,0.060974383757935326,-1.608031433856678,1.7299802013725485,-3.277037251471291,3.398986018987162,0.9552253982987279,0.9431254623972414
ZION,0.418298983241607,0.5067253783357591,0.6830178530510342,0.6113580944002306,True,True,75,82,0.8461018709668199,0.9278563141231899,1.5353915164601217,0.05172439684357455,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8735708076350703,0.8299385798560008
NYCB,0.35501359491192935,0.36969234789167543,0.5358035858251019,0.5161256864258814,True,True,77,74,0.693981549341086,0.733082554434864,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.856925624814741,0.8435466760955378
JEF,0.3561860149945934,0.3538440542818606,0.5987621404124355,0.6141443728593686,True,True,69,72,0.7648931260080601,0.7335338096476006,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9198804234605584,0.908466300850507
FHN,0.31864546555229645,0.35323740286883676,0.7539475463141816,0.7266243210701095,True,True,74,87,0.6333815443379405,0.6501860329372375,1.764828043342108,0.15046733297969,-1.614360710362418,1.915295376321798,-3.379188753704526,3.680123419663906,0.9000531063884315,0.8628756934135895
CADE,0.3708471326977378,0.40820545439570405,0.7379262309179098,0.6945565628506348,True,True,83,81,0.6895937741329147,0.7405244451047636,1.5467133726945768,0.04781856149864376,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.853932973331574,0.8176756286885521
RY,0.17884450478577674,0.2155364605976877,0.7177124049390823,0.6171476416241595,True,True,81,78,0.3385988390724509,0.39966552807145217,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9055867323304826,0.8765438460364057
FRC,0.283792127894783,0.27989312986942433,0.7182308575301672,0.7285342551809503,True,True,78,78,0.5319579063484616,0.5257362411497374,1.3569189602442946,0.05320585496639168,-1.303713105277903,1.4101248152106862,-2.6606320655221976,2.767043775454981,0.9215793420369505,0.9138635481888157
ISBC,0.48158012008361334,0.5003168853834081,0.34851823338752574,0.3389912355858228,False,False,70,69,1.0461462655597402,1.0827471699901527,1.3853823196321695,0.07271424135319023,-1.3126680782789792,1.4580965609853598,-2.6980503979111488,2.8434788806175293,0.8765297008871595,0.8228324383890222
CFG,0.23020600847241895,0.32940054068471414,0.8476572724741097,0.7577372313743457,True,True,78,71,0.4681921740882641,0.6684458814536823,2.0039787103329694,0.10155393029820996,-1.9024247800347593,2.1055326406311794,-3.9064034903677287,4.109511350964149,0.9535401856371072,0.9172625156110341
MS,0.28725647786070546,0.28662231028297125,0.7768584330699311,0.775849973126229,True,True,82,80,0.5590266315936403,0.5609296695537717,1.666194420886556,0.08384531706398428,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9433890936447062,0.9394783934402977
PBCT,0.3899401737208035,0.41151595385786016,0.4528182943727983,0.411115500968427,False,False,72,69,0.7967929999494175,0.870059518657386,1.4519979039928044,0.0672695828459412,-1.3847283211468633,1.5192674868387455,-2.8367262251396674,2.97126539083155,0.892670843242223,0.8722765841584486
FBP,0.35881351256502936,0.3439790751918651,0.7941699333708934,0.8286547757312606,True,True,87,90,0.6450148577285448,0.595568112957121,1.970895669001921,0.0483740247877099,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.8951211998705599,0.8644756972553457
BNS,0.23613690377899926,0.23937902673720296,0.6322557015133503,0.6177466435439547,True,True,86,95,0.413221885173768,0.40711524324127857,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.9020089518771282,0.8946575211281945
WFC,0.30573448701450384,0.29353371272389794,0.8026083231206949,0.8080513836922635,True,True,76,74,0.6194369604881435,0.6043883596576352,1.6942374644767397,0.07899193024612226,-1.6152455342306176,1.773229394722862,-3.3094829987073573,3.4674668591996016,0.9092795468658464,0.8966100651425084
RF,0.2568560828090337,0.3068511360350045,0.7662389324430481,0.7400692123971448,True,True,66,78,0.5691963509262117,0.612251345318023,1.8324352106129334,0.0753837161700624,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9434933552359914,0.9143593723376078
FITB,0.2936109005853595,0.3194131609286172,0.8249371924377733,0.796362985032406,True,True,80,76,0.5572487751535867,0.6236292670815401,1.7848062523128398,0.10639734170673411,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9256081704608216,0.9043503968510961
HBAN,0.31270093038906516,0.3619484005904842,0.7939414336765539,0.7496839628770909,True,True,82,80,0.5899021422394688,0.6634194079123698,1.6961395537071764,0.09521968545749825,-1.6009198682496781,1.7913592391646747,-3.2970594219568548,3.487498792871851,0.9169666500931056,0.8791534904782133
STL,0.29429196939980046,0.3056440973862958,0.8761781644955752,0.8774242534283243,True,True,94,93,0.5013033314669032,0.5107088265581933,2.048910751147155,0.10983903646675097,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.9163031379426134,0.8750619869728822
UMPQ,0.3730961986049161,0.40154510808731514,0.657152240845652,0.6384917175695427,True,True,68,72,0.8395576207336993,0.8541793229371569,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.9005938050687615,0.8903069630063403
VLY,0.3792113174541506,0.42745153632969946,0.7079424912193228,0.6638924718713448,True,True,70,84,0.7946202750653559,0.7864877158344926,1.5252902692947892,0.0790355063463712,-1.446254762948418,1.6043257756411604,-2.971545032243207,3.1296160449359496,0.8651010974229185,0.8268072425087624
ONB,0.38343413349053235,0.4419588253944457,0.6235363510964858,0.565935684546518,True,True,77,81,0.7857380578263964,0.844181967855344,1.3582596851005677,0.042963254485438244,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.8332853043389405,0.7980265090367726
TD,0.20655707535783988,0.218459453387255,0.7343775092455903,0.7072294839609696,True,True,87,86,0.37026345803730615,0.39941386086262215,1.2158189545548177,0.03450971721839784,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9064434422205019,0.89703574253002
BXS,0.3707192866190109,0.40821724206459015,0.7379876038403337,0.6945058132770425,True,True,83,81,0.6894128189190366,0.7407624843082612,1.5467626206183103,0.04761831185952058,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8539319704412189,0.8176445793722638
GS,0.2865622118531697,0.2869388680228414,0.7960244463826915,0.7924564213322897,True,True,74,80,0.5769860251490602,0.5604008863088644,1.454772631150107,0.06232294987877155,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9194509256262596,0.9187157854467064
C,0.2891979578451324,0.27948932840937113,0.7748396779464763,0.7832368688097344,True,True,77,78,0.5763221530983695,0.5664104899019531,1.9499347402406684,0.11272785323711543,-1.837206887003553,2.062662593477784,-3.787141627244221,4.012597333718452,0.9416525095783899,0.9393579117893873
