,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2536515199902964,0.2993949489043011,0.7681557217489822,0.7324835283600077,True,True,77,73,0.5212833638014407,0.6000766304670836,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9487212908388867,0.9369008595266466
CMA,0.27390759510041673,0.3731505326593395,0.8891467052432105,0.8199466950795737,True,True,73,89,0.5561610965123167,0.6556462631757144,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9260380494882321,0.8835082883476556
BXS,0.38421739157385715,0.4152421008356368,0.6941821258921258,0.6595808027858021,True,True,81,79,0.7381233185743197,0.7892693815508587,1.543129680613878,0.054941760269779726,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8530413345672617,0.8174350915236172
FNB,0.2538041754144872,0.31345302414081533,0.8664229277416149,0.8363903264336703,True,True,81,95,0.4708660441195053,0.530705620952325,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9418670836908154,0.9115455004069623
NYCB,0.3513924863320759,0.36835058761443307,0.5419063349712943,0.5203420606632342,True,True,77,75,0.6889299610114357,0.7258250683947531,1.2488900506133118,0.07211260071955104,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8580205303842425,0.8452396166692575
WFC,0.31984885941693736,0.30613281633755696,0.7961869286401821,0.808003324466672,True,True,74,74,0.667466688794315,0.6391730967975421,1.6920131570265486,0.0788392797711959,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9054412529635197,0.8942324765946115
ONB,0.3933376039489939,0.44066156915481797,0.5888346714971524,0.5523520448779293,True,True,76,79,0.8261572479269574,0.8647765852609512,1.3523886926112803,0.050922058892322666,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8320901822692286,0.7968493183675441
MS,0.2900071016541134,0.2851952057976057,0.77052255829498,0.7711501385830809,True,True,83,83,0.5598638501774416,0.5520088577911669,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9407223300765186,0.9364288933141569
RY,0.1833842251337235,0.21882710762446334,0.7233881615998066,0.6267583614135314,True,True,81,78,0.3442501486316511,0.405056717142732,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.903186963664811,0.8747240365403908
STL,0.290535889683103,0.2999616114463577,0.8777963897428618,0.8828660873459591,True,True,89,93,0.5122734356555864,0.5034287066636739,2.041715046571349,0.11877372635104243,-1.9229413202203065,2.1604887729223914,-3.9646563667916555,4.20220381949374,0.9154783262610975,0.8749371092678848
