,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2618550985698936,0.31360946112892274,0.7452227506865389,0.7149703327285544,True,True,67,76,0.577963379256407,0.6358042872388702,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9431757984612907,0.9137534939129188
CFG,0.2298054842899159,0.32914260947691654,0.8385808368796333,0.7423635496191527,True,True,79,71,0.462678461363163,0.6682370053978149,1.9997332044881655,0.1078908748955161,-1.8918423295926494,2.107624079383682,-3.8915755340808147,4.107357283871847,0.9533355430522896,0.9167242305431855
STL,0.29913885047072125,0.310501414694794,0.8595678381081884,0.8608410056522902,True,True,92,91,0.5165352042297142,0.527187120580008,2.044465480916933,0.11723463670003574,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9158416027282644,0.8742088722075972
FHN,0.32776564058516383,0.3636821108335909,0.7323802680900926,0.7044893179485822,True,True,71,86,0.6709820951638357,0.6726338786032859,1.7619715359502621,0.15624882054519582,-1.6057227154050664,1.9182203564954579,-3.3676942513553283,3.68019189244572,0.8994687823133605,0.8620203751899479
MS,0.29345243883335664,0.29289073863938214,0.7600455040346071,0.7607542435642394,True,True,82,78,0.5778569288030909,0.5839260794154217,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9432146060101821,0.9393354503889234
UMPQ,0.3669110909249103,0.39579693277388156,0.6537001629104349,0.6344185798092312,True,True,68,70,0.8276301364528055,0.8561458072174873,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.9010072953709789,0.8906714269126342
ZION,0.4160565962416063,0.5056442284877882,0.6679618974487835,0.5940728067343752,True,True,76,81,0.8360815504982289,0.925211203063457,1.5295263325489903,0.05802812833255311,-1.471498204216437,1.5875544608815435,-3.0010245367654274,3.117080793430534,0.8726352073039351,0.8287876320404233
CMA,0.25948089143310693,0.3618437506268371,0.8901896720719187,0.8115492617001926,True,True,77,87,0.49981363947972035,0.6363853360463636,2.0479578170151873,0.10357195098306331,-1.944385866032124,2.151529767998251,-3.992343683047311,4.199487585013438,0.9230348264060136,0.8842419933806478
FITB,0.30076536550672917,0.325367765060562,0.8051825825600256,0.778119615763037,True,True,80,76,0.5738633823637164,0.6377412417246858,1.7812146734253274,0.11189213890806392,-1.6693225345172635,1.8931068123333912,-3.450537207942591,3.6743214857587185,0.9252233581108226,0.9038087098071326
FBP,0.3611035344453494,0.34859210452562056,0.7820294580080617,0.8173231368285276,True,True,87,92,0.6506716097580278,0.5959740639368584,1.9674518669182985,0.05479292332331965,-1.9126589435949788,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8946135501578424,0.8636063766646311
RY,0.1790260435147109,0.21567686493423635,0.7064788959846944,0.5972297007560103,True,True,82,78,0.33555556924391666,0.4011328652140097,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9055933677211107,0.8768340014840723
FNB,0.24778198171594967,0.3186196083216398,0.8599843303708952,0.8186105827764778,True,True,80,90,0.4629647044590081,0.5467530950719227,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9412738785079731,0.9103298832077127
USB,0.223199049988447,0.24232215714258104,0.777952557598328,0.7577316070725179,True,True,75,77,0.44253966117707855,0.4632897037102429,1.666416340625257,0.06615678815647442,-1.6002595524687826,1.7325731287817314,-3.2666758930940394,3.3989894694069887,0.954981247120713,0.9427678421052781
