,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.24937248573056206,0.30843671977994935,0.8693410388677069,0.839960809868929,True,True,79,94,0.47090486438115575,0.5265591323032622,1.8283311562044116,0.07739189189482334,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.941795431169165,0.9112321353250894
JEF,0.3528386774755187,0.3537606073164331,0.6048484158784324,0.6183010742839017,True,True,69,73,0.7651460573921558,0.7280663289686015,1.6247379347096909,0.0820119332550562,-1.5427260014546347,1.706749867964747,-3.1674639361643253,3.331487802674438,0.9199070766705119,0.9082882532498636
CFG,0.23197389590503162,0.32424519626191967,0.8488855592504476,0.7634044120974602,True,True,80,73,0.4663452567065304,0.6530191392007844,1.998909242511479,0.10871551990380193,-1.890193722607677,2.107624762415281,-3.889102965119156,4.10653400492676,0.9535677022032517,0.9173499455591563
MS,0.28938586378249614,0.2888301648932404,0.7742723957141138,0.773025839330218,True,True,86,80,0.5525268002136738,0.5666191205166413,1.6620798661705283,0.09362814935286734,-1.5684517168176608,1.7557080155233957,-3.2305315829881893,3.417787881693924,0.9429368401307388,0.9390298752138677
SBNY,0.5781412777578898,0.5822849193962782,0.49318378787515926,0.4933100792337528,True,True,77,76,1.1505319236126907,1.1502637205367645,1.6431761554339321,0.1429910944807415,-1.5001850609531906,1.7861672499146737,-3.143361216387123,3.4293434053486056,0.8283752310714367,0.8530132484863634
USB,0.2220916679930893,0.24359037519720103,0.7925221207845718,0.7706683306958427,True,True,72,75,0.45379033580774714,0.47953957514028,1.6639935118584617,0.06426032020051081,-1.599733191657951,1.7282538320589724,-3.2637267035164124,3.3922473439174343,0.9542210976952642,0.9419541781337625
HBAN,0.3164058247240891,0.36172089570174953,0.7944857733290491,0.7593117524697044,True,True,83,80,0.5974217352255003,0.6694903309030392,1.6916540974138157,0.09943041008734432,-1.5922236873264715,1.7910845075011599,-3.283877784740287,3.4827386049149758,0.9171499677921677,0.8790865057570537
UMPQ,0.3700878509569436,0.3947587546932777,0.6629862208054842,0.6496392957982235,True,True,70,72,0.8225618500970896,0.8424237563102039,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.9008663386624163,0.890748321401289
STL,0.2920066358366779,0.30031062827811994,0.880549440591933,0.8835450745674834,True,True,94,95,0.49750866654799414,0.4987635080325274,2.0441415444347193,0.11921573642374796,-1.9249258080109712,2.163357280858467,-3.9690673524456908,4.207498825293187,0.9166312899501304,0.8757284987248597
ASB,0.35252210450942284,0.37055016555323084,0.7310916553471662,0.73179156187832,True,True,86,85,0.6608136730318814,0.6612353013715242,1.844535755664408,0.07705993588829865,-1.7674758197761093,1.9215956915527066,-3.6120115754405173,3.7661314472171146,0.9017367278430048,0.8618983162101223
FITB,0.28944783750034087,0.3131303656495136,0.8272822725319926,0.8036768955952636,True,True,81,76,0.5523540881127083,0.6111751936194342,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9256656400512645,0.9043937997778269
GS,0.2820759210039944,0.28326381346683005,0.801684178988999,0.7971138607798586,True,True,75,82,0.562859021017252,0.5474447916909417,1.4500698627046478,0.06946373899271975,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9194330120401111,0.918500166594886
