,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FHN,0.3224548579007674,0.36348675145799864,0.7355101517013642,0.7037155843085151,True,True,70,86,0.6663321991673578,0.6718374660718577,1.7662686695768006,0.15620092779273537,-1.6100677417840652,1.922469597369536,-3.376336411360866,3.6887382669463364,0.8996759242925404,0.8619886252176896
JPM,0.23306454401758953,0.24869900043283522,0.8411117427749546,0.8188285920265924,True,True,75,78,0.4604744436952891,0.4881979729635322,1.6434035357148158,0.058494666650143516,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9529080587855093,0.9484813042969765
C,0.28899109950841767,0.2794506604731966,0.766517473937828,0.7746314292702499,True,True,77,77,0.5711378009364202,0.5665794089538718,1.953451414883194,0.11683963115603886,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9417089685178033,0.9393946960062987
CMA,0.2625842355645587,0.36742987137903343,0.888978912212224,0.8090525997709483,True,True,77,89,0.5031682489721838,0.6355444388060386,2.0542521588821137,0.10345626612863207,-1.9507958927534816,2.1577084250107457,-4.005048051635595,4.21196058389286,0.9229402326047014,0.8840829490825861
FRC,0.2811283310123318,0.27780503736967743,0.698386021945393,0.7092298187305968,True,True,80,80,0.513462681263604,0.5060861613318296,1.3534726033743552,0.05948001722127335,-1.2939925861530819,1.4129526205956284,-2.647465189527437,2.766425223969984,0.9220479319303291,0.9141008649334788
JEF,0.34333252834591116,0.34048378339285407,0.5800380523866957,0.5967319002150901,True,True,67,77,0.7357998428565347,0.6778548287458686,1.6269744983632464,0.084157078497225,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9218490354497275,0.9101517897025617
HBAN,0.3204254971652998,0.37089209996931577,0.7708043503467085,0.7309502046621564,True,True,82,82,0.6039100534022954,0.6678812422814924,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.9170963952225526,0.8789055125560006
PBCT,0.39219235114419093,0.41570938860946943,0.40988843216696735,0.36269225212617484,False,False,69,70,0.8156766069773869,0.8653033828665244,1.4485988072385814,0.07447280824268035,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8927958876135422,0.8721384319816521
FNB,0.255539758973355,0.32939759361471366,0.8546929231999968,0.8052024542248706,True,True,77,89,0.48598764566419606,0.5657122562292055,1.8349305979214436,0.0771754604493283,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9411759284242456,0.9102128444460628
ZION,0.41619650410820846,0.5024932534857169,0.6697438148395316,0.599171249879263,True,True,74,79,0.8398515158541889,0.9238486361575103,1.530229748873109,0.0631655812188413,-1.4670641676542675,1.5933953300919503,-2.9972939165273766,3.123625078965059,0.8738652834004328,0.8298817361745786
ONB,0.39644368548749065,0.45341831264287236,0.5897265249036359,0.5353517495945104,True,True,76,77,0.816759313741397,0.8816316648966305,1.3552342026037403,0.053824693056622644,-1.3014095095471176,1.409058895660363,-2.6566437121508577,2.7642930982641034,0.8321981841224143,0.7970157631226316
WFC,0.31573930320092786,0.3008587060421415,0.7701486487211547,0.7737641625385977,True,True,74,71,0.6518069338901835,0.6343324303290011,1.6927758937776787,0.08758110266709464,-1.605194791110584,1.7803569964447734,-3.297970684888263,3.473132890222452,0.9088713866566752,0.8963459827386091
CFG,0.22969600835350196,0.33441608415699675,0.8397850191517358,0.7404126689719501,True,True,77,69,0.46566849904546165,0.685786978971568,2.0059452194987246,0.10784851394327132,-1.8980967055554534,2.113793733441996,-3.904041925054178,4.119738952940721,0.9533585150892087,0.916631046245139
STL,0.29793902136627737,0.3145140699262888,0.8612962121671925,0.8590668611192409,True,True,90,91,0.5208917473809663,0.5325454258549497,2.05023362912858,0.11766975124750025,-1.9325638778810796,2.1679033803760803,-3.9827975070096593,4.21813700950466,0.9160472200592169,0.8741109679343552
CADE,0.374439230598396,0.41409283868828534,0.7232735725130561,0.6791056346303153,True,True,82,79,0.7006472523714363,0.755591302632119,1.5466777858007814,0.0550651427277837,-1.4916126430729977,1.6017429285285651,-3.038290428873779,3.1484207143293466,0.8532742231828181,0.8164778146164862
VIRT,0.4673762319110772,0.4247342147413822,-0.07713334749063705,0.023388229930360827,True,True,69,65,1.006590337066927,0.9759621772139265,0.6560893821484519,0.08564842269782585,-0.5704409594506261,0.7417378048462777,-1.226530341599078,1.3978271869947296,0.13442058852702066,0.03443332605123395
BXS,0.3743496272346984,0.4141046773035229,0.7233352458017737,0.6790532205048152,True,True,82,79,0.7004680120545161,0.7558356673098509,1.5467285486200588,0.054862604521356245,-1.4918659440987025,1.601591153141415,-3.0385944927187616,3.1483197017614737,0.85327333827439,0.8164466874782554
MS,0.30536087788432736,0.3047807863312941,0.7470068181854521,0.7474922264580746,True,True,77,73,0.6217908354373176,0.6297947249778785,1.6692731913393746,0.08805290226984977,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.9433131514865712,0.9394190094670007
TD,0.20383428374358692,0.21656569732504558,0.717851980496785,0.6774263775595917,True,True,89,85,0.3544110541306626,0.39474535143611034,1.2165986198795324,0.040544773852735985,-1.1760538460267964,1.2571433937322685,-2.392652465906329,2.4737420136118007,0.9062080960731765,0.8967977829710361
VLY,0.393806978420937,0.44678071678397935,0.6753193595833116,0.6301196115356766,True,True,68,82,0.8474108445517667,0.8328166053685552,1.5253731983983725,0.08702942237989124,-1.4383437760184812,1.6124026207782638,-2.9637169744168537,3.1377758191766363,0.8644123763235032,0.8257513113960657
FITB,0.3018052233366518,0.32985579183501096,0.8039755836258592,0.7748045683136855,True,True,79,77,0.5778012403147772,0.6381823996278855,1.7869191146508736,0.11123098227158479,-1.675688132379289,1.8981500969224583,-3.4626072470301623,3.685069211573332,0.9251588833031984,0.9036118476695962
BNS,0.23147165364417088,0.23308306510258586,0.6471673731405783,0.6456349985383059,True,True,86,93,0.40499267651745996,0.3982609112814954,1.1751723204815476,0.07147222175627463,-1.103700098725273,1.2466445422378223,-2.2788724192068206,2.42181686271937,0.902633397283941,0.8962025244331703
ISBC,0.4875573243462565,0.5077202326078674,0.3357456694624018,0.3254089516300722,False,False,70,71,1.0542081594155746,1.0740724655207952,1.383943423545001,0.08232601538066929,-1.3016174081643317,1.4662694389256703,-2.6855608317093327,2.8502128624706713,0.8756405081695273,0.8218657120626534
