,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.39389198985971996,0.41352589387516764,0.47147031699637376,0.4311454286994605,False,False,74,69,0.786282439616031,0.8726378017003407,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8918768724608647,0.8714334865291615
ASB,0.3487920653401191,0.37598706921708613,0.7354974075622762,0.7271199088668444,True,True,88,86,0.6440090130635415,0.6641610847216204,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.8975452052767687,0.8601748581741122
JEF,0.3521554406490747,0.35270287614636897,0.6036964741537345,0.6185796351273398,True,True,68,74,0.7696781979092492,0.7245751279218627,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9174635073185108,0.9061698070193769
RY,0.18338422513370517,0.21882710762499732,0.7233881615999135,0.6267583614113902,True,True,81,78,0.34425014863158443,0.405056717144055,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9031869636648111,0.8747240365403908
CMA,0.2739075950926517,0.3731505326593351,0.8891467052486719,0.8199466950795773,True,True,73,89,0.5561610964940363,0.655646263175707,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9260380494882313,0.8835082883476555
FHN,0.32105614684240463,0.36193255910043803,0.7611459564813406,0.7317652613695128,True,True,73,89,0.6507316296737731,0.6581464819649819,1.7610146579386416,0.1585778202549263,-1.6024368376837153,1.919592478193568,-3.363451495622357,3.6806071361322097,0.9003627731987672,0.8633488420587474
BNS,0.23647327509669283,0.23707356425499684,0.647443290208515,0.6388727263839673,True,True,89,94,0.4066508418177529,0.40301247004323604,1.1690528404832379,0.07191345950299514,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.9006062397832274,0.892069265058272
FBP,0.3682477586889322,0.33796307176632223,0.7851386218375087,0.8407566856287121,True,True,85,89,0.6728837272165296,0.5918736640683638,1.9673858358643528,0.05674767368642779,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8941057075626405,0.8642995732065455
FNB,0.25380417540646455,0.31345302414081677,0.8664229277478942,0.836390326433669,True,True,81,95,0.47086604410756966,0.5307056209523272,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9418670836908142,0.9115455004069632
ISBC,0.43078466570206997,0.45256295469903796,0.5500261249255891,0.525828906227123,True,True,81,78,0.8484375862612573,0.8883010708833112,1.379480069423378,0.07705667448122681,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8744800469292014,0.8211705597301088
CADE,0.38430807118571264,0.41523068753860315,0.6941309858902736,0.6596237050879893,True,True,81,79,0.7383063219970569,0.7890248107765542,1.5430799281402845,0.055139772482767455,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.853042235559735,0.8174654746549127
JPM,0.21562266573581507,0.2354755233733855,0.8633412737397779,0.8403013529181748,True,True,73,81,0.43259184278860197,0.45570302996827344,1.6300083901464735,0.055813438205549994,-1.5741949519409235,1.6858218283520234,-3.2042033420873968,3.315830218498497,0.95050499459795,0.9464940839516239
USB,0.22138703429007472,0.2443210085199217,0.789067648451135,0.7674522295696626,True,True,71,74,0.46014223204776916,0.48512909357584433,1.6622633789390222,0.06519965960600928,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9535988376387081,0.9410052948207831
