,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5795613917314648,0.5881124646782407,0.49012916087154046,0.48643364324791305,True,True,75,76,1.1635904275114868,1.156518030797175,1.6452201778460493,0.13907186207707073,-1.5061483157689786,1.7842920399231201,-3.151368493615028,3.4295122177691693,0.8283588722826836,0.852623466357013
PNC,0.2530689131613094,0.2962185564854981,0.7691317861292993,0.7335487703713486,True,True,74,73,0.5260820357957136,0.5898343718667431,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9487509547032935,0.9368309242331593
C,0.2907581528586857,0.28317151655992195,0.771045991743097,0.7769700318181587,True,True,77,79,0.5843135412014088,0.573859481777704,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9412671851056087,0.9388714339708883
ZION,0.4165450753376946,0.4983419690025812,0.683399759311903,0.6188903234012584,True,True,78,82,0.8267908525813049,0.9123831869145255,1.5348578835732143,0.05679415430242753,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8733970055601887,0.8296663072934298
WFC,0.312986357550253,0.300920182337608,0.8013367281452571,0.8071735006354768,True,True,74,73,0.6503673679808013,0.6322542452488782,1.693486979444795,0.0807879313925868,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9091885333790446,0.8966376757692175
FBP,0.36304514315052194,0.3392388735930383,0.7902007482607796,0.8323350383328879,True,True,86,89,0.6580625309569893,0.5956709476166105,1.9678500118362432,0.05027578853161507,-1.9175742233046282,2.018125800367858,-3.885424235140871,3.9859758122041016,0.8953031927035656,0.8647989284477104
FHN,0.3222917902527649,0.3556593033688396,0.7571272741788163,0.7334038373770349,True,True,71,86,0.6617091894593508,0.6574255752008362,1.7646432630501598,0.1553940975835527,-1.6092491654666072,1.9200373606337124,-3.373892428516767,3.6846806236838723,0.8999928289230449,0.8630736024966545
PBCT,0.39125324312860615,0.41400906883990624,0.4618280371801865,0.4202347995905731,False,False,72,69,0.8017573786666053,0.8757827521688549,1.4536204429856778,0.07451282960125459,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8928910384035572,0.8726623749052342
FRC,0.28322210374271606,0.28179860595262324,0.7248829711439843,0.731994503526376,True,True,78,77,0.5373194820104121,0.5376200620040442,1.355494698928805,0.055708176993336044,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9213794831603953,0.9135681659226242
CMA,0.267546625384018,0.35967013350770427,0.8940683270618711,0.826111184887669,True,True,79,88,0.5089079397608209,0.6351244549440537,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9276765797834967,0.8849132989639108
GS,0.28439120641751003,0.2855551100808835,0.7973761795269023,0.7928674999254491,True,True,76,83,0.5618845694728689,0.5468053934489596,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9192845819941947,0.9183546609189276
BNS,0.23637325574939194,0.24034151181681712,0.6285354947605967,0.6136260203145942,True,True,87,94,0.416262153631188,0.4131551239925338,1.167133328465063,0.0694301188927514,-1.0977032095723116,1.2365634473578142,-2.2648365380373745,2.403696775822877,0.9010727958701329,0.8938995814166586
UMPQ,0.37095930069278915,0.39629638795547967,0.659664049307786,0.6463774340094794,True,True,69,72,0.8291241953017757,0.8424472913447147,1.5491423008653848,0.07111501013422222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.9007824497786044,0.8905781896811696
VIRT,0.4538917705299878,0.41230013616270106,-0.09242146006248442,0.02764514351045555,True,True,74,70,0.9360110382867454,0.9014229083302014,0.6526058530981268,0.08193209562608846,-0.5706737574720383,0.7345379487242153,-1.223279610570165,1.387143801822342,0.1363302736083697,0.03545240262176719
USB,0.22291956668252885,0.2422944266374027,0.7873667681603622,0.7678006028686137,True,True,72,74,0.4549014780956679,0.4773898871918017,1.6656330735328333,0.060691931731114986,-1.6049411418017183,1.7263250052639483,-3.2705742153345514,3.391958078796782,0.9541681270738162,0.9419655611162762
STL,0.2909432106393295,0.3012464808735796,0.8789191071197591,0.8811625802517266,True,True,95,94,0.4948120471812546,0.5022399438921891,2.0464088297665897,0.11525597328897372,-1.931152856477616,2.1616648030555634,-3.9775616862442056,4.208073632822153,0.9165683049466692,0.8755776716083955
ASB,0.35755200357635025,0.3755945111603616,0.7223446980241066,0.723208936554903,True,True,86,84,0.6686980960597565,0.6723611366596767,1.8467056301308715,0.07307687823032691,-1.7736287519005447,1.9197825083611983,-3.620334382031416,3.76648813849207,0.9015983940442873,0.8617550546835722
FNB,0.2508183195042767,0.31119183003401746,0.8654307818397349,0.8332128398927032,True,True,78,93,0.4781548688174346,0.5351374347570315,1.830077988913323,0.07297208980976518,-1.7571058991035577,1.9030500787230882,-3.587183888016881,3.733128067636411,0.9417184193698135,0.9111450698189357
TD,0.21327622436424357,0.22126765705157816,0.7058802147441091,0.6970190727727907,True,True,87,86,0.38742661978841814,0.40918212671241244,1.2131175607863736,0.039818617816842726,-1.1732989429695309,1.2529361786032163,-2.386416503755904,2.46605373938959,0.9049017886740698,0.8961810491765699
VLY,0.3728286339262458,0.42266777009966155,0.7201891954730375,0.675498436928303,True,True,73,86,0.764376916372566,0.7702952403524633,1.5242504483228265,0.08159935808095141,-1.4426510902418752,1.6058498064037778,-2.9669015385647017,3.1301002547266044,0.8653815513569275,0.8269834248814802
RY,0.17815736388427758,0.21486968967468364,0.7307059283993232,0.6363518301813049,True,True,81,78,0.33817262323206,0.39839483248699753,1.089011895522732,0.03356946066958348,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.9055290480097375,0.876563570215166
FITB,0.2906364396495572,0.3109762751565805,0.8251188396353952,0.8026819865819426,True,True,81,76,0.5531350396764704,0.6090080181661947,1.7830320066283418,0.11135592790935821,-1.6716760787189837,1.8943879345377,-3.4547080853473253,3.677419941166042,0.925807650069689,0.9046889064605803
RF,0.2532037045013041,0.2976338084150324,0.7681031633751889,0.7473351482266373,True,True,65,78,0.5680027053651336,0.5977422433479045,1.8304091954184578,0.08033774355847129,-1.7500714518599865,1.9107469389769292,-3.5804806472784443,3.741156134395387,0.9436217524559785,0.9146766300618545
JEF,0.3531317822049732,0.3538484099932947,0.6025950140122049,0.616326971925104,True,True,69,72,0.7647495967468123,0.7334500948591482,1.6263390544142526,0.07803204943514011,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9200163094181094,0.9083484979720121
MS,0.2894366506972737,0.28921701714270237,0.7719881929483182,0.7705102239654128,True,True,85,80,0.5558058940192545,0.5666228293302689,1.6638838374629978,0.08967612420058631,-1.5742077132624115,1.7535599616635842,-3.2380915507254096,3.417443799126582,0.9428928096467626,0.9389315401458797
ISBC,0.48587543709907915,0.5026512799345231,0.34874914576322347,0.3439859284905059,False,False,73,71,1.0398823549529024,1.0713664654629722,1.3834960272388348,0.0772577560602386,-1.3062382711785963,1.4607537832990733,-2.689734298417431,2.8442498105379084,0.8754043454618272,0.8219494878334175
NYCB,0.35174234244063113,0.36580640633728,0.5415647530373311,0.5225382861598731,True,True,79,74,0.683816293012383,0.7313505268863926,1.2522721153559402,0.06960373511003463,-1.1826683802459055,1.3218758504659749,-2.434940495601846,2.574147965821915,0.8574804498117321,0.8440976490068286
BXS,0.3639472088605917,0.40162802554037125,0.7442884904860227,0.7006064703348784,True,True,84,82,0.6756295588985325,0.7294455069747278,1.5464633005998651,0.05272973903274435,-1.4937335615671208,1.5991930396326095,-3.040196862166986,3.1456563402324744,0.8542848828998758,0.8182970464488789
JPM,0.23179598504701934,0.24653978732857523,0.8430694113929089,0.8236655183544591,True,True,77,79,0.45436309073151976,0.4843875052270248,1.6368246297084044,0.05934465810153919,-1.5774799716068653,1.6961692878099435,-3.2143046013152694,3.332993917518348,0.9528295673090175,0.9482459907843328
CADE,0.381545233385696,0.4178945272960655,0.6967881400527316,0.6615370453300822,True,True,79,78,0.7426693073159265,0.7903968323416692,1.5485863844127874,0.05397277181423495,-1.4946136125985525,1.6025591562270223,-3.0431999970113397,3.15114554063981,0.853783418897748,0.8179421804779787
ONB,0.39304035988817243,0.44771252531953587,0.5898717524590407,0.5428848987230275,True,True,77,77,0.8167877962517308,0.886759097285362,1.3567906602605222,0.050762098660978736,-1.3060285615995435,1.407552758921501,-2.6628192218600657,2.764343419182023,0.8339515731808905,0.7988687400412103
HBAN,0.3190838823684555,0.3627091730388999,0.7908584520879873,0.7562937046993136,True,True,83,80,0.6000737240237036,0.6696350144743806,1.694046321234609,0.09649808360144005,-1.597548237633169,1.790544404836049,-3.291594558867778,3.484590726070658,0.9170888853923473,0.8793435482549335
CFG,0.23140562676283574,0.32259364704430554,0.8473652560789451,0.7632000748101588,True,True,80,73,0.4663698693692405,0.6463057533398114,2.001601703221129,0.10546840647615695,-1.896133296744972,2.1070701096972857,-3.897734999966101,4.1086718129184145,0.9535225462918285,0.917552435905032
