,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.39537829530162893,0.4494992918991819,0.5944482339528018,0.5477354969844761,True,True,76,78,0.8239266062276914,0.8823083339731792,1.357454027906455,0.05326470148910312,-1.3041893264173519,1.4107187293955583,-2.661643354323807,2.7681727573020134,0.8341658604427067,0.7991820460103369
VIRT,0.4430084958925946,0.4030512398606807,-0.06924609672195547,0.03183517483983345,True,True,76,69,0.894752753300272,0.8841037051140448,0.6521284609080029,0.08181053465334945,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.1361377089767174,0.03538399627519817
CMA,0.2693285681719984,0.3635997289761018,0.8954786727949646,0.827930130273522,True,True,77,88,0.5203249047895117,0.6414089051640299,2.0449567526553625,0.09756587331504397,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9276938899375173,0.8849905468341278
JPM,0.2276033511643778,0.24142325076548576,0.8532804990311952,0.8354514337759456,True,True,77,82,0.44297234516342443,0.46478916714824026,1.6368544387060469,0.061678021269165204,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9528834451434826,0.948367722956059
BNS,0.23648958724693886,0.2394800800732716,0.6318993423167449,0.6188212412319504,True,True,87,93,0.4162236267737987,0.4139141409374929,1.1669155945590923,0.07083854753471303,-1.0960770470243792,1.2377541420938054,-2.262992641583472,2.4046697366528975,0.9011742858178083,0.8939966199149879
ZION,0.4167183226446075,0.4982162937969284,0.6873045593172783,0.6240216024331051,True,True,78,81,0.8271905836052684,0.9173009332150115,1.5374774155290725,0.06317236584858937,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.8738789019001683,0.8296987888403735
STL,0.2895728433994769,0.30045900286232297,0.8818239313754628,0.883671576351885,True,True,95,93,0.492740356128669,0.5031190623322933,2.0465862177148,0.1182801926185485,-1.9283060250962514,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9166868339655101,0.8757684773519995
SBNY,0.579328115363925,0.5875957436758761,0.49192651559495826,0.48862068563643657,True,True,76,76,1.157877097260016,1.1565357605217117,1.6448412168847726,0.1409847890987285,-1.503856427786044,1.7858260059835012,-3.1486976446708166,3.4306672228682737,0.8285122304926945,0.8529381391706019
HBAN,0.31834273301292876,0.3624602184185631,0.7936408641500299,0.7593390787529034,True,True,83,80,0.6000450601668795,0.6696384688251558,1.6939754254937007,0.09879710179537528,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.917198077599637,0.8795051844048065
UMPQ,0.3701056676225364,0.3956195279763059,0.663735919698432,0.6503176058979758,True,True,69,72,0.8290125992497749,0.8424594874807672,1.5491387268027215,0.07328567098823797,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.9009184661909231,0.8907388278013874
PNC,0.2555569189261074,0.29841893379126677,0.7674982788011223,0.7323899537197702,True,True,73,72,0.536138583962173,0.5992882014057292,1.619997551196407,0.04804577946054805,-1.571951771735859,1.668043330656955,-3.191949322932266,3.2880408818533624,0.9484424916157775,0.9365868079820131
ASB,0.35692560854889893,0.3742433675312191,0.7268975249256322,0.7281456841533565,True,True,86,83,0.6685077839156085,0.6743569633458175,1.8468823715132763,0.07584704271827948,-1.7710353287949967,1.9227294142315559,-3.617917700308273,3.769611785744832,0.9017434336129756,0.8619722039622885
FBP,0.35903650370241375,0.336659830157214,0.8008930840401565,0.8394358315485148,True,True,86,89,0.6476571413967339,0.5894037061701765,1.9685706071288476,0.053682608171266154,-1.9148879989575813,2.022253215300114,-3.883458606086429,3.990823822428961,0.8954675293532344,0.8650142411344628
JEF,0.3508843682215131,0.3529686419119837,0.6048179884719684,0.6169312099627631,True,True,68,72,0.7650616929252602,0.7307656387164555,1.6257699232557332,0.0796591525914448,-1.5461107706642885,1.705429075847178,-3.1718806939200217,3.331198999102911,0.9200242204598184,0.9082909594652885
WFC,0.3146657667189966,0.304059779390388,0.8050648506632243,0.8094121152016437,True,True,75,73,0.650965862288588,0.6396622942889119,1.693486979444795,0.0807879313925868,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9091885333790461,0.8966376757692173
FITB,0.29014977511385986,0.31239184119955854,0.8268305147279054,0.8038539168156508,True,True,81,75,0.552943101821282,0.6130536720372123,1.7838605023684084,0.11691556154600362,-1.6669449408224049,1.900776063914412,-3.4508054431908133,3.6846365662828204,0.925922793202924,0.9048727648510579
RF,0.2534726682302702,0.29855185159231107,0.7701632187547338,0.7494279812006438,True,True,65,78,0.5680107719054494,0.5977412147099294,1.8301174673086937,0.08258204458341044,-1.7475354227252833,1.9126995118921042,-3.5776528900339772,3.7428169792007977,0.9436757826264551,0.9147444788394006
BXS,0.3670529346044575,0.4037682846320804,0.7459992669272706,0.7040976692511499,True,True,85,83,0.6759790910725929,0.7269410917234136,1.5471272453455733,0.0554819164225726,-1.4916453289230007,1.602609161768146,-3.0387725742685743,3.149736407113719,0.8543799537839,0.8185810790177578
FNB,0.2514719966037773,0.3121071394740206,0.8676620117620145,0.8358767294625378,True,True,79,94,0.4753907594086565,0.5329109523199533,1.8305614569371411,0.07597803683758961,-1.7545834200995516,1.9065394937747306,-3.5851448770366927,3.7371009507118718,0.9418095445244257,0.9112822273613592
TD,0.2136394324965567,0.2204470112452035,0.7062094074626475,0.6999978682811803,True,True,87,86,0.3875073485653033,0.4070986593696451,1.2127783970566124,0.04113466425781161,-1.1716437327988007,1.253913061314424,-2.3844221298554134,2.466691458371036,0.9049580116238825,0.8962012148998582
FRC,0.28419364998849883,0.2825740560827502,0.7280354153384111,0.7353062596070017,True,True,75,76,0.5475011075915722,0.5409846574541918,1.3557611435766617,0.0578713216621793,-1.2978898219144823,1.413632465238841,-2.653650965491144,2.7693936088155024,0.9214840318056359,0.9137061133478915
C,0.2956538733988065,0.2888739588498853,0.7552096368072301,0.7614090327624417,True,True,76,78,0.602936144076413,0.5932525521888995,1.943669569716837,0.11546211288689283,-1.828207456829944,2.05913168260373,-3.771877026546781,4.002801252320567,0.9400234922893983,0.9376586249409907
GS,0.2843951070427012,0.28570386817965404,0.7996274001377583,0.7951200839335614,True,True,76,83,0.5617944264911109,0.5468045071153533,1.4515652865027524,0.0677288986049374,-1.383836387897815,1.5192941851076898,-2.8354016744005675,2.970859471610442,0.9193991504573213,0.9184758825700602
CFG,0.23162776689207284,0.32274866837086724,0.8493752429340731,0.7663631768445541,True,True,80,73,0.46633699420499203,0.6463060299788964,2.0016099583404894,0.10828197267051418,-1.8933279856699752,2.1098919310110036,-3.8949379440104646,4.1115018893514925,0.953584383619639,0.9176704787652561
FHN,0.32297652845015973,0.35859008390436026,0.7619812546672797,0.737312456006435,True,True,71,86,0.663954937513498,0.6624889305103744,1.7657092102582368,0.15878691048986873,-1.606922299768368,1.9244961207481055,-3.3726315100266047,3.6902053310063425,0.899992398996359,0.8629244027018319
VLY,0.3744491407431958,0.42398162803401807,0.7228504747998096,0.678949329667669,True,True,74,86,0.759752263522299,0.7703005904347708,1.524570584931971,0.08405910660800643,-1.4405114783239645,1.6086296915399776,-2.965082063255936,3.1332002764719484,0.8655512275657826,0.8272586575414249
