,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.28979191398335885,0.31408951460250456,0.8268554879961755,0.801889878686304,True,True,81,76,0.5529431018206559,0.613922561829302,1.7827373984495942,0.11771594225778277,-1.6650214561918115,1.900453340707377,-3.4477588546414055,3.6831907391569714,0.9259163439063244,0.9046705999241638
FNB,0.2517049734063082,0.3125247048106586,0.8676935829743855,0.8357075801481457,True,True,79,95,0.47602622652225557,0.5315361133711959,1.8296062219943188,0.07726740604397689,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.9418026534672329,0.911236447466288
CADE,0.3851377786379515,0.4185900171955818,0.698799591385741,0.6661524190777375,True,True,79,79,0.7481008947903715,0.7869940235218346,1.5485582150533994,0.05804398369692628,-1.4905142313564732,1.6066021987503256,-3.0390724464098726,3.155160413803725,0.8538385997926294,0.8183083925249887
BNS,0.2369514164628834,0.23995951777548305,0.6384617729493858,0.6256059273824613,True,True,88,94,0.41531477531170163,0.4131601460724658,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.9011690691203176,0.8940235988438734
HBAN,0.3176504056634318,0.36484353324214186,0.793566645620983,0.755553981362658,True,True,83,81,0.6000450601914759,0.6722016509422689,1.6928262271526116,0.09920862172937017,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.9171810239313319,0.8791049794158312
VLY,0.3730840081590755,0.42412638564889704,0.7231270040192843,0.6783783507801839,True,True,74,87,0.7597522635388421,0.7666793109222827,1.523631449351049,0.08483857851557619,-1.438792870835473,1.608470027866625,-2.9624243201865217,3.1321014772176743,0.865573576906977,0.8271406673243772
RF,0.25242811646118735,0.2997525301408728,0.7706375480580464,0.7487224966961259,True,True,66,79,0.563234440783131,0.5972368755121075,1.8290630998386017,0.08364627039499976,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9436893995289971,0.9146219862761338
FRC,0.28384371105737033,0.28133575951420153,0.7291557213214461,0.7366635608373557,True,True,76,77,0.5440345918753373,0.5376218479832703,1.3552844346713846,0.05922452786028183,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9215030393249956,0.9137664796817961
BXS,0.36762105650120397,0.40239886796773244,0.7457422235179507,0.7050697841690305,True,True,86,83,0.6738138372913582,0.7269410917233791,1.546444355449699,0.05679873392757594,-1.489645621522123,1.6032430893772749,-3.036089976971822,3.1496874448269736,0.8543367799489665,0.8186631611754912
STL,0.29072060819573486,0.3008254285905092,0.8811857371850433,0.8835750532740125,True,True,95,94,0.4953413009787329,0.5018051037984504,2.045521068080318,0.11971242633860024,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.916656446892977,0.8757551795252272
JPM,0.2269642832034928,0.24132695327198517,0.8542262600920848,0.8362308456092896,True,True,77,82,0.44297234518236794,0.4647891671482379,1.6361427876294345,0.06309971900832037,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.952905894519543,0.9483682789263581
TD,0.21410081424920369,0.22058293662064357,0.7062545390949462,0.7006617461464222,True,True,88,87,0.3866640592762517,0.40529070802501543,1.2121718353813116,0.04203951233766829,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9049239774286675,0.8961907934424072
CFG,0.2314469985650616,0.32552593525873175,0.8493567118392118,0.7634262940014844,True,True,80,74,0.4663369942008275,0.6500402500623023,2.000295695129449,0.10898332653270765,-1.8913123685967415,2.109279021662157,-3.8916080637261903,4.109574716791606,0.953576362433074,0.9173569552904444
FHN,0.32165285374601177,0.36047086926404187,0.7621148050443511,0.7349286040818184,True,True,72,87,0.6592048510168783,0.6636653763849186,1.7645222218443333,0.15932688608276163,-1.6051953357615716,1.923849107927095,-3.369717557605905,3.688371329771428,0.8999970381333464,0.8628921528086059
PBCT,0.3885495087311689,0.41000270338662415,0.4739413952734095,0.4328651434984131,False,False,75,70,0.7786212189098535,0.8620505948251297,1.4541466175005315,0.078798976919814,-1.3753476405807175,1.5329455944203456,-2.829494258081249,2.987092211920877,0.8928318003869141,0.8728050303855968
NYCB,0.3499285396193528,0.36518458674534005,0.5462580905440473,0.5258742305910957,True,True,80,74,0.6784410485550585,0.7330712342617718,1.2514642414259496,0.07184337411000943,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8576701026923235,0.8440794214158835
FBP,0.3678457446273643,0.3417197507770381,0.7860888532178354,0.8358924524511584,True,True,86,90,0.6696928942377791,0.5987392503687138,1.9700490729031452,0.0576534888769372,-1.9123955840262081,2.0277025617800826,-3.882444656929353,3.997751634683228,0.894069372481153,0.864699236337231
JEF,0.3528320859814066,0.3538062571953336,0.6065276747469928,0.6199288937079721,True,True,69,73,0.7651563264338058,0.7280687606945228,1.6258812867053238,0.08205606527048132,-1.5438252214348425,1.7079373519758052,-3.1697065081401665,3.333818638681129,0.9199070612454616,0.9082882025759442
ONB,0.39559103492219766,0.447749488082687,0.5946247517809384,0.5489413519891151,True,True,77,78,0.8189578198214706,0.882308333973161,1.3568507698463919,0.05444065646194024,-1.3024101133844517,1.411291426308332,-2.6592608832308433,2.768142196154724,0.8341138365041644,0.7992826133509553
ZION,0.4171322704159891,0.49673091027014976,0.6870993749362474,0.624840013531514,True,True,79,81,0.8231265387569174,0.9173009332150702,1.5367178157051733,0.0643657544229919,-1.4723520612821814,1.6010835701281652,-3.0090698769873545,3.1378013858333387,0.8738112820739027,0.8297430801765172
SBNY,0.5803649513348588,0.5858050917955423,0.49177649923915223,0.49030245749094514,True,True,77,76,1.1532720010010733,1.1565357605215745,1.644321210996968,0.142713718980284,-1.501607492016684,1.787034929977252,-3.1459287030136522,3.43135614097422,0.8284160303489092,0.8530554807532837
GS,0.28345419064730093,0.28444067684616925,0.8006744613071068,0.7962290829560235,True,True,76,83,0.5617944265129625,0.5468045071153506,1.4510621664225227,0.06916979248524147,-1.3818923739372813,1.5202319589077642,-2.832954540359804,2.971294125330287,0.9194523127863482,0.9185333032204582
USB,0.22231343732393538,0.24451440772099756,0.7935338018792215,0.771365233029593,True,True,72,76,0.453803383102833,0.4768637204645166,1.6651555621233005,0.0643744340995998,-1.6007811280237008,1.7295299962229003,-3.2659366901470013,3.394685558346201,0.954222254823824,0.9419568303356359
VIRT,0.44193997434427895,0.4019726937042143,-0.06926576381708527,0.031941273029460704,True,True,76,69,0.8947527533001715,0.8841037051140448,0.6516765924449949,0.08205943825062528,-0.5696171541943695,0.7337360306956202,-1.2212937466393645,1.385412623140615,0.136101672560911,0.03542608300274375
