,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.1790260435147081,0.21567686493435884,0.7064788959846,0.5972297007555216,True,True,82,78,0.33555556924398616,0.4011328652142595,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9055933677211104,0.876834001484072
BNS,0.23278079989999947,0.23664360807635101,0.6355804641708458,0.6249150306313314,True,True,86,95,0.40693564992657766,0.4010245170549142,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.9024479556516098,0.8954086160125379
FBP,0.36110353444668275,0.34859210452562367,0.7820294580066979,0.8173231368285245,True,True,87,92,0.6506716097604395,0.5959740639368634,1.9674518669182985,0.05479292332331966,-1.9126589435949788,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8946135501578427,0.8636063766646309
USB,0.22319904998860735,0.24232215714257613,0.7779525575970627,0.7577316070727952,True,True,75,77,0.44253966117787485,0.4632897037097937,1.6664163406252572,0.06615678815647442,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9549812471207133,0.9427678421052784
CADE,0.3719717981116122,0.4077641244840058,0.723168011519559,0.6788227273377335,True,True,83,80,0.6904073303430641,0.7431308215486636,1.5419532947839103,0.054344899575528405,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8530429000058005,0.8164794253658119
HBAN,0.3260851814710405,0.3709052950040358,0.7660020584846335,0.7318461099599458,True,True,83,82,0.6148441949109843,0.6753263812775494,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.9165376533709523,0.8785406426397695
ASB,0.364472050820472,0.38100116148588614,0.6845821012016311,0.6922852813175477,True,True,82,85,0.6956246018439626,0.6721539687426645,1.844681700562047,0.07868500409848721,-1.7659966964635598,1.9233667046605343,-3.610678397025607,3.768048405222581,0.9007732045350846,0.8604367908110562
RF,0.2618550985706632,0.31360946112893046,0.7452227506861937,0.7149703327285485,True,True,67,76,0.5779633792575689,0.6358042872388844,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9431757984612906,0.9137534939129182
MS,0.29345243883750566,0.2928907386393844,0.7600455040264761,0.7607542435642346,True,True,82,78,0.577856928816217,0.5839260794154282,1.6643952933667612,0.0884304181628354,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9432146060101823,0.9393354503889222
VLY,0.38247026300891446,0.4298973381200773,0.6932769183399767,0.6486565726145909,True,True,71,84,0.7963139926520185,0.7902783915157092,1.5212354705697864,0.0847188086915876,-1.4365166618781988,1.605954279261374,-2.957752132447985,3.1271897498311603,0.8640651544923221,0.8255263205685315
