,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5882909323491384,0.5631850403146637,-0.0003281348996484468,0.06150737461357514,True,True,10,8,1.2946828957285375,1.3585764086093788,0.6155114880458975,0.10750621446304029,-0.5080052735828572,0.7230177025089378,-1.1235167616287547,1.3385291905548353,0.37060371789269264,0.345303512667715
NUAN,0.12529945220260327,0.11811618644253338,-0.0334178427624332,-0.01796075988605872,True,True,10,9,0.24409690508524937,0.2611163432249943,0.08474254946352268,-0.001161149238723767,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06800321325439762,0.05727574065735008
CRWD,1.3186341714299405,1.275430934703658,0.05229407181114998,0.05133904577697368,True,True,10,9,2.6148193443309133,2.772907967345935,1.0306281737817422,0.16491793494094187,-0.8657102388408003,1.195546108722684,-1.8963384126225424,2.2261742825044264,0.3656132619589164,0.30003873319375973
PD,1.0129191676205855,0.9299667505576307,0.134252638492817,0.1265186856184488,False,False,7,5,3.0483114306021966,3.8225897098860626,1.1014087426535413,0.11197959844507667,-0.9894291442084646,1.213388341098618,-2.0908378868620057,2.3147970837521594,0.6007341999069837,0.6258862034754766
ASAN,1.9806596329089743,2.2764603844677587,0.05405169004430632,0.023535986972650802,False,False,6,8,6.5106540282344065,5.860435080474012,1.6162542064254533,0.1325911176562543,-1.483663088769199,1.7488453240817075,-3.0999172951946523,3.3650995305071607,0.6274457166846459,0.5483210974602952
DOCN,1.8365362002829875,1.6802779169542348,0.1671871966230185,0.24567718086605028,True,True,13,13,2.891588241235954,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4120536223891127,0.36870588856928743
S,1.3941934896159671,1.1930194506819685,0.16690912166560967,0.2090420334527846,False,False,8,7,3.3042511362978715,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6550850636697011,0.5829908842474576
LYFT,1.335466997247463,1.540286845730559,0.1499438261099011,0.07117758751568493,False,False,5,5,4.939388589670272,5.545534648302717,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.610023889301887,0.3603981883214763
SPLK,1.1139614843395371,0.9577060882270365,-0.0886170852049315,0.02740975046729055,False,False,6,7,3.6255588259381812,2.960311170045941,0.8551842179435536,-0.00034793175992370247,-0.8555321497034772,0.85483628618363,-1.710716367647031,1.7100205041271834,0.4210304221675363,0.5436790742140405
NTNX,0.5396771760669224,0.6028383130280022,0.3022662185698951,0.2322071190098548,True,True,8,10,1.2887941941937486,1.2329145785593454,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6658344659475581,0.5609794413220499
NET,1.3737740587923297,1.307546216710518,0.18248834580877882,0.10487988602564124,True,False,9,9,2.882056855219072,3.017699641027221,1.326109533070409,-0.0428497794607756,-1.3689593125311845,1.2832597536096333,-2.695068845601593,2.6093692866800424,0.3785573107304703,0.3604002412808436
TWLO,1.0033000646597041,0.699250767058657,-0.4628728511983684,0.09899860599800536,True,True,12,9,1.8488630398266324,1.6903963225800203,1.0109644053702571,0.02146312050754727,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4064708972733986,0.38492483868166216
PANW,0.6694818652044844,0.6834893317032525,0.22906304675154576,0.16065278915844472,True,True,11,9,1.2537473515451734,1.4914119767467575,0.6290840109315295,0.11882000393913082,-0.5102640069923987,0.7479040148706604,-1.1393480179239284,1.3769880258021898,0.4563957857955907,0.3935687674567995
CDAY,0.43860448644166283,0.4632234958746713,0.320837196378819,0.2640905860717192,True,True,7,9,1.176347970327427,1.1351939625620473,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6513055493845674,0.604544894814642
EBAY,0.3938621128774931,0.3177313767568493,-0.10613127591479321,0.31804097929432196,True,True,11,10,0.7783559231083376,0.6405883558676837,0.569585947931856,0.07630990680075674,-0.4932760411310993,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5592205127835137,0.46511092073773086
BOX,0.6852073148793131,0.7789805550593684,0.08790978534615534,0.011669652982375434,False,False,2,3,6.510585108176538,4.802781304126512,1.4416700825498967,0.23569763980809033,-1.2059724427418064,1.677367722357987,-2.647642525291703,3.119037804907884,0.25361103635305204,0.3712313024195667
NOW,0.4773682607899098,0.5276053691187282,0.5059510005812937,0.37333254497880286,True,True,16,10,0.6718889864424611,0.9265146776957287,0.6612802971304859,0.12881556526024182,-0.532464731870244,0.7900958623907277,-1.1937450290007299,1.4513761595212136,0.5199535936329583,0.5032767310277142
PLAN,1.2409317166147902,1.232183081321362,0.025473284843548716,0.025729900141124196,False,False,2,2,11.717909902880905,11.76387031563708,0.7150793529416156,0.01450532808549055,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5757650288986678,0.5240556429243666
ETSY,1.1943108286322381,1.1009092928747497,-0.06394005943514336,0.06373151156496626,True,True,9,9,2.541503659137171,2.4260011095199223,0.9996358609232652,0.1974033224975549,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.3425496775412308,0.41327534892103146
DBX,0.43188476529352515,0.424768843579123,0.4027052067308692,0.3719889542668813,True,True,11,11,0.7597043946890054,0.7958294891290199,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5240832390786724,0.47988749619368376
