,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,0.9180405283952313,1.0474151525809547,0.4395728301428402,0.2322212661667059,True,False,9,10,1.9268535796245574,2.2717056836365632,1.3972536465918433,0.175274400243645,-1.2219792463481982,1.5725280468354883,-2.6192328929400417,2.9697816934273313,0.5840695733797875,0.4229552490587253
RNG,1.7493258160265397,1.6212174138797237,-0.14287085940063404,-0.08988923016863737,False,False,4,3,9.1065511096675,11.121985384506127,3.117689193869126,0.2606721114223753,-2.8570170824467507,3.3783613052915014,-5.974706276315877,6.496050499160627,0.1891439102266479,0.2908561360756835
DOCU,0.5315410205376597,0.49148651653024233,-0.02103802711390479,0.04260641586564884,True,True,12,12,0.9330732172551323,0.9111732869317306,0.7134158476972435,0.08291112137307494,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.37982197209716706,0.3745646981502847
NET,1.0695856354462314,1.0340628925336062,0.06657449395557735,0.08301266734550083,False,False,9,9,2.4338012694381623,2.310665516940983,1.0820648143906588,-0.0691243968486551,-1.1511892112393138,1.0129404175420038,-2.233254025629973,2.0950052319326624,0.37060394890846104,0.31130264869000823
ANGI,0.5443005861994739,0.42396284378700877,0.11794963040950746,0.5265724972215362,True,True,11,14,0.927966222586177,0.637934525972996,0.8969930043728516,-0.013565131635762746,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5618633410096401,0.5303074079951728
TEAM,1.3450011048635377,0.8334843730111546,-0.3116818990805148,-0.07234244740527873,True,False,13,8,2.2916782132172693,2.129348336358284,1.846863830613768,0.20761831859591998,-1.639245512017848,2.054482149209688,-3.486109342631616,3.9013459798234558,0.07408543966063463,-0.012779248818157063
SPOT,1.0653034254913296,0.9362189614296478,-0.10994460301507214,0.02259734010653003,False,False,13,9,1.9186691940658631,2.115644115433819,0.896607417205409,0.026802691201553652,-0.8698047260038554,0.9234101084069627,-1.7664121432092643,1.8200175256123718,0.30978257385207175,0.25882139851828223
FSLY,1.0235098065063408,1.0550466094412243,0.0243306920088725,0.02328513817046829,False,False,4,5,4.23407615692031,3.779166531574474,0.8705428818059283,-0.10366656662130676,-0.9742094484272351,0.7668763151846215,-1.8447523302331634,1.6374191969905498,0.48343390710731227,0.3710699291110926
GDDY,0.9636750661155035,0.9649760633100126,-0.03908526471033147,-0.04095895501825808,False,False,2,2,9.84729382613118,9.870855111491785,0.5482060506645242,0.06183887943966765,-0.48636717122485656,0.6100449301041919,-1.0345732218893808,1.158250980768716,0.5876712996864752,0.5695913087085915
AMZN,0.5575430413364763,0.4328150977811827,0.329955983140771,0.39030046537292606,True,True,14,10,0.8966624124961007,0.9060421450272219,0.8770944688507409,0.024220232047283897,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.4760672386187411,0.43259429056175513
ETSY,0.7494640192999554,0.7175804865617877,0.008531752966093431,0.08154531992904512,True,True,9,8,1.6584261641327318,1.6800265645735522,0.9365592537674075,0.016599385205230834,-0.9199598685621766,0.9531586389726383,-1.856519122329584,1.8897178927400458,0.49478080755425213,0.4926605935854662
DBX,0.41218658853214574,0.3822405633662077,0.26739555374680535,0.3165009761290217,True,True,12,11,0.6818548560334784,0.7399437125770554,0.641216775423127,0.003044011495918412,-0.6381727639272087,0.6442607869190454,-1.2793895393503356,1.2854775623421726,0.570580709345101,0.4923979882069689
XM,1.2327579893701954,1.1259046659838823,-0.09706393408204805,-0.018379118683525375,False,False,5,6,4.719830694054765,3.9710438651277378,0.9349684675413813,-0.006725082252142578,-0.9416935497935239,0.9282433852892387,-1.8766620173349051,1.86321185283062,0.4670154787329991,0.5161693698119636
SNOW,0.46346619855145565,0.42337536611490145,0.085941171541,0.29426506964994326,True,True,8,12,1.1076389608405266,0.7845844258523266,0.9188347593046784,-0.09932126885048237,-1.0181560281551607,0.8195134904541961,-1.936990787459839,1.7383482497588745,0.41500003853129497,0.29926487123831813
SPLK,0.9713682786706903,0.679414273649364,-0.3053939939570176,-0.0401523406932105,False,False,5,3,3.6748781219829127,4.157399111564645,0.7801137917550431,-0.018581368267292196,-0.7986951600223353,0.761532423487751,-1.5788089517773785,1.541646215242794,0.3755549334499182,0.4624882703934865
CDAY,0.3985274321535099,0.3959172030028572,0.07872570449498995,0.09093859274724658,True,True,8,6,0.9342257185523796,1.1576366844466017,0.5749086970150844,0.10584620484215776,-0.4690624921729266,0.6807549018572422,-1.043971189188011,1.2556635988723266,0.5808383274134826,0.5295293885095802
PLAN,0.4044027571589625,0.3372223898502597,0.06986815462226825,0.36818047808923193,True,True,11,10,0.7677596661424648,0.6641730889885288,0.6237763147587093,0.0016098533419889908,-0.6221664614167203,0.6253861681006984,-1.2459427761754296,1.2491624828594077,0.5677930422895244,0.5312797821020073
