,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.2605179866227627,1.155448432539763,-0.09603429678167097,-0.01828194804296368,False,False,5,5,4.719830694054766,4.5358309508823975,0.9403536288837838,-0.007584871165873545,-0.9479385000496574,0.9327687577179102,-1.8882921289334411,1.8731223866016942,0.4681947715649333,0.5207922553529221
BOX,0.29247934432352013,0.31206971398268046,0.27244786111000774,0.1953883282346791,True,True,10,14,0.5305779802018538,0.4923529517842548,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.35735010489511787,0.319159195166958
NOW,0.4297432739168868,0.40298575159391464,-0.008738369875893826,0.1283769404398325,True,True,11,10,0.7198788636657272,0.6984949836867483,0.5654594219225281,0.13354096868671841,-0.4319184532358097,0.6990003906092465,-0.9973778751583378,1.2644598125317745,0.5023645590476236,0.48040066153792915
AMZN,0.5542212445458098,0.4390031465008117,0.3409808297164023,0.3870099078862601,True,True,13,10,0.915849401558556,0.9060421450271899,0.8805777380805632,0.019114159257582416,-0.8614635788229807,0.8996918973381456,-1.742041316903544,1.7802696354187086,0.476813019604875,0.43126691417878804
GDDY,0.998699853328117,0.9990519751473782,-0.04022994963721094,-0.042100690835793486,False,False,2,2,9.84729382613118,9.870855111491785,0.5504399761273536,0.05875455192808849,-0.49168542419926514,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.586416376836345,0.5682508801680899
BIGC,1.1992138414454774,1.0623070377791894,0.02965934752334498,0.024910384053729695,False,False,5,4,4.02907767542279,4.585175095040285,1.103168306604173,0.055678066482976345,-1.0474902401211967,1.1588463730871494,-2.15065854672537,2.2620146796913225,0.5989513681088818,0.5089832747574604
AKAM,0.37836288500994086,0.4005057160859551,-0.03735082515476029,-0.05074635677749151,True,True,10,9,0.8323748348528621,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.46214508746424876,0.38690090337130534
SNOW,0.46472481637334595,0.4318530073972806,0.0989950178981116,0.2969315913663907,True,True,8,12,1.1076389608405282,0.7845844258523265,0.9233789635075547,-0.1033508958649366,-1.0267298593724912,0.820028067642618,-1.9501088228800458,1.7434070311501728,0.41518482652458366,0.2989584890271375
PLTR,0.568930868124488,0.6597374010798435,0.28467740003595676,0.2593591843063574,True,True,7,8,1.435038560663125,1.554287939017339,1.2301850656400777,0.08195904754982691,-1.1482260180902508,1.3121441131899045,-2.3784110837303283,2.5423291788299824,0.18847862132606474,0.09465145378292839
ANGI,0.5458993439091787,0.4147546545982286,0.06285763865883298,0.5200297124271227,True,True,11,13,0.9279662225861773,0.6352691855182976,0.8933497926258845,-0.026457933907567194,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.5573535146569277,0.5239262205268833
