,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.44111947052181605,0.4536463209001424,0.22589614594019547,0.18249382100876743,True,True,6,8,1.2367638117764368,1.1489622793980834,0.5916448448216702,0.0730006952380756,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6183917134758481,0.5541188919118624
TWLO,1.5446466309779643,1.248094782715174,-0.2105522534219062,-0.13062369823303843,False,False,7,7,4.410109651419335,3.977870908227977,0.9234813409216007,-0.02647248506737229,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3377709035496099,0.30526891040561943
ETSY,1.2291143958063218,1.1093557118286186,-0.21992081734883895,-0.03232037127071585,True,True,8,9,2.6627500872800183,2.3440540798296414,0.9551341426966509,0.09323131580336363,-0.8619028268932872,1.0483654585000144,-1.817036969589938,2.0034996011966655,0.24131478174756715,0.29568673652539434
BOX,0.6781062903732665,0.774702577470405,0.08669229888578511,0.013490641362630118,False,False,2,2,6.512738576227404,6.775488706759286,1.4673892582353136,0.21969004146303012,-1.2476992167722836,1.6870792996983437,-2.715088475007597,3.1544685579336575,0.2693784709684002,0.31843606539170244
INTU,1.0558769191711808,1.0125649148712572,-0.007154459895828413,0.025945457333227284,False,False,4,5,5.018798609934074,4.237975310577247,0.6955546838149628,0.11976450556344627,-0.5757901782515165,0.8153191893784091,-1.2713448620664793,1.5108738731933717,0.4110939231136145,0.47289980186814795
COUP,0.7204431416946074,0.5742992119923283,-0.3657209152565206,0.10675188197976926,True,True,8,9,1.6074416221144465,1.156549132607574,0.7841224126873494,0.16290522348907385,-0.6212171891982755,0.9470276361764233,-1.405339601885625,1.7311500488637726,0.49036421648888295,0.4072769097523632
DOCN,1.6942789090637276,1.5134789765294756,0.08555477552599977,0.20715952483839006,True,True,12,11,2.7474672470929615,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.3778053259864358,0.31969952058723083
PLTR,0.7875837012975062,0.821847183344458,0.14034742088172159,0.10660291314069215,True,True,10,8,1.6259111636743373,2.0127784475440453,1.0131534318183366,-0.11308708162142829,-1.1262405134397648,0.9000663501969083,-2.1393939452581017,1.913219782015245,0.444209957058045,0.4441623715886964
SPOT,0.8538968629017059,0.7101052769659941,-0.3065560168184591,0.03815666170481091,True,True,13,11,1.4683165373198148,1.3513367367903373,0.8990380388790764,0.00948011515901903,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.22243110992580473,0.20438117362331742
AMZN,0.4960039162512437,0.44680467182989597,0.16706242530206783,0.24554690057091477,True,True,6,10,1.2949729400316194,0.9306951071738089,0.483096930308825,0.14081005668648958,-0.34228687362233545,0.6239069869953145,-0.8253838039311604,1.1070039173041395,0.5425965914714299,0.5425664459518521
ZS,0.870089116567185,0.9073033634895338,0.19274707608549635,0.15623669291685882,False,False,8,5,2.2021428370739544,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.3987770586548408,0.376203968362656
ANGI,0.7309224737422751,0.6725398786485999,0.1723164439463869,0.28348434801262234,True,True,9,11,1.3851043175694284,1.1474218015277395,0.9663408500051085,-0.07056684547126685,-1.0369076954763754,0.8957740045338416,-2.0032485454814837,1.86211485453895,0.4902474220999554,0.4614866441390656
CERN,0.43340070520804436,0.42842702416108,-0.25914865017215005,-0.21572450580479208,True,True,11,12,0.8166704918928083,0.789696381759418,0.2838340557094396,0.10127854213015654,-0.18255551357928307,0.3851125978395961,-0.46638956928872266,0.6689466535490357,0.12575959881022136,0.03226173700402468
