,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0888102417804013,1.0722851031920815,-0.008257601572922546,-0.008939010535767178,False,False,2,2,10.014335171100582,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49209419911028796,0.46820229006341585
ZM,1.9283324147878325,1.7566631510810509,-0.05046955017222432,-0.058448987746614334,False,False,6,7,6.0513431663900095,5.454686750642533,1.6671355998450703,-0.05162072721736131,-1.7187563270624315,1.615514872627709,-3.385891926907502,3.2826504724727794,0.3757804858287147,0.18316670557321735
DOCU,2.136797362062805,2.0489004615476163,-0.0308671541548744,-0.026586395514218486,False,False,3,3,14.25450554589699,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3396992617197724,0.3653323501421941
NTNX,0.5396771760670239,0.6028383130280022,0.30226621856979974,0.23220711900985447,True,True,8,10,1.2887941941938243,1.2329145785593458,0.7934411774876541,0.07934469192425685,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6658344659475581,0.5609794413220495
CARG,0.7569686445070198,0.7365598183255688,0.016052190755273754,0.11316955339896784,True,True,10,8,1.5244242619368336,1.6553233810315087,0.9943275329263132,0.19580441680078348,-0.7985231161255297,1.1901319497270966,-1.7928506490518428,2.1844594826534096,0.32802657094864873,0.4180742329717956
ADBE,0.5777224303903828,0.5567284574228155,0.33741239363470066,0.3247815208039023,True,True,9,10,1.2982962697323184,1.214474960058324,0.6902454120155195,0.23159931135256412,-0.45864610066295536,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5466843100761727,0.5497404345839054
AMZN,0.35820527569425425,0.3304898016087324,0.26415230939994483,0.36251296427817525,True,True,13,10,0.589277274203858,0.644042724014418,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6012121047949548,0.608141904770847
FTCH,2.3137280525742834,2.230580594162993,0.05708245987345828,0.016579760293442658,False,False,3,3,13.60235552177061,13.90456932718683,1.2194632261496328,-0.04791006397174066,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.49194679490651927,0.45810733547303406
DDOG,1.4379265916506385,1.6235471669329333,0.12382764828630044,0.06291315778416173,False,False,7,8,4.666342598849093,4.470913414643796,0.9239943990601367,0.14389346376065654,-0.7801009352994801,1.0678878628207933,-1.7040953343596168,1.99188226188093,0.618232858972773,0.5167452796052985
TEAM,0.5135265255885859,0.5738368000737124,0.5772564446606457,0.39424692263939565,True,True,10,10,1.028356224192388,1.1633400512214165,0.8752168722007321,0.04478786202470789,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.49994752550745447,0.4043225018522808
BIGC,1.5087119151943862,1.3428594883549976,-0.02978853684144589,0.003063956735140927,False,False,6,6,4.8230618491516095,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.38368904959861916,0.3278880318248699
TWLO,1.0033000646597074,0.699250767058657,-0.46287285119837973,0.09899860599800547,True,True,12,9,1.8488630398266388,1.6903963225800203,1.0109644053702571,0.02146312050754726,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.406470897273398,0.38492483868166205
ASAN,1.980659632908942,2.2764603844677587,0.054051690044311984,0.023535986972650802,False,False,6,8,6.510654028234295,5.860435080474012,1.6162542064254535,0.13259111765625428,-1.4836630887691993,1.7488453240817077,-3.0999172951946528,3.365099530507161,0.6274457166846452,0.5483210974602959
TDOC,1.1313088800059727,1.1115374140709695,-0.17244266737642278,-0.04121033156917586,False,False,8,10,2.9198103890508667,2.474755924572757,1.4153038972838545,-0.0223139054031023,-1.4376178026869568,1.3929899918807522,-2.8529216999708114,2.8082938891646068,0.35375434410808226,0.3288883017201206
BILL,1.2307047167011267,1.3272922878842164,0.08411305205487685,0.037334645317743664,False,False,5,3,4.34492364732599,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.46681724806611324,0.4292568160665724
PLAN,1.240931716614791,1.232183081321362,0.02547328484354905,0.025729900141124196,False,False,2,2,11.717909902880907,11.76387031563708,0.7150793529416156,0.01450532808549055,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.575765028898668,0.5240556429243666
ABNB,1.1773062678288213,1.3846521621903076,0.3503654978915044,0.11572716410774953,True,False,9,10,2.632618529777458,2.885127727202934,1.2562685838582834,-0.17148670545983144,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5979495828934123,0.405849046244126
PANW,0.6694818652044922,0.6834893317032525,0.22906304675156464,0.16065278915844472,True,True,11,9,1.2537473515451742,1.4914119767467575,0.6290840109315294,0.11882000393913081,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.45639578579559037,0.3935687674567999
INTU,1.027183319251249,0.9984677425320612,-0.015415085947311447,0.022073098562055082,False,False,5,5,4.2447285281115965,4.257550164859879,0.6954646929180163,0.1400321288376129,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.4326936835746994,0.518889372017413
EBAY,0.3938621128774936,0.3177313767568493,-0.10613127591479588,0.31804097929432196,True,True,11,10,0.7783559231083387,0.6405883558676837,0.569585947931856,0.07630990680075674,-0.4932760411310993,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5592205127835128,0.4651109207377311
CERN,0.32620036362335425,0.3195606540525288,-0.16040128428160894,-0.17551206498012384,True,True,15,12,0.4829377979286849,0.5305362816205772,0.2910859277662182,0.09296360448529258,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.6751354600177291,0.15491228794639578,0.05387822245868268
DOCS,2.021598883454716,1.681567600943406,0.3249814072798881,0.03354618777575291,True,False,13,8,3.4171593505291997,3.954769737606848,2.6008687849111265,0.0963785211527325,-2.504490263758394,2.697247306063859,-5.105359048669521,5.298116090974985,0.4547810458334445,0.33186892236987187
SNOW,1.0757104287084773,1.1699327677406706,0.07860571871904609,0.01019539747681697,False,False,5,5,4.00380979403823,4.291022703921719,1.0521273130429212,-0.047577234826583055,-1.0997045478695042,1.0045500782163381,-2.1518318609124254,2.0566773912592593,0.4515523439535011,0.3215763746871094
PLTR,0.8165690698888637,0.8230091316195074,0.19024497281121355,0.19667930210060758,True,True,11,10,1.6158470814811532,1.7992312904986272,1.0309841524543897,-0.06616106092129781,-1.0971452133756876,0.9648230915330919,-2.1281293658300773,1.9958072439874814,0.4709219776846535,0.49053163847486536
XM,1.1164305026661194,0.9599892604443935,-0.07738975853825192,0.07730309546431513,False,False,6,7,3.4339110590447235,2.8517579802316178,0.968356990796307,0.0995113968380927,-0.8688455939582143,1.0678683876343997,-1.8372025847545213,2.0362253784307067,0.4930098485163552,0.6052734791408889
LYFT,1.335466997247077,1.5402868457305365,0.14994382611003487,0.07117758751569603,False,False,5,5,4.939388589669209,5.545534648302658,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.610023889301887,0.3603981883214763
NUAN,0.1252994522026063,0.11811618644253319,-0.03341784276243587,-0.01796075988605761,True,True,10,9,0.24409690508523568,0.26111634322499233,0.08474254946352268,-0.001161149238723768,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06800321325439773,0.057275740657350305
DOCN,1.8365362002829906,1.6802779169542348,0.16718719662301662,0.24567718086605028,True,True,13,13,2.891588241235958,2.7928822853351343,1.9358975944318837,0.29814508584209315,-1.6377525085897906,2.234042680273977,-3.573650103021674,4.16994027470586,0.41205362238911225,0.36870588856928754
NET,1.373774058792319,1.307546216710518,0.1824883458087736,0.10487988602564124,True,False,9,9,2.8820568552190675,3.017699641027221,1.326109533070409,-0.04284977946077562,-1.3689593125311845,1.2832597536096333,-2.695068845601593,2.6093692866800424,0.3785573107304703,0.36040024128084325
WDAY,0.5882909323491392,0.5631850403146637,-0.00032813489964977904,0.06150737461357514,True,True,10,8,1.2946828957285395,1.3585764086093788,0.6155114880458976,0.10750621446304032,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3706037178926931,0.3453035126677153
DBX,0.43188476529352526,0.42476884357912287,0.4027052067308685,0.3719889542668813,True,True,11,11,0.759704394689006,0.7958294891290199,0.6480923406011612,0.010772179094350243,-0.6373201615068109,0.6588645196955114,-1.285412502107972,1.3069568602966726,0.5240832390786732,0.47988749619368354
CHWY,1.3788807397344154,1.3621940899300589,-0.1104496971868576,-0.08867089430879549,False,False,7,8,4.085958960236065,3.6684763474872,0.9918841699026899,-0.06226746732354762,-1.0541516372262376,0.9296167025791423,-2.0460358071289275,1.921500872481832,0.3799632857105494,0.2608757599835245
AKAM,0.4370732280484947,0.40742401339385487,-0.11684912496229449,-0.045880605502238714,True,True,9,7,0.8991674262237408,1.0046442812351613,0.4070102668785927,0.13012219978644649,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4064150647026087,0.3826287041611901
FSLY,1.3507101723172428,1.3156036795360533,0.005180335542983805,0.04284315043918019,False,False,7,7,3.8608158402493893,3.8601067009193804,0.935029651654427,-0.11466011684943435,-1.0496897685038613,0.8203695348049926,-1.9847194201582883,1.7553991864594196,0.3951188328632895,0.34902667204788085
S,1.394193489615805,1.1930194506819685,0.16690912166569094,0.2090420334527846,False,False,8,7,3.3042511362977898,3.438368853223054,1.5670261925903706,0.23299851738111924,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.655085063669701,0.5829908842474578
