,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5834557998390938,0.5984612436236825,-0.17163693974871896,-0.14529193139493368,True,True,8,10,1.3201227868581997,1.2423879688112165,0.9081559693101876,0.20337306017080853,-0.7047829091393791,1.111529029480996,-1.6129388784495666,2.019684998791184,0.3475312307766242,0.3219084375456255
CRM,0.39358184123580725,0.28743149817184255,-0.0762869017151444,0.36382406075151585,True,True,11,10,0.7117904723813915,0.5833829712215965,0.668076041233611,0.09130783534507696,-0.5767682058885341,0.7593838765786879,-1.244844247122145,1.4274599178122989,0.3989242075739434,0.45913168504808977
PLTR,0.6381544345194191,0.6875746795159927,0.1685061972065799,0.1729686890466794,True,True,8,10,1.4690251841313837,1.4693905638501035,0.8884705302152202,0.010965008029049532,-0.8775055221861706,0.8994355382442697,-1.7659760524013908,1.7879060684594899,0.49379268259696685,0.4781720570410264
PLAN,0.36474939251751765,0.33939881292421964,0.21387393302667268,0.38464393004515696,True,True,11,12,0.6786903187582323,0.5959726507615918,0.6248961154441738,-0.003627460803165683,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5688817132366224,0.5174149490457234
AKAM,0.384182123978083,0.40553929473732453,-0.004672499540764541,-0.021333448851245107,True,True,11,10,0.7915948706771044,0.8507495781853347,0.4034222526435037,0.11270545728940481,-0.2907167953540989,0.5161277099329085,-0.6941390479976025,0.9195499625764122,0.4631425931406564,0.3999362833316944
SQ,0.6828550801386032,0.5846435151645133,0.1543939011686486,0.43535976270886056,True,True,10,12,1.2421745113154994,0.9773564344528309,1.0507029166048276,0.06601834704427832,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5956935925641514,0.5624541892764818
PD,0.5488575172359161,0.44500905226157933,-0.258088855705642,0.25564281013353907,True,True,11,11,1.0260108616097372,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5831953023193617,0.5145025808421781
COUP,0.6656265712464218,0.5985089304316924,-0.3282081351503725,0.014561893605085974,True,True,9,11,1.54655091806892,1.1411480577283646,0.7761829275485239,0.16738397960009652,-0.6087989479484274,0.9435669071486205,-1.3849818754969514,1.7197498346971443,0.46279525227235463,0.39839860468814836
INTU,0.7946107050266928,0.7696282318335514,-0.04949329600168029,-0.016956179528638593,False,False,3,3,5.232807097606714,5.236505603674533,0.47624759544249673,0.12594709234288956,-0.35030050309960714,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5239228488495621,0.48491750887879403
DBX,0.4176136985552381,0.36832127889265387,0.20396755289133173,0.29783812821818567,True,True,12,11,0.7048866561793269,0.7374938447055677,0.6330888268332575,0.010767748532300912,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5594603379862386,0.4910649200278475
CHWY,0.5249995257807547,0.5017167299209333,0.13892945242611765,0.18511311739708836,True,True,13,15,0.889962676286846,0.7996443436400946,0.6734417498048221,-0.051461314145435665,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.35366849925944777,0.2849488099046902
BMBL,1.3101307247396927,1.276465784998742,-0.1078192329239478,-0.07062919311777449,False,False,5,4,5.386420247352341,6.254488779256002,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5277607267636357,0.36122714932725886
