,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0322312606547153,1.0921231706653836,-0.4132259307242203,-0.552090989247181,False,False,False,False,False,False,False,False,6,5,4.471764199922933,5.583716879076998,1.1761466103371216,0.024886965352729117,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.49699091289643527,0.3084597436903369
ADBE,0.5478646159094187,0.5783413289086647,-0.3565373745040683,-0.7737063714147183,False,False,False,True,False,False,False,True,11,9,1.3272155674601587,1.6606368029852323,0.6974484013695039,0.1445017526211789,-0.552946648748325,0.8419501539906828,-1.250395050117829,1.5393985553601868,0.2822690922404141,0.2178206613756395
ETSY,0.7998437822835425,0.7972325830351852,-1.8883951598461257,-2.0800358359072466,False,False,False,False,False,False,False,False,10,8,2.077811287221267,2.4747797722878575,1.0696832697905803,-0.011990577655632544,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.30873099641116997,0.2212773080542294
AKAM,0.35320567132543473,0.3642317511633592,-0.16570427318944314,-0.3493822122953367,False,False,False,True,False,False,False,True,11,12,0.8098177868122619,0.822382838473508,0.4878761518311712,0.040778419994863,-0.44709773183630824,0.5286545718260343,-0.9349738836674795,1.0165307236572054,0.2836252750491959,0.1530198292324122
COUP,0.8912039743154934,0.8573046495249769,-1.3376745430229042,-0.9597929561450165,False,False,False,False,False,False,False,False,8,9,2.7031010277687897,2.371479361594719,0.9786616319778556,0.07814565791984526,-0.9005159740580103,1.0568072898977008,-1.879177606035866,2.0354689218755566,0.4682896039233193,0.2480239700623894
RNG,0.8876972799992985,0.9336962885450095,-1.5467647761322185,-1.7444620669767663,False,False,False,False,False,False,False,False,9,8,2.481836166155686,2.790889822990102,1.0668973071848495,-0.00570769004065085,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.28376978282138543,0.19644264986451887
SE,1.024945279214474,1.083729650327592,-1.183979401603573,-1.4933130278574596,False,False,False,False,False,False,False,False,11,12,2.2285443413946173,2.296171012194056,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.2959741717732667,0.15461691591777915
TEAM,0.7728033268858143,0.670017730716007,-1.204391777593333,-0.6023190083657692,False,False,False,True,False,False,False,True,9,14,1.85633502967034,1.3154195870087046,1.7625750652424885,0.11153175121865258,-1.6510433140238359,1.8741068164611412,-3.4136183792663246,3.6366818817036295,0.041080682054080775,-0.0007509089544459613
BOX,0.6677135205957899,0.6710717342922231,-0.39350470983228436,-0.4469869773085471,False,False,False,False,False,False,False,False,8,8,2.03513312796519,2.089588743716181,0.6160667402892691,0.047645610615497914,-0.5684211296737712,0.663712350904767,-1.1844878699630403,1.279779091194036,0.3360649167465535,0.2504705444553482
NOW,0.4819930893708514,0.5029808385422044,-1.7251518922975495,-2.441918507386918,False,False,False,True,False,False,False,True,12,9,1.0105544233950734,1.314403379846792,0.6893448511645658,0.11366264918584668,-0.5756822019787191,0.8030075003504125,-1.2650270531432848,1.4923523515149784,0.4471699465136646,0.30719446229270697
